Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.0018817484378814697,0,42,3,DNN-NoPseudo,MTOR,MLC
0.0002962701837532222,0,42,3,DNN-NoPseudo,MTOR,MLC
0.5432425737380981,1,42,2,DNN-NoPseudo,MTOR,MLC
0.5866053700447083,1,42,2,DNN-NoPseudo,MTOR,MLC
0.6444492340087891,1,42,2,DNN-NoPseudo,MTOR,MLC
0.6133957505226135,1,42,2,DNN-NoPseudo,MTOR,MLC
0.5414401888847351,1,42,2,DNN-NoPseudo,MTOR,MLC
0.46826785802841187,0,42,2,DNN-NoPseudo,MTOR,MLC
0.4257073402404785,0,42,2,DNN-NoPseudo,MTOR,MLC
0.41429799795150757,0,42,2,DNN-NoPseudo,MTOR,MLC
0.4233783185482025,0,42,2,DNN-NoPseudo,MTOR,MLC
0.43867939710617065,0,42,2,DNN-NoPseudo,MTOR,MLC
0.9120191931724548,1,42,1,DNN-NoPseudo,MTOR,MLC
0.9627677202224731,1,42,1,DNN-NoPseudo,MTOR,MLC
0.9965498447418213,1,42,1,DNN-NoPseudo,MTOR,MLC
0.9835728406906128,1,42,1,DNN-NoPseudo,MTOR,MLC
0.9999371767044067,1,42,1,DNN-NoPseudo,MTOR,MLC
0.9922975897789001,1,42,1,DNN-NoPseudo,MTOR,MLC
0.021049857139587402,0,42,1,DNN-NoPseudo,MTOR,MLC
0.06699761748313904,0,42,1,DNN-NoPseudo,MTOR,MLC
0.0017358064651489258,0,42,1,DNN-NoPseudo,MTOR,MLC
0.0022455453872680664,0,42,1,DNN-NoPseudo,MTOR,MLC
0.010279740206897259,0,42,1,DNN-NoPseudo,MTOR,MLC
0.351919561624527,0,42,1,DNN-NoPseudo,MTOR,MLC
0.7676583528518677,1,42,0,DNN-NoPseudo,MTOR,MLC
0.9999290704727173,1,42,0,DNN-NoPseudo,MTOR,MLC
0.9994781613349915,1,42,0,DNN-NoPseudo,MTOR,MLC
0.7250145673751831,1,42,0,DNN-NoPseudo,MTOR,MLC
0.8677825331687927,1,42,0,DNN-NoPseudo,MTOR,MLC
0.1810002624988556,1,42,0,DNN-NoPseudo,MTOR,MLC
1.2723190593533218e-05,0,42,0,DNN-NoPseudo,MTOR,MLC
0.026137173175811768,0,42,0,DNN-NoPseudo,MTOR,MLC
0.00012871623039245605,0,42,0,DNN-NoPseudo,MTOR,MLC
0.013763874769210815,0,42,0,DNN-NoPseudo,MTOR,MLC
0.008827410638332367,0,42,0,DNN-NoPseudo,MTOR,MLC
6.157044117571786e-05,0,42,0,DNN-NoPseudo,MTOR,MLC
0.7693132162094116,1,41,4,DNN-NoPseudo,MTOR,MLC
0.5392699241638184,1,41,4,DNN-NoPseudo,MTOR,MLC
0.5476197004318237,1,41,4,DNN-NoPseudo,MTOR,MLC
0.6939606666564941,1,41,4,DNN-NoPseudo,MTOR,MLC
0.7350727915763855,1,41,4,DNN-NoPseudo,MTOR,MLC
0.21962329745292664,0,41,4,DNN-NoPseudo,MTOR,MLC
0.557165801525116,0,41,4,DNN-NoPseudo,MTOR,MLC
0.27080512046813965,0,41,4,DNN-NoPseudo,MTOR,MLC
0.3666263222694397,0,41,4,DNN-NoPseudo,MTOR,MLC
0.3998357355594635,0,41,4,DNN-NoPseudo,MTOR,MLC
0.8689693212509155,1,41,3,DNN-NoPseudo,MTOR,MLC
0.8202718496322632,1,41,3,DNN-NoPseudo,MTOR,MLC
0.7960456013679504,1,41,3,DNN-NoPseudo,MTOR,MLC
0.9050558805465698,1,41,3,DNN-NoPseudo,MTOR,MLC
0.9498080611228943,1,41,3,DNN-NoPseudo,MTOR,MLC
0.1587201952934265,0,41,3,DNN-NoPseudo,MTOR,MLC
0.20453539490699768,0,41,3,DNN-NoPseudo,MTOR,MLC
0.11967921257019043,0,41,3,DNN-NoPseudo,MTOR,MLC
0.6695351600646973,0,41,3,DNN-NoPseudo,MTOR,MLC
0.4015936553478241,0,41,3,DNN-NoPseudo,MTOR,MLC
0.644199013710022,1,41,2,DNN-NoPseudo,MTOR,MLC
0.49791496992111206,1,41,2,DNN-NoPseudo,MTOR,MLC
0.7420061230659485,1,41,2,DNN-NoPseudo,MTOR,MLC
0.7516130208969116,1,41,2,DNN-NoPseudo,MTOR,MLC
0.5932169556617737,1,41,2,DNN-NoPseudo,MTOR,MLC
0.47695934772491455,0,41,2,DNN-NoPseudo,MTOR,MLC
0.454429030418396,0,41,2,DNN-NoPseudo,MTOR,MLC
0.3720657229423523,0,41,2,DNN-NoPseudo,MTOR,MLC
0.5425494313240051,0,41,2,DNN-NoPseudo,MTOR,MLC
0.2612176537513733,0,41,2,DNN-NoPseudo,MTOR,MLC
0.19833391904830933,1,41,1,DNN-NoPseudo,MTOR,MLC
0.998826265335083,1,41,1,DNN-NoPseudo,MTOR,MLC
0.9982548952102661,1,41,1,DNN-NoPseudo,MTOR,MLC
0.7131311893463135,1,41,1,DNN-NoPseudo,MTOR,MLC
0.1911846399307251,1,41,1,DNN-NoPseudo,MTOR,MLC
0.7253984212875366,1,41,1,DNN-NoPseudo,MTOR,MLC
0.014957457780838013,0,41,1,DNN-NoPseudo,MTOR,MLC
0.0020028650760650635,0,41,1,DNN-NoPseudo,MTOR,MLC
0.23907586932182312,0,41,1,DNN-NoPseudo,MTOR,MLC
0.44010165333747864,0,41,1,DNN-NoPseudo,MTOR,MLC
0.0010263328440487385,0,41,1,DNN-NoPseudo,MTOR,MLC
0.0645524188876152,0,41,1,DNN-NoPseudo,MTOR,MLC
0.9978172779083252,1,41,0,DNN-NoPseudo,MTOR,MLC
0.996481716632843,1,41,0,DNN-NoPseudo,MTOR,MLC
0.9402759671211243,1,41,0,DNN-NoPseudo,MTOR,MLC
0.9786595106124878,1,41,0,DNN-NoPseudo,MTOR,MLC
0.6740909814834595,1,41,0,DNN-NoPseudo,MTOR,MLC
0.981131911277771,1,41,0,DNN-NoPseudo,MTOR,MLC
1.5846932228669175e-06,0,41,0,DNN-NoPseudo,MTOR,MLC
0.14678522944450378,0,41,0,DNN-NoPseudo,MTOR,MLC
8.132150810524763e-07,0,41,0,DNN-NoPseudo,MTOR,MLC
1.2210895761199936e-07,0,41,0,DNN-NoPseudo,MTOR,MLC
9.650475840317085e-05,0,41,0,DNN-NoPseudo,MTOR,MLC
7.48575359921233e-07,0,41,0,DNN-NoPseudo,MTOR,MLC
0.9863852262496948,1,40,4,DNN-NoPseudo,MTOR,MLC
0.9935555458068848,1,40,4,DNN-NoPseudo,MTOR,MLC
0.9998881816864014,1,40,4,DNN-NoPseudo,MTOR,MLC
0.0898890495300293,1,40,4,DNN-NoPseudo,MTOR,MLC
0.9210038185119629,1,40,4,DNN-NoPseudo,MTOR,MLC
0.0009576678276062012,0,40,4,DNN-NoPseudo,MTOR,MLC
0.0011281073093414307,0,40,4,DNN-NoPseudo,MTOR,MLC
0.0006614625453948975,0,40,4,DNN-NoPseudo,MTOR,MLC
0.7007291316986084,0,40,4,DNN-NoPseudo,MTOR,MLC
0.9152440428733826,0,40,4,DNN-NoPseudo,MTOR,MLC
0.9408328533172607,1,40,3,DNN-NoPseudo,MTOR,MLC
0.9944555163383484,1,40,3,DNN-NoPseudo,MTOR,MLC
0.5681589841842651,1,40,3,DNN-NoPseudo,MTOR,MLC
0.49292871356010437,1,40,3,DNN-NoPseudo,MTOR,MLC
0.7011961936950684,1,40,3,DNN-NoPseudo,MTOR,MLC
0.003070533275604248,0,40,3,DNN-NoPseudo,MTOR,MLC
0.018303364515304565,0,40,3,DNN-NoPseudo,MTOR,MLC
0.020750582218170166,0,40,3,DNN-NoPseudo,MTOR,MLC
0.4361041188240051,0,40,3,DNN-NoPseudo,MTOR,MLC
0.014664819464087486,0,40,3,DNN-NoPseudo,MTOR,MLC
0.5778570771217346,1,40,2,DNN-NoPseudo,MTOR,MLC
0.4883742034435272,1,40,2,DNN-NoPseudo,MTOR,MLC
0.6205790042877197,1,40,2,DNN-NoPseudo,MTOR,MLC
0.6558057069778442,1,40,2,DNN-NoPseudo,MTOR,MLC
0.5353948473930359,1,40,2,DNN-NoPseudo,MTOR,MLC
0.5565012097358704,0,40,2,DNN-NoPseudo,MTOR,MLC
0.5021631121635437,0,40,2,DNN-NoPseudo,MTOR,MLC
0.4259726107120514,0,40,2,DNN-NoPseudo,MTOR,MLC
0.33777132630348206,0,40,2,DNN-NoPseudo,MTOR,MLC
0.4572519063949585,0,40,2,DNN-NoPseudo,MTOR,MLC
0.06248483061790466,1,40,1,DNN-NoPseudo,MTOR,MLC
0.8173387050628662,1,40,1,DNN-NoPseudo,MTOR,MLC
1.0,1,40,1,DNN-NoPseudo,MTOR,MLC
0.3360300064086914,1,40,1,DNN-NoPseudo,MTOR,MLC
0.9985300302505493,1,40,1,DNN-NoPseudo,MTOR,MLC
1.0,1,40,1,DNN-NoPseudo,MTOR,MLC
2.913312982855132e-06,0,40,1,DNN-NoPseudo,MTOR,MLC
1.1689358814237494e-07,0,40,1,DNN-NoPseudo,MTOR,MLC
0.9993883371353149,0,40,1,DNN-NoPseudo,MTOR,MLC
0.01589152216911316,0,40,1,DNN-NoPseudo,MTOR,MLC
0.9938363432884216,0,40,1,DNN-NoPseudo,MTOR,MLC
0.979774534702301,0,40,1,DNN-NoPseudo,MTOR,MLC
0.9997431039810181,1,40,0,DNN-NoPseudo,MTOR,MLC
0.8470237255096436,1,40,0,DNN-NoPseudo,MTOR,MLC
0.9552870988845825,1,40,0,DNN-NoPseudo,MTOR,MLC
0.7977112531661987,1,40,0,DNN-NoPseudo,MTOR,MLC
0.9835289716720581,1,40,0,DNN-NoPseudo,MTOR,MLC
0.9994608759880066,1,40,0,DNN-NoPseudo,MTOR,MLC
6.078867954784073e-05,0,40,0,DNN-NoPseudo,MTOR,MLC
1.3316544027475175e-05,0,40,0,DNN-NoPseudo,MTOR,MLC
0.0017663240432739258,0,40,0,DNN-NoPseudo,MTOR,MLC
1.2281354429433122e-05,0,40,0,DNN-NoPseudo,MTOR,MLC
0.06434554606676102,0,40,0,DNN-NoPseudo,MTOR,MLC
0.08574442565441132,0,40,0,DNN-NoPseudo,MTOR,MLC
0.9993680715560913,1,39,4,DNN-NoPseudo,MTOR,MLC
0.9426592588424683,1,39,4,DNN-NoPseudo,MTOR,MLC
0.9503229260444641,1,39,4,DNN-NoPseudo,MTOR,MLC
0.9999384880065918,1,39,4,DNN-NoPseudo,MTOR,MLC
0.97154700756073,1,39,4,DNN-NoPseudo,MTOR,MLC
0.00014793872833251953,0,39,4,DNN-NoPseudo,MTOR,MLC
0.0012833476066589355,0,39,4,DNN-NoPseudo,MTOR,MLC
3.470832962193526e-05,0,39,4,DNN-NoPseudo,MTOR,MLC
0.001726984977722168,0,39,4,DNN-NoPseudo,MTOR,MLC
0.011375675909221172,0,39,4,DNN-NoPseudo,MTOR,MLC
0.9994639158248901,1,39,3,DNN-NoPseudo,MTOR,MLC
0.9916064739227295,1,39,3,DNN-NoPseudo,MTOR,MLC
0.9720995426177979,1,39,3,DNN-NoPseudo,MTOR,MLC
0.9698365330696106,1,39,3,DNN-NoPseudo,MTOR,MLC
0.945844829082489,1,39,3,DNN-NoPseudo,MTOR,MLC
0.0015784204006195068,0,39,3,DNN-NoPseudo,MTOR,MLC
0.00015497207641601562,0,39,3,DNN-NoPseudo,MTOR,MLC
0.002827286720275879,0,39,3,DNN-NoPseudo,MTOR,MLC
0.0422501266002655,0,39,3,DNN-NoPseudo,MTOR,MLC
0.007357961498200893,0,39,3,DNN-NoPseudo,MTOR,MLC
0.8235718011856079,1,39,2,DNN-NoPseudo,MTOR,MLC
0.24551454186439514,1,39,2,DNN-NoPseudo,MTOR,MLC
0.9999719858169556,1,39,2,DNN-NoPseudo,MTOR,MLC
1.0,1,39,2,DNN-NoPseudo,MTOR,MLC
0.6353785395622253,1,39,2,DNN-NoPseudo,MTOR,MLC
7.19982699592947e-06,0,39,2,DNN-NoPseudo,MTOR,MLC
0.0012059211730957031,0,39,2,DNN-NoPseudo,MTOR,MLC
0.00015172362327575684,0,39,2,DNN-NoPseudo,MTOR,MLC
0.0007547438144683838,0,39,2,DNN-NoPseudo,MTOR,MLC
1.1019380963261938e-06,0,39,2,DNN-NoPseudo,MTOR,MLC
0.9886897206306458,1,39,1,DNN-NoPseudo,MTOR,MLC
0.9843418002128601,1,39,1,DNN-NoPseudo,MTOR,MLC
0.1405467391014099,1,39,1,DNN-NoPseudo,MTOR,MLC
0.2076575756072998,1,39,1,DNN-NoPseudo,MTOR,MLC
0.9305183291435242,1,39,1,DNN-NoPseudo,MTOR,MLC
0.9244717955589294,1,39,1,DNN-NoPseudo,MTOR,MLC
0.00546950101852417,0,39,1,DNN-NoPseudo,MTOR,MLC
0.4994419813156128,0,39,1,DNN-NoPseudo,MTOR,MLC
0.059313416481018066,0,39,1,DNN-NoPseudo,MTOR,MLC
0.008562654256820679,0,39,1,DNN-NoPseudo,MTOR,MLC
0.01027490384876728,0,39,1,DNN-NoPseudo,MTOR,MLC
0.1882256120443344,0,39,1,DNN-NoPseudo,MTOR,MLC
0.9999997019767761,1,39,0,DNN-NoPseudo,MTOR,MLC
1.0,1,39,0,DNN-NoPseudo,MTOR,MLC
0.9999997615814209,1,39,0,DNN-NoPseudo,MTOR,MLC
1.0,1,39,0,DNN-NoPseudo,MTOR,MLC
1.0,1,39,0,DNN-NoPseudo,MTOR,MLC
1.0,1,39,0,DNN-NoPseudo,MTOR,MLC
0.9979844093322754,0,39,0,DNN-NoPseudo,MTOR,MLC
0.9999926090240479,0,39,0,DNN-NoPseudo,MTOR,MLC
0.6138840913772583,0,39,0,DNN-NoPseudo,MTOR,MLC
0.999998927116394,0,39,0,DNN-NoPseudo,MTOR,MLC
0.999996542930603,0,39,0,DNN-NoPseudo,MTOR,MLC
0.9999997615814209,0,39,0,DNN-NoPseudo,MTOR,MLC
0.999987006187439,1,38,4,DNN-NoPseudo,MTOR,MLC
0.9994456768035889,1,38,4,DNN-NoPseudo,MTOR,MLC
0.08131727576255798,1,38,4,DNN-NoPseudo,MTOR,MLC
0.993101179599762,1,38,4,DNN-NoPseudo,MTOR,MLC
0.9997491240501404,1,38,4,DNN-NoPseudo,MTOR,MLC
0.0012365877628326416,0,38,4,DNN-NoPseudo,MTOR,MLC
0.9916930198669434,0,38,4,DNN-NoPseudo,MTOR,MLC
0.06657025218009949,0,38,4,DNN-NoPseudo,MTOR,MLC
0.00013577938079833984,0,38,4,DNN-NoPseudo,MTOR,MLC
0.005804900545626879,0,38,4,DNN-NoPseudo,MTOR,MLC
0.49808958172798157,1,38,3,DNN-NoPseudo,MTOR,MLC
0.5846568942070007,1,38,3,DNN-NoPseudo,MTOR,MLC
0.5205761790275574,1,38,3,DNN-NoPseudo,MTOR,MLC
0.5331020355224609,1,38,3,DNN-NoPseudo,MTOR,MLC
0.5748134851455688,1,38,3,DNN-NoPseudo,MTOR,MLC
0.4380688965320587,0,38,3,DNN-NoPseudo,MTOR,MLC
0.4931856393814087,0,38,3,DNN-NoPseudo,MTOR,MLC
0.4010287821292877,0,38,3,DNN-NoPseudo,MTOR,MLC
0.4125719666481018,0,38,3,DNN-NoPseudo,MTOR,MLC
0.4215641915798187,0,38,3,DNN-NoPseudo,MTOR,MLC
0.9988514184951782,1,38,2,DNN-NoPseudo,MTOR,MLC
0.9987351894378662,1,38,2,DNN-NoPseudo,MTOR,MLC
0.9850767850875854,1,38,2,DNN-NoPseudo,MTOR,MLC
0.993019700050354,1,38,2,DNN-NoPseudo,MTOR,MLC
0.9957782030105591,1,38,2,DNN-NoPseudo,MTOR,MLC
0.9890276193618774,0,38,2,DNN-NoPseudo,MTOR,MLC
0.7820620536804199,0,38,2,DNN-NoPseudo,MTOR,MLC
0.9386466145515442,0,38,2,DNN-NoPseudo,MTOR,MLC
0.15208032727241516,0,38,2,DNN-NoPseudo,MTOR,MLC
0.2997033894062042,0,38,2,DNN-NoPseudo,MTOR,MLC
0.6432874202728271,1,38,1,DNN-NoPseudo,MTOR,MLC
0.5061714053153992,1,38,1,DNN-NoPseudo,MTOR,MLC
0.4704754948616028,1,38,1,DNN-NoPseudo,MTOR,MLC
0.55811607837677,1,38,1,DNN-NoPseudo,MTOR,MLC
0.7543437480926514,1,38,1,DNN-NoPseudo,MTOR,MLC
0.562635600566864,1,38,1,DNN-NoPseudo,MTOR,MLC
0.6301741600036621,0,38,1,DNN-NoPseudo,MTOR,MLC
0.49716126918792725,0,38,1,DNN-NoPseudo,MTOR,MLC
0.21319761872291565,0,38,1,DNN-NoPseudo,MTOR,MLC
0.3077778220176697,0,38,1,DNN-NoPseudo,MTOR,MLC
0.5331330895423889,0,38,1,DNN-NoPseudo,MTOR,MLC
0.4377216398715973,0,38,1,DNN-NoPseudo,MTOR,MLC
0.002351105213165283,1,38,0,DNN-NoPseudo,MTOR,MLC
0.76319420337677,1,38,0,DNN-NoPseudo,MTOR,MLC
0.8680132627487183,1,38,0,DNN-NoPseudo,MTOR,MLC
0.45050787925720215,1,38,0,DNN-NoPseudo,MTOR,MLC
0.9431104063987732,1,38,0,DNN-NoPseudo,MTOR,MLC
0.9746281504631042,1,38,0,DNN-NoPseudo,MTOR,MLC
0.023115843534469604,0,38,0,DNN-NoPseudo,MTOR,MLC
0.01302066445350647,0,38,0,DNN-NoPseudo,MTOR,MLC
0.0003708004951477051,0,38,0,DNN-NoPseudo,MTOR,MLC
0.007397055625915527,0,38,0,DNN-NoPseudo,MTOR,MLC
0.1340893656015396,0,38,0,DNN-NoPseudo,MTOR,MLC
0.011647031642496586,0,38,0,DNN-NoPseudo,MTOR,MLC
0.9998754262924194,1,37,4,DNN-NoPseudo,MTOR,MLC
0.9997454881668091,1,37,4,DNN-NoPseudo,MTOR,MLC
0.9999991655349731,1,37,4,DNN-NoPseudo,MTOR,MLC
0.8821467161178589,1,37,4,DNN-NoPseudo,MTOR,MLC
1.0,1,37,4,DNN-NoPseudo,MTOR,MLC
0.0051361024379730225,0,37,4,DNN-NoPseudo,MTOR,MLC
4.6915781126699585e-07,0,37,4,DNN-NoPseudo,MTOR,MLC
0.0009160935878753662,0,37,4,DNN-NoPseudo,MTOR,MLC
0.037007272243499756,0,37,4,DNN-NoPseudo,MTOR,MLC
0.00014757072494830936,0,37,4,DNN-NoPseudo,MTOR,MLC
0.8705248832702637,1,37,3,DNN-NoPseudo,MTOR,MLC
0.9983563423156738,1,37,3,DNN-NoPseudo,MTOR,MLC
0.9700453281402588,1,37,3,DNN-NoPseudo,MTOR,MLC
0.993009090423584,1,37,3,DNN-NoPseudo,MTOR,MLC
0.991942286491394,1,37,3,DNN-NoPseudo,MTOR,MLC
0.06307771801948547,0,37,3,DNN-NoPseudo,MTOR,MLC
0.6269346475601196,0,37,3,DNN-NoPseudo,MTOR,MLC
0.5185165405273438,0,37,3,DNN-NoPseudo,MTOR,MLC
0.20342254638671875,0,37,3,DNN-NoPseudo,MTOR,MLC
0.22018587589263916,0,37,3,DNN-NoPseudo,MTOR,MLC
0.9973092079162598,1,37,2,DNN-NoPseudo,MTOR,MLC
0.9933274984359741,1,37,2,DNN-NoPseudo,MTOR,MLC
0.8285021781921387,1,37,2,DNN-NoPseudo,MTOR,MLC
0.9905445575714111,1,37,2,DNN-NoPseudo,MTOR,MLC
0.9973037242889404,1,37,2,DNN-NoPseudo,MTOR,MLC
0.19467881321907043,0,37,2,DNN-NoPseudo,MTOR,MLC
0.9001634120941162,0,37,2,DNN-NoPseudo,MTOR,MLC
0.0004514455795288086,0,37,2,DNN-NoPseudo,MTOR,MLC
0.8790342807769775,0,37,2,DNN-NoPseudo,MTOR,MLC
0.008807236328721046,0,37,2,DNN-NoPseudo,MTOR,MLC
0.6203190088272095,1,37,1,DNN-NoPseudo,MTOR,MLC
0.23568394780158997,1,37,1,DNN-NoPseudo,MTOR,MLC
0.9999995231628418,1,37,1,DNN-NoPseudo,MTOR,MLC
0.9997788667678833,1,37,1,DNN-NoPseudo,MTOR,MLC
0.9961199760437012,1,37,1,DNN-NoPseudo,MTOR,MLC
0.9999949932098389,1,37,1,DNN-NoPseudo,MTOR,MLC
9.760009561432526e-06,0,37,1,DNN-NoPseudo,MTOR,MLC
1.8370574252912775e-05,0,37,1,DNN-NoPseudo,MTOR,MLC
1.4301635928859469e-06,0,37,1,DNN-NoPseudo,MTOR,MLC
0.0017825067043304443,0,37,1,DNN-NoPseudo,MTOR,MLC
0.014294290915131569,0,37,1,DNN-NoPseudo,MTOR,MLC
8.28373413241934e-06,0,37,1,DNN-NoPseudo,MTOR,MLC
0.09146156907081604,1,37,0,DNN-NoPseudo,MTOR,MLC
0.3658221662044525,1,37,0,DNN-NoPseudo,MTOR,MLC
0.028481483459472656,1,37,0,DNN-NoPseudo,MTOR,MLC
0.8473535180091858,1,37,0,DNN-NoPseudo,MTOR,MLC
0.7384247779846191,1,37,0,DNN-NoPseudo,MTOR,MLC
0.3354448676109314,1,37,0,DNN-NoPseudo,MTOR,MLC
0.00021889805793762207,0,37,0,DNN-NoPseudo,MTOR,MLC
0.006598740816116333,0,37,0,DNN-NoPseudo,MTOR,MLC
0.0005874335765838623,0,37,0,DNN-NoPseudo,MTOR,MLC
0.06669482588768005,0,37,0,DNN-NoPseudo,MTOR,MLC
0.010256609879434109,0,37,0,DNN-NoPseudo,MTOR,MLC
0.0005776929901912808,0,37,0,DNN-NoPseudo,MTOR,MLC
0.9846290349960327,1,36,4,DNN-NoPseudo,MTOR,MLC
0.9206275939941406,1,36,4,DNN-NoPseudo,MTOR,MLC
0.8058816194534302,1,36,4,DNN-NoPseudo,MTOR,MLC
0.871724009513855,1,36,4,DNN-NoPseudo,MTOR,MLC
0.8625379204750061,1,36,4,DNN-NoPseudo,MTOR,MLC
0.6418352723121643,0,36,4,DNN-NoPseudo,MTOR,MLC
0.35366159677505493,0,36,4,DNN-NoPseudo,MTOR,MLC
0.835640549659729,0,36,4,DNN-NoPseudo,MTOR,MLC
0.29612791538238525,0,36,4,DNN-NoPseudo,MTOR,MLC
0.3191815912723541,0,36,4,DNN-NoPseudo,MTOR,MLC
0.32343074679374695,1,36,3,DNN-NoPseudo,MTOR,MLC
0.9897556304931641,1,36,3,DNN-NoPseudo,MTOR,MLC
0.5843974351882935,1,36,3,DNN-NoPseudo,MTOR,MLC
0.008901327848434448,1,36,3,DNN-NoPseudo,MTOR,MLC
0.9857256412506104,1,36,3,DNN-NoPseudo,MTOR,MLC
0.004791259765625,0,36,3,DNN-NoPseudo,MTOR,MLC
0.0005193054676055908,0,36,3,DNN-NoPseudo,MTOR,MLC
0.00018087029457092285,0,36,3,DNN-NoPseudo,MTOR,MLC
0.04118183255195618,0,36,3,DNN-NoPseudo,MTOR,MLC
0.033358413726091385,0,36,3,DNN-NoPseudo,MTOR,MLC
0.995262622833252,1,36,2,DNN-NoPseudo,MTOR,MLC
0.999873697757721,1,36,2,DNN-NoPseudo,MTOR,MLC
0.6174812912940979,1,36,2,DNN-NoPseudo,MTOR,MLC
0.6548295617103577,1,36,2,DNN-NoPseudo,MTOR,MLC
0.6431196331977844,1,36,2,DNN-NoPseudo,MTOR,MLC
0.013010591268539429,0,36,2,DNN-NoPseudo,MTOR,MLC
0.09014037251472473,0,36,2,DNN-NoPseudo,MTOR,MLC
0.0023002326488494873,0,36,2,DNN-NoPseudo,MTOR,MLC
0.0009054839611053467,0,36,2,DNN-NoPseudo,MTOR,MLC
0.0012838378315791488,0,36,2,DNN-NoPseudo,MTOR,MLC
0.15243664383888245,1,36,1,DNN-NoPseudo,MTOR,MLC
0.2596777677536011,1,36,1,DNN-NoPseudo,MTOR,MLC
0.19440016150474548,1,36,1,DNN-NoPseudo,MTOR,MLC
0.3040052056312561,1,36,1,DNN-NoPseudo,MTOR,MLC
0.8306165337562561,1,36,1,DNN-NoPseudo,MTOR,MLC
0.34327709674835205,1,36,1,DNN-NoPseudo,MTOR,MLC
0.04080572724342346,0,36,1,DNN-NoPseudo,MTOR,MLC
0.04203450679779053,0,36,1,DNN-NoPseudo,MTOR,MLC
0.24225440621376038,0,36,1,DNN-NoPseudo,MTOR,MLC
7.482164073735476e-05,0,36,1,DNN-NoPseudo,MTOR,MLC
0.00169794459361583,0,36,1,DNN-NoPseudo,MTOR,MLC
0.0036549638025462627,0,36,1,DNN-NoPseudo,MTOR,MLC
1.0,1,36,0,DNN-NoPseudo,MTOR,MLC
0.9550829529762268,1,36,0,DNN-NoPseudo,MTOR,MLC
1.0,1,36,0,DNN-NoPseudo,MTOR,MLC
1.0,1,36,0,DNN-NoPseudo,MTOR,MLC
0.9988915324211121,1,36,0,DNN-NoPseudo,MTOR,MLC
0.9996187686920166,1,36,0,DNN-NoPseudo,MTOR,MLC
0.15086087584495544,0,36,0,DNN-NoPseudo,MTOR,MLC
0.9541345834732056,0,36,0,DNN-NoPseudo,MTOR,MLC
0.0022030770778656006,0,36,0,DNN-NoPseudo,MTOR,MLC
1.0146772183361463e-05,0,36,0,DNN-NoPseudo,MTOR,MLC
2.2574908609129807e-09,0,36,0,DNN-NoPseudo,MTOR,MLC
0.28566673398017883,0,36,0,DNN-NoPseudo,MTOR,MLC
0.7893164157867432,1,35,4,DNN-NoPseudo,MTOR,MLC
0.6121917366981506,1,35,4,DNN-NoPseudo,MTOR,MLC
0.5771501064300537,1,35,4,DNN-NoPseudo,MTOR,MLC
0.6967488527297974,1,35,4,DNN-NoPseudo,MTOR,MLC
0.6099944710731506,1,35,4,DNN-NoPseudo,MTOR,MLC
0.37158095836639404,0,35,4,DNN-NoPseudo,MTOR,MLC
0.36962854862213135,0,35,4,DNN-NoPseudo,MTOR,MLC
0.41266292333602905,0,35,4,DNN-NoPseudo,MTOR,MLC
0.5556409358978271,0,35,4,DNN-NoPseudo,MTOR,MLC
0.3495190441608429,0,35,4,DNN-NoPseudo,MTOR,MLC
0.561598539352417,1,35,3,DNN-NoPseudo,MTOR,MLC
0.5391883850097656,1,35,3,DNN-NoPseudo,MTOR,MLC
0.5396271347999573,1,35,3,DNN-NoPseudo,MTOR,MLC
0.5852614641189575,1,35,3,DNN-NoPseudo,MTOR,MLC
0.566892147064209,1,35,3,DNN-NoPseudo,MTOR,MLC
0.5475126504898071,0,35,3,DNN-NoPseudo,MTOR,MLC
0.4527417719364166,0,35,3,DNN-NoPseudo,MTOR,MLC
0.39231011271476746,0,35,3,DNN-NoPseudo,MTOR,MLC
0.507513165473938,0,35,3,DNN-NoPseudo,MTOR,MLC
0.5159271359443665,0,35,3,DNN-NoPseudo,MTOR,MLC
0.9109879732131958,1,35,2,DNN-NoPseudo,MTOR,MLC
0.9781724214553833,1,35,2,DNN-NoPseudo,MTOR,MLC
0.7857986688613892,1,35,2,DNN-NoPseudo,MTOR,MLC
0.8615430593490601,1,35,2,DNN-NoPseudo,MTOR,MLC
0.8992194533348083,1,35,2,DNN-NoPseudo,MTOR,MLC
0.5688095688819885,0,35,2,DNN-NoPseudo,MTOR,MLC
0.13742682337760925,0,35,2,DNN-NoPseudo,MTOR,MLC
0.7166271209716797,0,35,2,DNN-NoPseudo,MTOR,MLC
0.09149396419525146,0,35,2,DNN-NoPseudo,MTOR,MLC
0.21599771082401276,0,35,2,DNN-NoPseudo,MTOR,MLC
0.11987796425819397,1,35,1,DNN-NoPseudo,MTOR,MLC
0.9964290857315063,1,35,1,DNN-NoPseudo,MTOR,MLC
0.995526134967804,1,35,1,DNN-NoPseudo,MTOR,MLC
0.6365808248519897,1,35,1,DNN-NoPseudo,MTOR,MLC
0.9910629987716675,1,35,1,DNN-NoPseudo,MTOR,MLC
0.4291948080062866,1,35,1,DNN-NoPseudo,MTOR,MLC
0.7395035028457642,0,35,1,DNN-NoPseudo,MTOR,MLC
0.0017054975032806396,0,35,1,DNN-NoPseudo,MTOR,MLC
