Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.04857618775943504,0,28,0,SnapKin,MTOR,L6
0.12732428410233615,0,28,0,SnapKin,MTOR,L6
0.051359721416122016,0,28,0,SnapKin,MTOR,L6
0.9477452039718628,1,27,4,SnapKin,MTOR,L6
0.9503988027572632,1,27,4,SnapKin,MTOR,L6
0.04699951336825965,0,27,4,SnapKin,MTOR,L6
0.045631474770373395,0,27,4,SnapKin,MTOR,L6
0.9030672311782837,1,27,3,SnapKin,MTOR,L6
0.8390409350395203,1,27,3,SnapKin,MTOR,L6
0.02982120723267135,0,27,3,SnapKin,MTOR,L6
0.05537228191924757,0,27,3,SnapKin,MTOR,L6
0.9281004667282104,1,27,2,SnapKin,MTOR,L6
0.9299123883247375,1,27,2,SnapKin,MTOR,L6
0.0308719731472744,0,27,2,SnapKin,MTOR,L6
0.03361798820113934,0,27,2,SnapKin,MTOR,L6
0.8497020602226257,1,27,1,SnapKin,MTOR,L6
0.9963706731796265,1,27,1,SnapKin,MTOR,L6
0.01164726821880322,0,27,1,SnapKin,MTOR,L6
0.023861312004737557,0,27,1,SnapKin,MTOR,L6
0.9940817952156067,1,27,0,SnapKin,MTOR,L6
0.997889518737793,1,27,0,SnapKin,MTOR,L6
0.9034865498542786,1,27,0,SnapKin,MTOR,L6
0.03296536224697775,0,27,0,SnapKin,MTOR,L6
0.028417464000813197,0,27,0,SnapKin,MTOR,L6
0.017785037495195867,0,27,0,SnapKin,MTOR,L6
0.9189117550849915,1,26,4,SnapKin,MTOR,L6
0.439084529876709,1,26,4,SnapKin,MTOR,L6
0.03766410710720578,0,26,4,SnapKin,MTOR,L6
0.029888448067569275,0,26,4,SnapKin,MTOR,L6
0.8500335812568665,1,26,3,SnapKin,MTOR,L6
0.9915587306022644,1,26,3,SnapKin,MTOR,L6
0.04671606844640337,0,26,3,SnapKin,MTOR,L6
0.050594135842402466,0,26,3,SnapKin,MTOR,L6
0.9886748194694519,1,26,2,SnapKin,MTOR,L6
0.9894715547561646,1,26,2,SnapKin,MTOR,L6
0.1290941853367258,0,26,2,SnapKin,MTOR,L6
0.044928898164653217,0,26,2,SnapKin,MTOR,L6
0.9825369119644165,1,26,1,SnapKin,MTOR,L6
0.9873518943786621,1,26,1,SnapKin,MTOR,L6
0.01804717822398434,0,26,1,SnapKin,MTOR,L6
0.0011376875501642014,0,26,1,SnapKin,MTOR,L6
0.9657613039016724,1,26,0,SnapKin,MTOR,L6
0.9796996116638184,1,26,0,SnapKin,MTOR,L6
0.9834731221199036,1,26,0,SnapKin,MTOR,L6
0.041465480685812794,0,26,0,SnapKin,MTOR,L6
0.00538699920394749,0,26,0,SnapKin,MTOR,L6
0.03170799289391379,0,26,0,SnapKin,MTOR,L6
0.8142992258071899,1,25,4,SnapKin,MTOR,L6
0.4764772951602936,1,25,4,SnapKin,MTOR,L6
0.005196232750313357,0,25,4,SnapKin,MTOR,L6
0.005690538915223442,0,25,4,SnapKin,MTOR,L6
0.998577892780304,1,25,3,SnapKin,MTOR,L6
0.9995201230049133,1,25,3,SnapKin,MTOR,L6
0.0067811745699145835,0,25,3,SnapKin,MTOR,L6
0.0057099128913250755,0,25,3,SnapKin,MTOR,L6
0.9453185796737671,1,25,2,SnapKin,MTOR,L6
0.9468966722488403,1,25,2,SnapKin,MTOR,L6
0.07806098235014361,0,25,2,SnapKin,MTOR,L6
0.07119738232286181,0,25,2,SnapKin,MTOR,L6
0.9403095245361328,1,25,1,SnapKin,MTOR,L6
0.945135772228241,1,25,1,SnapKin,MTOR,L6
0.07188403270556591,0,25,1,SnapKin,MTOR,L6
0.07369715429376811,0,25,1,SnapKin,MTOR,L6
0.4576890468597412,1,25,0,SnapKin,MTOR,L6
0.979973316192627,1,25,0,SnapKin,MTOR,L6
0.5289003252983093,1,25,0,SnapKin,MTOR,L6
0.023069034795844344,0,25,0,SnapKin,MTOR,L6
0.020532770240424724,0,25,0,SnapKin,MTOR,L6
0.09387566487816912,0,25,0,SnapKin,MTOR,L6
0.457689106464386,1,24,4,SnapKin,MTOR,L6
0.980394721031189,1,24,4,SnapKin,MTOR,L6
0.09251838205200329,0,24,4,SnapKin,MTOR,L6
0.026081195017832216,0,24,4,SnapKin,MTOR,L6
0.9444471597671509,1,24,3,SnapKin,MTOR,L6
0.9428823590278625,1,24,3,SnapKin,MTOR,L6
0.059512556286154,0,24,3,SnapKin,MTOR,L6
0.06888578231719293,0,24,3,SnapKin,MTOR,L6
0.9974638223648071,1,24,2,SnapKin,MTOR,L6
0.2586425542831421,1,24,2,SnapKin,MTOR,L6
0.044400409649824724,0,24,2,SnapKin,MTOR,L6
0.03768858117982745,0,24,2,SnapKin,MTOR,L6
0.9945386052131653,1,24,1,SnapKin,MTOR,L6
0.9907326698303223,1,24,1,SnapKin,MTOR,L6
0.046714520632916534,0,24,1,SnapKin,MTOR,L6
0.055889278920998584,0,24,1,SnapKin,MTOR,L6
0.9102538824081421,1,24,0,SnapKin,MTOR,L6
0.9097583889961243,1,24,0,SnapKin,MTOR,L6
0.9085767865180969,1,24,0,SnapKin,MTOR,L6
0.05449186970520188,0,24,0,SnapKin,MTOR,L6
0.048392097982045405,0,24,0,SnapKin,MTOR,L6
0.04652650616393648,0,24,0,SnapKin,MTOR,L6
0.9025465250015259,1,23,4,SnapKin,MTOR,L6
0.8988872766494751,1,23,4,SnapKin,MTOR,L6
0.09633404978312221,0,23,4,SnapKin,MTOR,L6
0.07463994215581697,0,23,4,SnapKin,MTOR,L6
0.8850007057189941,1,23,3,SnapKin,MTOR,L6
0.8911617398262024,1,23,3,SnapKin,MTOR,L6
0.08695546212752532,0,23,3,SnapKin,MTOR,L6
0.09113001529466032,0,23,3,SnapKin,MTOR,L6
0.8660186529159546,1,23,2,SnapKin,MTOR,L6
0.8860327005386353,1,23,2,SnapKin,MTOR,L6
0.08158573605400125,0,23,2,SnapKin,MTOR,L6
0.0895251541297946,0,23,2,SnapKin,MTOR,L6
0.9401491284370422,1,23,1,SnapKin,MTOR,L6
0.9405544400215149,1,23,1,SnapKin,MTOR,L6
0.06385654358282408,0,23,1,SnapKin,MTOR,L6
0.07563671169991722,0,23,1,SnapKin,MTOR,L6
0.9410320520401001,1,23,0,SnapKin,MTOR,L6
0.9423345327377319,1,23,0,SnapKin,MTOR,L6
0.8573919534683228,1,23,0,SnapKin,MTOR,L6
0.07723405047509005,0,23,0,SnapKin,MTOR,L6
0.0642850739415735,0,23,0,SnapKin,MTOR,L6
0.08148492131713284,0,23,0,SnapKin,MTOR,L6
0.9698627591133118,1,22,4,SnapKin,MTOR,L6
0.6985411643981934,1,22,4,SnapKin,MTOR,L6
0.03947866816306487,0,22,4,SnapKin,MTOR,L6
0.04435573967639357,0,22,4,SnapKin,MTOR,L6
0.9885135889053345,1,22,3,SnapKin,MTOR,L6
0.9756563901901245,1,22,3,SnapKin,MTOR,L6
0.05949334360193461,0,22,3,SnapKin,MTOR,L6
0.07865011976682582,0,22,3,SnapKin,MTOR,L6
0.9318565130233765,1,22,2,SnapKin,MTOR,L6
0.9595783948898315,1,22,2,SnapKin,MTOR,L6
0.04772082593408413,0,22,2,SnapKin,MTOR,L6
0.049946903344243766,0,22,2,SnapKin,MTOR,L6
0.9568238258361816,1,22,1,SnapKin,MTOR,L6
0.958465576171875,1,22,1,SnapKin,MTOR,L6
0.04888348641688935,0,22,1,SnapKin,MTOR,L6
0.054722894506994635,0,22,1,SnapKin,MTOR,L6
0.9377741813659668,1,22,0,SnapKin,MTOR,L6
0.8956743478775024,1,22,0,SnapKin,MTOR,L6
0.9309282302856445,1,22,0,SnapKin,MTOR,L6
0.08637593335006385,0,22,0,SnapKin,MTOR,L6
0.08923725991044193,0,22,0,SnapKin,MTOR,L6
0.10137250422267244,0,22,0,SnapKin,MTOR,L6
0.9316390156745911,1,21,4,SnapKin,MTOR,L6
0.9374407529830933,1,21,4,SnapKin,MTOR,L6
0.10844628979632916,0,21,4,SnapKin,MTOR,L6
0.08794394278484105,0,21,4,SnapKin,MTOR,L6
0.9919306635856628,1,21,3,SnapKin,MTOR,L6
0.9888718724250793,1,21,3,SnapKin,MTOR,L6
0.0020158811034214352,0,21,3,SnapKin,MTOR,L6
0.0016538403029443317,0,21,3,SnapKin,MTOR,L6
0.9074414968490601,1,21,2,SnapKin,MTOR,L6
0.5836158990859985,1,21,2,SnapKin,MTOR,L6
0.1098903891746886,0,21,2,SnapKin,MTOR,L6
0.14310435974621213,0,21,2,SnapKin,MTOR,L6
0.9038603901863098,1,21,1,SnapKin,MTOR,L6
0.9074012041091919,1,21,1,SnapKin,MTOR,L6
0.10496586386034323,0,21,1,SnapKin,MTOR,L6
0.11338419052481186,0,21,1,SnapKin,MTOR,L6
0.8599072694778442,1,21,0,SnapKin,MTOR,L6
0.9655553102493286,1,21,0,SnapKin,MTOR,L6
0.7910803556442261,1,21,0,SnapKin,MTOR,L6
0.01909059515695194,0,21,0,SnapKin,MTOR,L6
0.003065724882958572,0,21,0,SnapKin,MTOR,L6
0.014068470092917595,0,21,0,SnapKin,MTOR,L6
0.9692286252975464,1,20,4,SnapKin,MTOR,L6
0.8599071502685547,1,20,4,SnapKin,MTOR,L6
0.002670390690509422,0,20,4,SnapKin,MTOR,L6
0.004892668152271717,0,20,4,SnapKin,MTOR,L6
0.9795808792114258,1,20,3,SnapKin,MTOR,L6
0.8694116473197937,1,20,3,SnapKin,MTOR,L6
0.025362073994074308,0,20,3,SnapKin,MTOR,L6
0.023711218675089185,0,20,3,SnapKin,MTOR,L6
0.9838600158691406,1,20,2,SnapKin,MTOR,L6
0.9810026288032532,1,20,2,SnapKin,MTOR,L6
0.015438116935501966,0,20,2,SnapKin,MTOR,L6
0.014365198570089888,0,20,2,SnapKin,MTOR,L6
0.9671292304992676,1,20,1,SnapKin,MTOR,L6
0.9932337999343872,1,20,1,SnapKin,MTOR,L6
0.024845804812866846,0,20,1,SnapKin,MTOR,L6
0.00613686148085435,0,20,1,SnapKin,MTOR,L6
0.9790960550308228,1,20,0,SnapKin,MTOR,L6
0.9867931604385376,1,20,0,SnapKin,MTOR,L6
0.9064866304397583,1,20,0,SnapKin,MTOR,L6
0.010960243070144315,0,20,0,SnapKin,MTOR,L6
0.03340424009948038,0,20,0,SnapKin,MTOR,L6
0.07041989474164438,0,20,0,SnapKin,MTOR,L6
0.9768023490905762,1,19,4,SnapKin,MTOR,L6
0.9767187237739563,1,19,4,SnapKin,MTOR,L6
0.056897158985520946,0,19,4,SnapKin,MTOR,L6
0.06220486745223752,0,19,4,SnapKin,MTOR,L6
0.973813533782959,1,19,3,SnapKin,MTOR,L6
0.9699528813362122,1,19,3,SnapKin,MTOR,L6
0.047532420001880384,0,19,3,SnapKin,MTOR,L6
0.06466659884608816,0,19,3,SnapKin,MTOR,L6
0.9262868165969849,1,19,2,SnapKin,MTOR,L6
0.9256960153579712,1,19,2,SnapKin,MTOR,L6
0.10923702479340136,0,19,2,SnapKin,MTOR,L6
0.11091784625314176,0,19,2,SnapKin,MTOR,L6
0.915215015411377,1,19,1,SnapKin,MTOR,L6
0.9050954580307007,1,19,1,SnapKin,MTOR,L6
0.1366515622008592,0,19,1,SnapKin,MTOR,L6
0.11938663749024273,0,19,1,SnapKin,MTOR,L6
0.643225371837616,1,19,0,SnapKin,MTOR,L6
0.7892559170722961,1,19,0,SnapKin,MTOR,L6
0.4770027995109558,1,19,0,SnapKin,MTOR,L6
0.24523165430873634,0,19,0,SnapKin,MTOR,L6
0.23986222306266428,0,19,0,SnapKin,MTOR,L6
0.24295041020959615,0,19,0,SnapKin,MTOR,L6
0.6432253122329712,1,18,4,SnapKin,MTOR,L6
0.47700271010398865,1,18,4,SnapKin,MTOR,L6
0.2439525998197496,0,18,4,SnapKin,MTOR,L6
0.24465801157057285,0,18,4,SnapKin,MTOR,L6
0.9967333078384399,1,18,3,SnapKin,MTOR,L6
0.9964827299118042,1,18,3,SnapKin,MTOR,L6
0.002705142660306592,0,18,3,SnapKin,MTOR,L6
0.05651199300327221,0,18,3,SnapKin,MTOR,L6
0.9975749254226685,1,18,2,SnapKin,MTOR,L6
0.9972675442695618,1,18,2,SnapKin,MTOR,L6
0.0014836345048536259,0,18,2,SnapKin,MTOR,L6
0.0006912504785518081,0,18,2,SnapKin,MTOR,L6
0.7760640382766724,1,18,1,SnapKin,MTOR,L6
0.9264482259750366,1,18,1,SnapKin,MTOR,L6
0.06664845995063394,0,18,1,SnapKin,MTOR,L6
0.027856935068103227,0,18,1,SnapKin,MTOR,L6
0.901295006275177,1,18,0,SnapKin,MTOR,L6
0.9233494997024536,1,18,0,SnapKin,MTOR,L6
0.8983616828918457,1,18,0,SnapKin,MTOR,L6
0.04078057617852502,0,18,0,SnapKin,MTOR,L6
0.042844457737808386,0,18,0,SnapKin,MTOR,L6
0.03290536782455309,0,18,0,SnapKin,MTOR,L6
0.9339388608932495,1,17,4,SnapKin,MTOR,L6
0.990064799785614,1,17,4,SnapKin,MTOR,L6
0.0026409035884789487,0,17,4,SnapKin,MTOR,L6
0.010996989478547903,0,17,4,SnapKin,MTOR,L6
0.9882282018661499,1,17,3,SnapKin,MTOR,L6
0.9889315366744995,1,17,3,SnapKin,MTOR,L6
0.06233008116893579,0,17,3,SnapKin,MTOR,L6
0.0035687575135483485,0,17,3,SnapKin,MTOR,L6
0.9864252805709839,1,17,2,SnapKin,MTOR,L6
0.9566618800163269,1,17,2,SnapKin,MTOR,L6
0.00812639361163292,0,17,2,SnapKin,MTOR,L6
0.0008409417875256508,0,17,2,SnapKin,MTOR,L6
0.999121367931366,1,17,1,SnapKin,MTOR,L6
0.8770500421524048,1,17,1,SnapKin,MTOR,L6
0.022551818060560436,0,17,1,SnapKin,MTOR,L6
0.002293490955582911,0,17,1,SnapKin,MTOR,L6
0.8961068391799927,1,17,0,SnapKin,MTOR,L6
0.7055076956748962,1,17,0,SnapKin,MTOR,L6
0.897752583026886,1,17,0,SnapKin,MTOR,L6
0.16578614459888427,0,17,0,SnapKin,MTOR,L6
0.09186410753157333,0,17,0,SnapKin,MTOR,L6
0.09957166720255302,0,17,0,SnapKin,MTOR,L6
0.8961443901062012,1,16,4,SnapKin,MTOR,L6
0.8951601982116699,1,16,4,SnapKin,MTOR,L6
0.0976734395178255,0,16,4,SnapKin,MTOR,L6
0.0958849952085302,0,16,4,SnapKin,MTOR,L6
0.8219119906425476,1,16,3,SnapKin,MTOR,L6
0.35323411226272583,1,16,3,SnapKin,MTOR,L6
0.20479141698451714,0,16,3,SnapKin,MTOR,L6
0.20039063086733222,0,16,3,SnapKin,MTOR,L6
0.8283454179763794,1,16,2,SnapKin,MTOR,L6
0.8107908368110657,1,16,2,SnapKin,MTOR,L6
0.20321610471510212,0,16,2,SnapKin,MTOR,L6
0.20238221967738354,0,16,2,SnapKin,MTOR,L6
0.9507008790969849,1,16,1,SnapKin,MTOR,L6
0.9508332014083862,1,16,1,SnapKin,MTOR,L6
0.06112576480954886,0,16,1,SnapKin,MTOR,L6
0.06703576145227999,0,16,1,SnapKin,MTOR,L6
0.9975990056991577,1,16,0,SnapKin,MTOR,L6
0.9977962374687195,1,16,0,SnapKin,MTOR,L6
0.9985383152961731,1,16,0,SnapKin,MTOR,L6
0.028909857635153458,0,16,0,SnapKin,MTOR,L6
0.032548392645549026,0,16,0,SnapKin,MTOR,L6
0.11149920389289036,0,16,0,SnapKin,MTOR,L6
0.9615952372550964,1,15,4,SnapKin,MTOR,L6
0.6569344997406006,1,15,4,SnapKin,MTOR,L6
0.1112745193101837,0,15,4,SnapKin,MTOR,L6
0.03835389855332387,0,15,4,SnapKin,MTOR,L6
0.501506507396698,1,15,3,SnapKin,MTOR,L6
0.5008572936058044,1,15,3,SnapKin,MTOR,L6
0.5007668197154999,0,15,3,SnapKin,MTOR,L6
0.5005675226449966,0,15,3,SnapKin,MTOR,L6
0.5016666054725647,1,15,2,SnapKin,MTOR,L6
0.5008282661437988,1,15,2,SnapKin,MTOR,L6
0.5006081968545913,0,15,2,SnapKin,MTOR,L6
0.50041364133358,0,15,2,SnapKin,MTOR,L6
0.955793023109436,1,15,1,SnapKin,MTOR,L6
0.9575759172439575,1,15,1,SnapKin,MTOR,L6
0.07120397123653674,0,15,1,SnapKin,MTOR,L6
0.09335932168705767,0,15,1,SnapKin,MTOR,L6
0.9550482034683228,1,15,0,SnapKin,MTOR,L6
0.9559224843978882,1,15,0,SnapKin,MTOR,L6
0.9562934637069702,1,15,0,SnapKin,MTOR,L6
0.09667044053421706,0,15,0,SnapKin,MTOR,L6
0.0672243907210941,0,15,0,SnapKin,MTOR,L6
0.06786287721370172,0,15,0,SnapKin,MTOR,L6
0.9368796348571777,1,14,4,SnapKin,MTOR,L6
0.9569022059440613,1,14,4,SnapKin,MTOR,L6
0.03036274268153747,0,14,4,SnapKin,MTOR,L6
0.0035909763484426095,0,14,4,SnapKin,MTOR,L6
0.9614473581314087,1,14,3,SnapKin,MTOR,L6
0.9766668081283569,1,14,3,SnapKin,MTOR,L6
0.024131685258410585,0,14,3,SnapKin,MTOR,L6
0.011304947829151502,0,14,3,SnapKin,MTOR,L6
0.9029471278190613,1,14,2,SnapKin,MTOR,L6
0.9048735499382019,1,14,2,SnapKin,MTOR,L6
0.10263167332159355,0,14,2,SnapKin,MTOR,L6
0.1034496574116929,0,14,2,SnapKin,MTOR,L6
0.8020626306533813,1,14,1,SnapKin,MTOR,L6
0.9041720628738403,1,14,1,SnapKin,MTOR,L6
0.09778873548712,0,14,1,SnapKin,MTOR,L6
0.10365702478256936,0,14,1,SnapKin,MTOR,L6
0.9397853016853333,1,14,0,SnapKin,MTOR,L6
0.9413160085678101,1,14,0,SnapKin,MTOR,L6
0.9264806509017944,1,14,0,SnapKin,MTOR,L6
0.15928939887089655,0,14,0,SnapKin,MTOR,L6
0.08933291046996601,0,14,0,SnapKin,MTOR,L6
0.08459656657651067,0,14,0,SnapKin,MTOR,L6
0.9413160085678101,1,13,4,SnapKin,MTOR,L6
0.9448845982551575,1,13,4,SnapKin,MTOR,L6
0.10092495610006154,0,13,4,SnapKin,MTOR,L6
0.1302443229360506,0,13,4,SnapKin,MTOR,L6
0.880236029624939,1,13,3,SnapKin,MTOR,L6
0.835363507270813,1,13,3,SnapKin,MTOR,L6
0.06077695209532976,0,13,3,SnapKin,MTOR,L6
0.08138296371325851,0,13,3,SnapKin,MTOR,L6
0.9956992864608765,1,13,2,SnapKin,MTOR,L6
0.9898658990859985,1,13,2,SnapKin,MTOR,L6
0.10265709669329226,0,13,2,SnapKin,MTOR,L6
0.06139817116782069,0,13,2,SnapKin,MTOR,L6
0.9056703448295593,1,13,1,SnapKin,MTOR,L6
0.9016289710998535,1,13,1,SnapKin,MTOR,L6
0.10694224575381668,0,13,1,SnapKin,MTOR,L6
0.12391691769771569,0,13,1,SnapKin,MTOR,L6
0.9064806699752808,1,13,0,SnapKin,MTOR,L6
0.9098812341690063,1,13,0,SnapKin,MTOR,L6
0.8427574038505554,1,13,0,SnapKin,MTOR,L6
0.10133217530237744,0,13,0,SnapKin,MTOR,L6
0.11037731126998551,0,13,0,SnapKin,MTOR,L6
0.10693372267705854,0,13,0,SnapKin,MTOR,L6
0.8603878021240234,1,12,4,SnapKin,MTOR,L6
0.9479888081550598,1,12,4,SnapKin,MTOR,L6
0.06322833033045754,0,12,4,SnapKin,MTOR,L6
0.0619776169594843,0,12,4,SnapKin,MTOR,L6
0.9375882148742676,1,12,3,SnapKin,MTOR,L6
0.8644025921821594,1,12,3,SnapKin,MTOR,L6
0.0631264521216508,0,12,3,SnapKin,MTOR,L6
0.06207618876360357,0,12,3,SnapKin,MTOR,L6
0.8791851997375488,1,12,2,SnapKin,MTOR,L6
0.8823205828666687,1,12,2,SnapKin,MTOR,L6
0.12132185628963157,0,12,2,SnapKin,MTOR,L6
0.11899936736052155,0,12,2,SnapKin,MTOR,L6
0.8564624786376953,1,12,1,SnapKin,MTOR,L6
0.865880012512207,1,12,1,SnapKin,MTOR,L6
0.11565519371455366,0,12,1,SnapKin,MTOR,L6
0.1264115424290523,0,12,1,SnapKin,MTOR,L6
0.9598395228385925,1,12,0,SnapKin,MTOR,L6
0.9575047492980957,1,12,0,SnapKin,MTOR,L6
0.9597665667533875,1,12,0,SnapKin,MTOR,L6
0.05759575366701029,0,12,0,SnapKin,MTOR,L6
0.054342960886242506,0,12,0,SnapKin,MTOR,L6
0.06053529915182025,0,12,0,SnapKin,MTOR,L6
0.9514266848564148,1,11,4,SnapKin,MTOR,L6
0.9597665667533875,1,11,4,SnapKin,MTOR,L6
0.05561641702579436,0,11,4,SnapKin,MTOR,L6
0.06313911532488418,0,11,4,SnapKin,MTOR,L6
0.833823561668396,1,11,3,SnapKin,MTOR,L6
0.8638046979904175,1,11,3,SnapKin,MTOR,L6
0.10068073262651937,0,11,3,SnapKin,MTOR,L6
0.11104587131626242,0,11,3,SnapKin,MTOR,L6
0.8603233098983765,1,11,2,SnapKin,MTOR,L6
0.8474744558334351,1,11,2,SnapKin,MTOR,L6
0.11058934606471824,0,11,2,SnapKin,MTOR,L6
0.09875297890568112,0,11,2,SnapKin,MTOR,L6
0.9750014543533325,1,11,1,SnapKin,MTOR,L6
0.9703118205070496,1,11,1,SnapKin,MTOR,L6
0.06649002344347536,0,11,1,SnapKin,MTOR,L6
0.06491575702093541,0,11,1,SnapKin,MTOR,L6
0.9764529466629028,1,11,0,SnapKin,MTOR,L6
0.9553937911987305,1,11,0,SnapKin,MTOR,L6
0.8725849986076355,1,11,0,SnapKin,MTOR,L6
0.07428413818124682,0,11,0,SnapKin,MTOR,L6
0.06248091082088649,0,11,0,SnapKin,MTOR,L6
0.06828723060898483,0,11,0,SnapKin,MTOR,L6
0.6152436137199402,1,10,4,SnapKin,MTOR,L6
0.6232805252075195,1,10,4,SnapKin,MTOR,L6
0.35726678022747366,0,10,4,SnapKin,MTOR,L6
0.35890248526702634,0,10,4,SnapKin,MTOR,L6
0.5958369970321655,1,10,3,SnapKin,MTOR,L6
0.6072798371315002,1,10,3,SnapKin,MTOR,L6
0.35949400000372406,0,10,3,SnapKin,MTOR,L6
0.3559169467072934,0,10,3,SnapKin,MTOR,L6
0.9923644065856934,1,10,2,SnapKin,MTOR,L6
0.9944693446159363,1,10,2,SnapKin,MTOR,L6
0.0465510518539304,0,10,2,SnapKin,MTOR,L6
0.04511782934459916,0,10,2,SnapKin,MTOR,L6
0.8699730038642883,1,10,1,SnapKin,MTOR,L6
0.9968640208244324,1,10,1,SnapKin,MTOR,L6
0.04205601904723153,0,10,1,SnapKin,MTOR,L6
0.04743297001477913,0,10,1,SnapKin,MTOR,L6
0.9327993392944336,1,10,0,SnapKin,MTOR,L6
0.9878087043762207,1,10,0,SnapKin,MTOR,L6
0.9967087507247925,1,10,0,SnapKin,MTOR,L6
0.03597294013015926,0,10,0,SnapKin,MTOR,L6
0.035067430580966175,0,10,0,SnapKin,MTOR,L6
0.03676372591871768,0,10,0,SnapKin,MTOR,L6
0.9877803921699524,1,9,4,SnapKin,MTOR,L6
0.9327993392944336,1,9,4,SnapKin,MTOR,L6
0.0349647181108594,0,9,4,SnapKin,MTOR,L6
0.03420189484022558,0,9,4,SnapKin,MTOR,L6
0.9708491563796997,1,9,3,SnapKin,MTOR,L6
0.8732007741928101,1,9,3,SnapKin,MTOR,L6
0.06251731778029353,0,9,3,SnapKin,MTOR,L6
0.0500877337588463,0,9,3,SnapKin,MTOR,L6
0.9725064039230347,1,9,2,SnapKin,MTOR,L6
0.9754846692085266,1,9,2,SnapKin,MTOR,L6
0.0471357453672681,0,9,2,SnapKin,MTOR,L6
0.09702021807897836,0,9,2,SnapKin,MTOR,L6
0.9335113763809204,1,9,1,SnapKin,MTOR,L6
0.7020808458328247,1,9,1,SnapKin,MTOR,L6
0.03943274678681519,0,9,1,SnapKin,MTOR,L6
0.04864693892741343,0,9,1,SnapKin,MTOR,L6
0.9409381747245789,1,9,0,SnapKin,MTOR,L6
0.9267082214355469,1,9,0,SnapKin,MTOR,L6
0.9314538836479187,1,9,0,SnapKin,MTOR,L6
0.0424340688434313,0,9,0,SnapKin,MTOR,L6
0.13863079112052218,0,9,0,SnapKin,MTOR,L6
0.035518317522655704,0,9,0,SnapKin,MTOR,L6
0.36371272802352905,1,8,4,SnapKin,MTOR,L6
0.9005502462387085,1,8,4,SnapKin,MTOR,L6
0.08164833613627706,0,8,4,SnapKin,MTOR,L6
0.08301884613174479,0,8,4,SnapKin,MTOR,L6
0.8738067746162415,1,8,3,SnapKin,MTOR,L6
0.905433177947998,1,8,3,SnapKin,MTOR,L6
0.08965860526222968,0,8,3,SnapKin,MTOR,L6
0.08218361156177707,0,8,3,SnapKin,MTOR,L6
0.956468403339386,1,8,2,SnapKin,MTOR,L6
0.9425304532051086,1,8,2,SnapKin,MTOR,L6
0.20081060146912932,0,8,2,SnapKin,MTOR,L6
0.1141278118826449,0,8,2,SnapKin,MTOR,L6
0.9769757390022278,1,8,1,SnapKin,MTOR,L6
0.9624476432800293,1,8,1,SnapKin,MTOR,L6
0.15362249733880162,0,8,1,SnapKin,MTOR,L6
0.07698905216529965,0,8,1,SnapKin,MTOR,L6
0.33821916580200195,1,8,0,SnapKin,MTOR,L6
0.8995717763900757,1,8,0,SnapKin,MTOR,L6
0.908251941204071,1,8,0,SnapKin,MTOR,L6
0.06709841864480351,0,8,0,SnapKin,MTOR,L6
0.09783412725672917,0,8,0,SnapKin,MTOR,L6
0.06843892315489679,0,8,0,SnapKin,MTOR,L6
0.8774226903915405,1,7,4,SnapKin,MTOR,L6
0.9168729782104492,1,7,4,SnapKin,MTOR,L6
0.10208541950218271,0,7,4,SnapKin,MTOR,L6
0.06757398729417359,0,7,4,SnapKin,MTOR,L6
0.9773141741752625,1,7,3,SnapKin,MTOR,L6
0.6482552289962769,1,7,3,SnapKin,MTOR,L6
0.04321007772814482,0,7,3,SnapKin,MTOR,L6
0.0433392929378897,0,7,3,SnapKin,MTOR,L6
0.9897716641426086,1,7,2,SnapKin,MTOR,L6
0.9976423382759094,1,7,2,SnapKin,MTOR,L6
0.050592058501206336,0,7,2,SnapKin,MTOR,L6
0.039439369761385026,0,7,2,SnapKin,MTOR,L6
0.9023955464363098,1,7,1,SnapKin,MTOR,L6
0.9029593467712402,1,7,1,SnapKin,MTOR,L6
0.14651583470404148,0,7,1,SnapKin,MTOR,L6
0.14227902237325907,0,7,1,SnapKin,MTOR,L6
0.8438378572463989,1,7,0,SnapKin,MTOR,L6
0.9046794176101685,1,7,0,SnapKin,MTOR,L6
0.9042612314224243,1,7,0,SnapKin,MTOR,L6
0.14324347665533424,0,7,0,SnapKin,MTOR,L6
0.14380002254620194,0,7,0,SnapKin,MTOR,L6
0.14525253735482693,0,7,0,SnapKin,MTOR,L6
0.8239995241165161,1,6,4,SnapKin,MTOR,L6
0.9431496858596802,1,6,4,SnapKin,MTOR,L6
0.012682017500431363,0,6,4,SnapKin,MTOR,L6
0.03677162491102877,0,6,4,SnapKin,MTOR,L6
0.9403762817382812,1,6,3,SnapKin,MTOR,L6
0.9025041460990906,1,6,3,SnapKin,MTOR,L6
0.014615971334099202,0,6,3,SnapKin,MTOR,L6
0.028144394071898726,0,6,3,SnapKin,MTOR,L6
0.8614515066146851,1,6,2,SnapKin,MTOR,L6
0.8624683618545532,1,6,2,SnapKin,MTOR,L6
0.15256965287117055,0,6,2,SnapKin,MTOR,L6
0.15515700887881395,0,6,2,SnapKin,MTOR,L6
0.8651670217514038,1,6,1,SnapKin,MTOR,L6
0.7965367436408997,1,6,1,SnapKin,MTOR,L6
0.16278680389077635,0,6,1,SnapKin,MTOR,L6
0.14676583288191977,0,6,1,SnapKin,MTOR,L6
0.9513131976127625,1,6,0,SnapKin,MTOR,L6
