Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9932990074157715,1,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9540678858757019,1,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9779207110404968,1,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07583745568990707,1,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0468551404774189,0,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20395097136497498,0,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.29376810789108276,0,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08868809789419174,0,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2863421142101288,0,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08154753595590591,0,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.681492805480957,1,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8893187642097473,1,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4551883339881897,1,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7550040483474731,1,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8543087840080261,1,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8515341877937317,1,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17024138569831848,0,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12300044298171997,0,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19797614216804504,0,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11293900012969971,0,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.039620451629161835,0,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06862542778253555,0,44,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.30714043974876404,1,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7651879787445068,1,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9751412272453308,1,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9982274174690247,1,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.963592529296875,1,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.986070454120636,1,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08611277490854263,0,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14796707034111023,0,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11352497339248657,0,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.21563224494457245,0,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2907455563545227,0,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09115369617938995,0,44,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9309261441230774,1,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.966840386390686,1,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9613654017448425,1,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9358980059623718,1,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.894677996635437,1,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1875021606683731,1,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9547244310379028,1,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12188859283924103,0,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19343681633472443,0,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2150256335735321,0,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2912025451660156,0,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2545081377029419,0,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.00894648302346468,0,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09633766859769821,0,44,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8170487284660339,1,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8745530843734741,1,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9505652189254761,1,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9671813249588013,1,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.866351306438446,1,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9054076075553894,1,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11486581712961197,0,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14059671759605408,0,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1646868884563446,0,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.02972639538347721,0,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.03991224616765976,0,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.056324489414691925,0,43,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9915575981140137,1,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.27315083146095276,1,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7744574546813965,1,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9670714139938354,1,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8861894607543945,1,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9525445699691772,1,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.28133803606033325,0,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11027423292398453,0,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11166962236166,0,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17611899971961975,0,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2039070874452591,0,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.04923945292830467,0,43,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9680824279785156,1,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9157170057296753,1,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9745659828186035,1,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9507216215133667,1,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9329999089241028,1,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.28420907258987427,1,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11392994225025177,0,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2527167797088623,0,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14455702900886536,0,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11597087234258652,0,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.28650030493736267,0,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2027483880519867,0,43,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9723256230354309,1,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9850608706474304,1,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7985565066337585,1,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2328004539012909,1,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8970905542373657,1,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8522642850875854,1,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1805737465620041,0,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17638973891735077,0,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06977863609790802,0,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.25916463136672974,0,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1180819720029831,0,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1296258121728897,0,43,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6049324870109558,1,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9708441495895386,1,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7109119892120361,1,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9918635487556458,1,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9639900922775269,1,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9980783462524414,1,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9854725003242493,1,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11471382528543472,0,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19452545046806335,0,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08124717324972153,0,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.35216444730758667,0,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18149325251579285,0,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.16845770180225372,0,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12343988567590714,0,43,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5172349214553833,1,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5125234127044678,1,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5118880271911621,1,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5111228823661804,1,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5126332640647888,1,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5117231607437134,1,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5019968748092651,0,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4920853078365326,0,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.490687757730484,0,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4905744194984436,0,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4965291917324066,0,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.48837223649024963,0,42,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.23773404955863953,1,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9286584854125977,1,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9553331136703491,1,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7217410802841187,1,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4348374009132385,1,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9720395803451538,1,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07690440863370895,0,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.144831120967865,0,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10625617206096649,0,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.24774613976478577,0,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12501150369644165,0,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1364746391773224,0,42,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7237676382064819,1,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.983476459980011,1,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9095364809036255,1,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9669235348701477,1,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9776827096939087,1,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8548625111579895,1,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19951853156089783,0,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.16091088950634003,0,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19965633749961853,0,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07162840664386749,0,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11783125251531601,0,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.36547213792800903,0,42,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.597000241279602,1,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9711679220199585,1,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9628576040267944,1,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7708214521408081,1,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8956398963928223,1,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9805277585983276,1,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13469764590263367,0,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11322126537561417,0,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1073567271232605,0,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.042580746114254,0,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.013175485655665398,0,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0807238519191742,0,42,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9774892926216125,1,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9449911117553711,1,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9374591708183289,1,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7961915731430054,1,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.25901007652282715,1,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9484518766403198,1,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9269365072250366,1,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20374555885791779,0,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11398337036371231,0,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1819024682044983,0,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2515643835067749,0,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1488029658794403,0,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07613224536180496,0,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.199660986661911,0,42,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9751724004745483,1,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9579082727432251,1,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13280120491981506,1,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7393073439598083,1,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7076727747917175,1,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3092258870601654,1,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09087425470352173,0,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11206672340631485,0,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14547514915466309,0,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13284176588058472,0,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.046814002096652985,0,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.022993149235844612,0,41,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9893032908439636,1,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8540894389152527,1,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9626843333244324,1,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9652281999588013,1,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.982384979724884,1,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9443443417549133,1,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.21065601706504822,0,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09613723307847977,0,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10078396648168564,0,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12475701421499252,0,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.15494182705879211,0,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11593017727136612,0,41,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7259899377822876,1,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7348706126213074,1,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6490716338157654,1,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6703803539276123,1,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5132317543029785,1,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6834834814071655,1,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4561954438686371,0,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4591062664985657,0,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5083221197128296,0,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3860622048377991,0,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.450026273727417,0,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4549080729484558,0,41,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6605097651481628,1,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7077120542526245,1,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7108737826347351,1,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6854933500289917,1,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6760541200637817,1,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5726539492607117,1,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.42449283599853516,0,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4241707921028137,0,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4034493863582611,0,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.43133383989334106,0,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4489195942878723,0,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45787009596824646,0,41,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5370253324508667,1,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6142327785491943,1,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5965861082077026,1,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6009068489074707,1,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6009810566902161,1,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6255642175674438,1,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.576392412185669,1,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4965816140174866,0,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4852592349052429,0,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5159435868263245,0,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4976249635219574,0,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5101125240325928,0,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.48661500215530396,0,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.49153932929039,0,41,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9592005610466003,1,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7334693074226379,1,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9596376419067383,1,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3673672676086426,1,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9517467617988586,1,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.975223183631897,1,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1373952180147171,0,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3163501024246216,0,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10725176334381104,0,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1143568754196167,0,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08243607729673386,0,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07856369018554688,0,40,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5151463747024536,1,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5183655619621277,1,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5161023736000061,1,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5165135860443115,1,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5151273012161255,1,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5177438259124756,1,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5052683353424072,0,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5053445100784302,0,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5097962617874146,0,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5074970126152039,0,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5032824873924255,0,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5055063962936401,0,40,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9737168550491333,1,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3155694603919983,1,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9547103047370911,1,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9242131114006042,1,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9336346387863159,1,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18958799540996552,1,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0024030618369579315,0,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19619005918502808,0,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09797129780054092,0,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08407950401306152,0,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2257845103740692,0,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08657841384410858,0,40,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.949903130531311,1,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9839016795158386,1,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9783817529678345,1,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.853428065776825,1,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9397358894348145,1,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9402784109115601,1,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10829715430736542,0,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1026177778840065,0,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12495917081832886,0,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12606391310691833,0,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18462857604026794,0,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.013770490884780884,0,40,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8934911489486694,1,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.993714451789856,1,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6385229825973511,1,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9444721341133118,1,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9765639305114746,1,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7356065511703491,1,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9570168256759644,1,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14814753830432892,0,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2917068898677826,0,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.027373362332582474,0,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.26327359676361084,0,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2852955162525177,0,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.03140057623386383,0,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5503948926925659,0,40,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9093998074531555,1,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9881817698478699,1,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8192048072814941,1,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9707706570625305,1,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7581924796104431,1,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9339910745620728,1,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19494636356830597,0,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10843919217586517,0,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2146792709827423,0,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10716454684734344,0,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.03493967652320862,0,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.030334126204252243,0,39,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.633357048034668,1,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6136788129806519,1,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4825188219547272,1,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5836243033409119,1,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5144973993301392,1,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5357874035835266,1,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4240349233150482,0,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.40197286009788513,0,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45140019059181213,0,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45396000146865845,0,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4700745940208435,0,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4421314299106598,0,39,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9183565974235535,1,39,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.31824538111686707,1,39,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9283765554428101,1,39,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8974806070327759,1,39,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8942927122116089,1,39,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
