Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.03997700661420822,0,42,3,DNN,MAPK1,L1-I
7.097809429978952e-06,0,42,3,DNN,MAPK1,L1-I
0.5702128410339355,1,42,2,DNN,MAPK1,L1-I
0.3961162567138672,1,42,2,DNN,MAPK1,L1-I
0.5665513873100281,1,42,2,DNN,MAPK1,L1-I
0.38621410727500916,1,42,2,DNN,MAPK1,L1-I
0.3994532525539398,1,42,2,DNN,MAPK1,L1-I
0.5564368367195129,1,42,2,DNN,MAPK1,L1-I
0.15222254395484924,0,42,2,DNN,MAPK1,L1-I
0.15329352021217346,0,42,2,DNN,MAPK1,L1-I
0.18362638354301453,0,42,2,DNN,MAPK1,L1-I
0.5626528859138489,0,42,2,DNN,MAPK1,L1-I
0.43645673990249634,0,42,2,DNN,MAPK1,L1-I
0.3357028365135193,0,42,2,DNN,MAPK1,L1-I
0.9906940460205078,1,42,1,DNN,MAPK1,L1-I
0.9566368460655212,1,42,1,DNN,MAPK1,L1-I
0.969616711139679,1,42,1,DNN,MAPK1,L1-I
0.9762954711914062,1,42,1,DNN,MAPK1,L1-I
0.9980327486991882,1,42,1,DNN,MAPK1,L1-I
0.9956976175308228,1,42,1,DNN,MAPK1,L1-I
0.00171661376953125,0,42,1,DNN,MAPK1,L1-I
0.0006142556667327881,0,42,1,DNN,MAPK1,L1-I
0.09325549006462097,0,42,1,DNN,MAPK1,L1-I
0.004355311393737793,0,42,1,DNN,MAPK1,L1-I
0.002085452200844884,0,42,1,DNN,MAPK1,L1-I
0.0018077141139656305,0,42,1,DNN,MAPK1,L1-I
0.9736812114715576,1,42,0,DNN,MAPK1,L1-I
0.020129024982452393,1,42,0,DNN,MAPK1,L1-I
0.8519424200057983,1,42,0,DNN,MAPK1,L1-I
0.9786732196807861,1,42,0,DNN,MAPK1,L1-I
0.964583694934845,1,42,0,DNN,MAPK1,L1-I
0.9678468108177185,1,42,0,DNN,MAPK1,L1-I
0.9723888635635376,1,42,0,DNN,MAPK1,L1-I
1.4015116903465241e-05,0,42,0,DNN,MAPK1,L1-I
8.928346346692706e-07,0,42,0,DNN,MAPK1,L1-I
9.551779658067971e-05,0,42,0,DNN,MAPK1,L1-I
0.7357205152511597,0,42,0,DNN,MAPK1,L1-I
9.044659964274615e-05,0,42,0,DNN,MAPK1,L1-I
2.412541789453826e-06,0,42,0,DNN,MAPK1,L1-I
0.10038913786411285,0,42,0,DNN,MAPK1,L1-I
0.9297248125076294,1,41,4,DNN,MAPK1,L1-I
0.9999487400054932,1,41,4,DNN,MAPK1,L1-I
0.9881517291069031,1,41,4,DNN,MAPK1,L1-I
0.9933280348777771,1,41,4,DNN,MAPK1,L1-I
0.9996156692504883,1,41,4,DNN,MAPK1,L1-I
0.5935717821121216,1,41,4,DNN,MAPK1,L1-I
0.16471967101097107,0,41,4,DNN,MAPK1,L1-I
0.0012266039848327637,0,41,4,DNN,MAPK1,L1-I
0.017544835805892944,0,41,4,DNN,MAPK1,L1-I
0.25584226846694946,0,41,4,DNN,MAPK1,L1-I
0.032337259501218796,0,41,4,DNN,MAPK1,L1-I
0.0015957214636728168,0,41,4,DNN,MAPK1,L1-I
0.6569211483001709,1,41,3,DNN,MAPK1,L1-I
0.6153004169464111,1,41,3,DNN,MAPK1,L1-I
0.6597768068313599,1,41,3,DNN,MAPK1,L1-I
0.45095589756965637,1,41,3,DNN,MAPK1,L1-I
0.6810937523841858,1,41,3,DNN,MAPK1,L1-I
0.6630375981330872,1,41,3,DNN,MAPK1,L1-I
0.23770788311958313,0,41,3,DNN,MAPK1,L1-I
0.606903076171875,0,41,3,DNN,MAPK1,L1-I
0.18052101135253906,0,41,3,DNN,MAPK1,L1-I
0.4069536030292511,0,41,3,DNN,MAPK1,L1-I
0.47828930616378784,0,41,3,DNN,MAPK1,L1-I
0.20721584558486938,0,41,3,DNN,MAPK1,L1-I
0.9749535322189331,1,41,2,DNN,MAPK1,L1-I
0.9644107818603516,1,41,2,DNN,MAPK1,L1-I
0.0351749062538147,1,41,2,DNN,MAPK1,L1-I
0.9896381497383118,1,41,2,DNN,MAPK1,L1-I
0.9264898896217346,1,41,2,DNN,MAPK1,L1-I
0.9734564423561096,1,41,2,DNN,MAPK1,L1-I
0.7066010236740112,0,41,2,DNN,MAPK1,L1-I
8.551168139092624e-05,0,41,2,DNN,MAPK1,L1-I
0.0006147623062133789,0,41,2,DNN,MAPK1,L1-I
0.005077958106994629,0,41,2,DNN,MAPK1,L1-I
0.576973557472229,0,41,2,DNN,MAPK1,L1-I
3.835367533611134e-05,0,41,2,DNN,MAPK1,L1-I
0.8737035989761353,1,41,1,DNN,MAPK1,L1-I
0.9226301908493042,1,41,1,DNN,MAPK1,L1-I
0.9653584957122803,1,41,1,DNN,MAPK1,L1-I
0.9142577648162842,1,41,1,DNN,MAPK1,L1-I
0.9094093441963196,1,41,1,DNN,MAPK1,L1-I
0.9372480511665344,1,41,1,DNN,MAPK1,L1-I
0.005434274673461914,0,41,1,DNN,MAPK1,L1-I
0.0010181069374084473,0,41,1,DNN,MAPK1,L1-I
0.0003063678741455078,0,41,1,DNN,MAPK1,L1-I
0.9416729211807251,0,41,1,DNN,MAPK1,L1-I
0.0017041878309100866,0,41,1,DNN,MAPK1,L1-I
0.0006338327075354755,0,41,1,DNN,MAPK1,L1-I
0.9928238391876221,1,41,0,DNN,MAPK1,L1-I
0.9898161888122559,1,41,0,DNN,MAPK1,L1-I
0.9901136159896851,1,41,0,DNN,MAPK1,L1-I
0.6076570749282837,1,41,0,DNN,MAPK1,L1-I
0.980284571647644,1,41,0,DNN,MAPK1,L1-I
0.9970380067825317,1,41,0,DNN,MAPK1,L1-I
0.9871165156364441,1,41,0,DNN,MAPK1,L1-I
0.0006871521472930908,0,41,0,DNN,MAPK1,L1-I
0.0018669366836547852,0,41,0,DNN,MAPK1,L1-I
0.030609935522079468,0,41,0,DNN,MAPK1,L1-I
0.07020622491836548,0,41,0,DNN,MAPK1,L1-I
0.9770492911338806,0,41,0,DNN,MAPK1,L1-I
0.00056608603335917,0,41,0,DNN,MAPK1,L1-I
0.7137198448181152,0,41,0,DNN,MAPK1,L1-I
0.9687682390213013,1,40,4,DNN,MAPK1,L1-I
0.9766210317611694,1,40,4,DNN,MAPK1,L1-I
0.9507544040679932,1,40,4,DNN,MAPK1,L1-I
0.7183936834335327,1,40,4,DNN,MAPK1,L1-I
0.9608740210533142,1,40,4,DNN,MAPK1,L1-I
2.323600710951723e-05,1,40,4,DNN,MAPK1,L1-I
1.2736811072500132e-07,0,40,4,DNN,MAPK1,L1-I
5.17469964447792e-12,0,40,4,DNN,MAPK1,L1-I
0.00013846158981323242,0,40,4,DNN,MAPK1,L1-I
2.88366755299451e-15,0,40,4,DNN,MAPK1,L1-I
3.5947864489571657e-06,0,40,4,DNN,MAPK1,L1-I
2.5449849090364296e-06,0,40,4,DNN,MAPK1,L1-I
0.9673706293106079,1,40,3,DNN,MAPK1,L1-I
0.9354599714279175,1,40,3,DNN,MAPK1,L1-I
0.9865630865097046,1,40,3,DNN,MAPK1,L1-I
0.9649016261100769,1,40,3,DNN,MAPK1,L1-I
0.9962602853775024,1,40,3,DNN,MAPK1,L1-I
0.9961515069007874,1,40,3,DNN,MAPK1,L1-I
0.39062342047691345,0,40,3,DNN,MAPK1,L1-I
0.0002797245979309082,0,40,3,DNN,MAPK1,L1-I
0.0031069517135620117,0,40,3,DNN,MAPK1,L1-I
0.0009250640869140625,0,40,3,DNN,MAPK1,L1-I
0.9580683708190918,0,40,3,DNN,MAPK1,L1-I
0.00285879778675735,0,40,3,DNN,MAPK1,L1-I
0.004768043756484985,1,40,2,DNN,MAPK1,L1-I
0.8990970253944397,1,40,2,DNN,MAPK1,L1-I
0.04846280813217163,1,40,2,DNN,MAPK1,L1-I
0.917412519454956,1,40,2,DNN,MAPK1,L1-I
0.9390026330947876,1,40,2,DNN,MAPK1,L1-I
0.9642460346221924,1,40,2,DNN,MAPK1,L1-I
0.000743865966796875,0,40,2,DNN,MAPK1,L1-I
0.8969325423240662,0,40,2,DNN,MAPK1,L1-I
0.0002485811710357666,0,40,2,DNN,MAPK1,L1-I
0.0005199611186981201,0,40,2,DNN,MAPK1,L1-I
0.8301477432250977,0,40,2,DNN,MAPK1,L1-I
0.30549168586730957,0,40,2,DNN,MAPK1,L1-I
0.9992954134941101,1,40,1,DNN,MAPK1,L1-I
0.9897846579551697,1,40,1,DNN,MAPK1,L1-I
0.9775245189666748,1,40,1,DNN,MAPK1,L1-I
0.9891670346260071,1,40,1,DNN,MAPK1,L1-I
0.9972177743911743,1,40,1,DNN,MAPK1,L1-I
0.884421706199646,1,40,1,DNN,MAPK1,L1-I
0.010526984930038452,0,40,1,DNN,MAPK1,L1-I
0.0030317604541778564,0,40,1,DNN,MAPK1,L1-I
0.820760190486908,0,40,1,DNN,MAPK1,L1-I
0.16980907320976257,0,40,1,DNN,MAPK1,L1-I
0.00027394384960643947,0,40,1,DNN,MAPK1,L1-I
0.41262564063072205,0,40,1,DNN,MAPK1,L1-I
0.49534323811531067,1,40,0,DNN,MAPK1,L1-I
0.919635534286499,1,40,0,DNN,MAPK1,L1-I
0.6028480529785156,1,40,0,DNN,MAPK1,L1-I
0.9826490879058838,1,40,0,DNN,MAPK1,L1-I
0.7687119245529175,1,40,0,DNN,MAPK1,L1-I
0.8826572895050049,1,40,0,DNN,MAPK1,L1-I
0.9359106421470642,1,40,0,DNN,MAPK1,L1-I
0.000534355640411377,0,40,0,DNN,MAPK1,L1-I
0.004347175359725952,0,40,0,DNN,MAPK1,L1-I
8.44090391183272e-05,0,40,0,DNN,MAPK1,L1-I
0.0004622340202331543,0,40,0,DNN,MAPK1,L1-I
0.03175829350948334,0,40,0,DNN,MAPK1,L1-I
8.114109368762001e-05,0,40,0,DNN,MAPK1,L1-I
0.0012351025361567736,0,40,0,DNN,MAPK1,L1-I
0.21491891145706177,1,39,4,DNN,MAPK1,L1-I
0.6817914843559265,1,39,4,DNN,MAPK1,L1-I
0.3901582956314087,1,39,4,DNN,MAPK1,L1-I
0.2887723445892334,1,39,4,DNN,MAPK1,L1-I
0.9390000104904175,1,39,4,DNN,MAPK1,L1-I
0.9530244469642639,1,39,4,DNN,MAPK1,L1-I
6.577685780939646e-06,0,39,4,DNN,MAPK1,L1-I
0.0002713203430175781,0,39,4,DNN,MAPK1,L1-I
0.00022199749946594238,0,39,4,DNN,MAPK1,L1-I
0.2479790449142456,0,39,4,DNN,MAPK1,L1-I
6.1465916587621905e-06,0,39,4,DNN,MAPK1,L1-I
0.2675265371799469,0,39,4,DNN,MAPK1,L1-I
0.042559683322906494,1,39,3,DNN,MAPK1,L1-I
0.9798746109008789,1,39,3,DNN,MAPK1,L1-I
0.03627702593803406,1,39,3,DNN,MAPK1,L1-I
0.9597683548927307,1,39,3,DNN,MAPK1,L1-I
0.6795476675033569,1,39,3,DNN,MAPK1,L1-I
0.9438189268112183,1,39,3,DNN,MAPK1,L1-I
0.006746411323547363,0,39,3,DNN,MAPK1,L1-I
0.00046631693840026855,0,39,3,DNN,MAPK1,L1-I
0.00724366307258606,0,39,3,DNN,MAPK1,L1-I
9.513343684375286e-05,0,39,3,DNN,MAPK1,L1-I
0.04334568604826927,0,39,3,DNN,MAPK1,L1-I
0.0012158348690718412,0,39,3,DNN,MAPK1,L1-I
0.9725640416145325,1,39,2,DNN,MAPK1,L1-I
0.985511839389801,1,39,2,DNN,MAPK1,L1-I
0.994884192943573,1,39,2,DNN,MAPK1,L1-I
0.965378999710083,1,39,2,DNN,MAPK1,L1-I
0.9263619780540466,1,39,2,DNN,MAPK1,L1-I
2.242942628072342e-06,1,39,2,DNN,MAPK1,L1-I
7.531782272515719e-13,0,39,2,DNN,MAPK1,L1-I
0.005201965570449829,0,39,2,DNN,MAPK1,L1-I
2.359888950920208e-10,0,39,2,DNN,MAPK1,L1-I
4.1394655064808106e-11,0,39,2,DNN,MAPK1,L1-I
0.044956836849451065,0,39,2,DNN,MAPK1,L1-I
9.352899314404861e-13,0,39,2,DNN,MAPK1,L1-I
0.9860872030258179,1,39,1,DNN,MAPK1,L1-I
0.937705934047699,1,39,1,DNN,MAPK1,L1-I
0.9135357141494751,1,39,1,DNN,MAPK1,L1-I
0.9403881430625916,1,39,1,DNN,MAPK1,L1-I
0.938214123249054,1,39,1,DNN,MAPK1,L1-I
0.5577309131622314,1,39,1,DNN,MAPK1,L1-I
0.00887557864189148,0,39,1,DNN,MAPK1,L1-I
0.008580595254898071,0,39,1,DNN,MAPK1,L1-I
0.009385675191879272,0,39,1,DNN,MAPK1,L1-I
0.005495339632034302,0,39,1,DNN,MAPK1,L1-I
0.007909951731562614,0,39,1,DNN,MAPK1,L1-I
0.00971217267215252,0,39,1,DNN,MAPK1,L1-I
0.9174057245254517,1,39,0,DNN,MAPK1,L1-I
0.9781781435012817,1,39,0,DNN,MAPK1,L1-I
0.8761970400810242,1,39,0,DNN,MAPK1,L1-I
0.9520543813705444,1,39,0,DNN,MAPK1,L1-I
0.9776611924171448,1,39,0,DNN,MAPK1,L1-I
0.98808354139328,1,39,0,DNN,MAPK1,L1-I
0.9592652916908264,1,39,0,DNN,MAPK1,L1-I
4.478705761812307e-08,0,39,0,DNN,MAPK1,L1-I
2.7162442961525812e-08,0,39,0,DNN,MAPK1,L1-I
1.4612403447245015e-06,0,39,0,DNN,MAPK1,L1-I
1.037153207761321e-08,0,39,0,DNN,MAPK1,L1-I
1.3447507285491156e-07,0,39,0,DNN,MAPK1,L1-I
1.9753364540520124e-05,0,39,0,DNN,MAPK1,L1-I
3.01075192510325e-06,0,39,0,DNN,MAPK1,L1-I
0.8834757804870605,1,38,4,DNN,MAPK1,L1-I
0.9317970871925354,1,38,4,DNN,MAPK1,L1-I
0.776246190071106,1,38,4,DNN,MAPK1,L1-I
0.9179380536079407,1,38,4,DNN,MAPK1,L1-I
0.8353543877601624,1,38,4,DNN,MAPK1,L1-I
0.9153916835784912,1,38,4,DNN,MAPK1,L1-I
7.569849778899898e-31,0,38,4,DNN,MAPK1,L1-I
1.8533947354626434e-07,0,38,4,DNN,MAPK1,L1-I
3.505384369555479e-28,0,38,4,DNN,MAPK1,L1-I
7.22893966909055e-11,0,38,4,DNN,MAPK1,L1-I
5.101118560173006e-29,0,38,4,DNN,MAPK1,L1-I
4.696616746766099e-19,0,38,4,DNN,MAPK1,L1-I
0.8344544172286987,1,38,3,DNN,MAPK1,L1-I
0.04234391450881958,1,38,3,DNN,MAPK1,L1-I
0.9321721792221069,1,38,3,DNN,MAPK1,L1-I
0.9942765831947327,1,38,3,DNN,MAPK1,L1-I
0.9131230115890503,1,38,3,DNN,MAPK1,L1-I
0.9563338756561279,1,38,3,DNN,MAPK1,L1-I
4.977625849278411e-07,0,38,3,DNN,MAPK1,L1-I
0.002496182918548584,0,38,3,DNN,MAPK1,L1-I
0.006867170333862305,0,38,3,DNN,MAPK1,L1-I
0.005408227443695068,0,38,3,DNN,MAPK1,L1-I
1.4486802228930173e-06,0,38,3,DNN,MAPK1,L1-I
1.3487521073329845e-06,0,38,3,DNN,MAPK1,L1-I
0.9637628793716431,1,38,2,DNN,MAPK1,L1-I
0.959625244140625,1,38,2,DNN,MAPK1,L1-I
0.587526798248291,1,38,2,DNN,MAPK1,L1-I
0.9573272466659546,1,38,2,DNN,MAPK1,L1-I
0.9870027899742126,1,38,2,DNN,MAPK1,L1-I
0.005630782805383205,1,38,2,DNN,MAPK1,L1-I
0.0021741390228271484,0,38,2,DNN,MAPK1,L1-I
0.003343045711517334,0,38,2,DNN,MAPK1,L1-I
0.010834366083145142,0,38,2,DNN,MAPK1,L1-I
0.038366615772247314,0,38,2,DNN,MAPK1,L1-I
0.0015283675165846944,0,38,2,DNN,MAPK1,L1-I
0.007405278272926807,0,38,2,DNN,MAPK1,L1-I
0.7648007869720459,1,38,1,DNN,MAPK1,L1-I
0.9998209476470947,1,38,1,DNN,MAPK1,L1-I
0.9033766984939575,1,38,1,DNN,MAPK1,L1-I
0.9999410510063171,1,38,1,DNN,MAPK1,L1-I
0.9994046688079834,1,38,1,DNN,MAPK1,L1-I
0.999133288860321,1,38,1,DNN,MAPK1,L1-I
0.015961647033691406,0,38,1,DNN,MAPK1,L1-I
0.012667238712310791,0,38,1,DNN,MAPK1,L1-I
9.501070962869562e-06,0,38,1,DNN,MAPK1,L1-I
0.0064134299755096436,0,38,1,DNN,MAPK1,L1-I
0.0007040103082545102,0,38,1,DNN,MAPK1,L1-I
7.434465805999935e-05,0,38,1,DNN,MAPK1,L1-I
0.19788742065429688,1,38,0,DNN,MAPK1,L1-I
0.9992754459381104,1,38,0,DNN,MAPK1,L1-I
0.9934234619140625,1,38,0,DNN,MAPK1,L1-I
0.9791384935379028,1,38,0,DNN,MAPK1,L1-I
0.9277021884918213,1,38,0,DNN,MAPK1,L1-I
0.9970490336418152,1,38,0,DNN,MAPK1,L1-I
0.8372199535369873,1,38,0,DNN,MAPK1,L1-I
0.4095938801765442,0,38,0,DNN,MAPK1,L1-I
0.3500664234161377,0,38,0,DNN,MAPK1,L1-I
0.0004196465015411377,0,38,0,DNN,MAPK1,L1-I
8.59707238731744e-09,0,38,0,DNN,MAPK1,L1-I
0.7665192484855652,0,38,0,DNN,MAPK1,L1-I
1.8506307242205366e-05,0,38,0,DNN,MAPK1,L1-I
0.0009251852170564234,0,38,0,DNN,MAPK1,L1-I
0.935928463935852,1,37,4,DNN,MAPK1,L1-I
0.8324816823005676,1,37,4,DNN,MAPK1,L1-I
0.9379661083221436,1,37,4,DNN,MAPK1,L1-I
0.7255842685699463,1,37,4,DNN,MAPK1,L1-I
0.841488242149353,1,37,4,DNN,MAPK1,L1-I
0.02212776057422161,1,37,4,DNN,MAPK1,L1-I
0.0026466548442840576,0,37,4,DNN,MAPK1,L1-I
5.3630192269338295e-06,0,37,4,DNN,MAPK1,L1-I
0.0002129971981048584,0,37,4,DNN,MAPK1,L1-I
0.0001308917999267578,0,37,4,DNN,MAPK1,L1-I
2.7351670723874122e-05,0,37,4,DNN,MAPK1,L1-I
3.2491818274138495e-05,0,37,4,DNN,MAPK1,L1-I
0.009070098400115967,1,37,3,DNN,MAPK1,L1-I
0.9022650718688965,1,37,3,DNN,MAPK1,L1-I
0.9958319664001465,1,37,3,DNN,MAPK1,L1-I
0.9890625476837158,1,37,3,DNN,MAPK1,L1-I
0.9814829230308533,1,37,3,DNN,MAPK1,L1-I
0.9990866184234619,1,37,3,DNN,MAPK1,L1-I
0.8543915748596191,0,37,3,DNN,MAPK1,L1-I
2.8929164841429156e-08,0,37,3,DNN,MAPK1,L1-I
6.802287799700935e-08,0,37,3,DNN,MAPK1,L1-I
4.7451226237171795e-06,0,37,3,DNN,MAPK1,L1-I
0.00312182423658669,0,37,3,DNN,MAPK1,L1-I
2.4777959879429545e-06,0,37,3,DNN,MAPK1,L1-I
0.98398756980896,1,37,2,DNN,MAPK1,L1-I
0.17372864484786987,1,37,2,DNN,MAPK1,L1-I
0.912268877029419,1,37,2,DNN,MAPK1,L1-I
0.9932062029838562,1,37,2,DNN,MAPK1,L1-I
0.9821553826332092,1,37,2,DNN,MAPK1,L1-I
0.9959346055984497,1,37,2,DNN,MAPK1,L1-I
0.06761157512664795,0,37,2,DNN,MAPK1,L1-I
0.01769319176673889,0,37,2,DNN,MAPK1,L1-I
0.0002815723419189453,0,37,2,DNN,MAPK1,L1-I
0.00019592046737670898,0,37,2,DNN,MAPK1,L1-I
0.0005019894451834261,0,37,2,DNN,MAPK1,L1-I
0.0009588730754330754,0,37,2,DNN,MAPK1,L1-I
0.9852336645126343,1,37,1,DNN,MAPK1,L1-I
0.8784533739089966,1,37,1,DNN,MAPK1,L1-I
0.9402168989181519,1,37,1,DNN,MAPK1,L1-I
0.7423513531684875,1,37,1,DNN,MAPK1,L1-I
0.9473508596420288,1,37,1,DNN,MAPK1,L1-I
0.9663122892379761,1,37,1,DNN,MAPK1,L1-I
4.719739050505886e-16,0,37,1,DNN,MAPK1,L1-I
0.02363380789756775,0,37,1,DNN,MAPK1,L1-I
1.0861387000109582e-25,0,37,1,DNN,MAPK1,L1-I
1.614373218439269e-11,0,37,1,DNN,MAPK1,L1-I
0.13553817570209503,0,37,1,DNN,MAPK1,L1-I
1.3904108643207106e-19,0,37,1,DNN,MAPK1,L1-I
0.4993492662906647,1,37,0,DNN,MAPK1,L1-I
0.9836504459381104,1,37,0,DNN,MAPK1,L1-I
0.9776855111122131,1,37,0,DNN,MAPK1,L1-I
0.9844884872436523,1,37,0,DNN,MAPK1,L1-I
0.9975075721740723,1,37,0,DNN,MAPK1,L1-I
0.8652403950691223,1,37,0,DNN,MAPK1,L1-I
0.9989122152328491,1,37,0,DNN,MAPK1,L1-I
0.9201356172561646,0,37,0,DNN,MAPK1,L1-I
0.03299790620803833,0,37,0,DNN,MAPK1,L1-I
0.023794561624526978,0,37,0,DNN,MAPK1,L1-I
0.014586538076400757,0,37,0,DNN,MAPK1,L1-I
0.03183123096823692,0,37,0,DNN,MAPK1,L1-I
0.022890042513608932,0,37,0,DNN,MAPK1,L1-I
0.02139951102435589,0,37,0,DNN,MAPK1,L1-I
0.9681268334388733,1,36,4,DNN,MAPK1,L1-I
0.9065671563148499,1,36,4,DNN,MAPK1,L1-I
0.975621223449707,1,36,4,DNN,MAPK1,L1-I
0.9539124965667725,1,36,4,DNN,MAPK1,L1-I
0.9345576167106628,1,36,4,DNN,MAPK1,L1-I
0.9457668662071228,1,36,4,DNN,MAPK1,L1-I
6.166334060253575e-05,0,36,4,DNN,MAPK1,L1-I
0.04630988836288452,0,36,4,DNN,MAPK1,L1-I
4.095178883289918e-05,0,36,4,DNN,MAPK1,L1-I
6.448085332522169e-05,0,36,4,DNN,MAPK1,L1-I
0.002226304030045867,0,36,4,DNN,MAPK1,L1-I
8.427969441981986e-05,0,36,4,DNN,MAPK1,L1-I
0.46229681372642517,1,36,3,DNN,MAPK1,L1-I
0.37499040365219116,1,36,3,DNN,MAPK1,L1-I
0.21770265698432922,1,36,3,DNN,MAPK1,L1-I
0.43957191705703735,1,36,3,DNN,MAPK1,L1-I
0.4214765131473541,1,36,3,DNN,MAPK1,L1-I
0.45164433121681213,1,36,3,DNN,MAPK1,L1-I
6.460601980506908e-06,0,36,3,DNN,MAPK1,L1-I
4.725363396573812e-05,0,36,3,DNN,MAPK1,L1-I
2.7735619369195774e-05,0,36,3,DNN,MAPK1,L1-I
0.21053296327590942,0,36,3,DNN,MAPK1,L1-I
2.931429844466038e-05,0,36,3,DNN,MAPK1,L1-I
0.09372011572122574,0,36,3,DNN,MAPK1,L1-I
0.9906339645385742,1,36,2,DNN,MAPK1,L1-I
0.9896091818809509,1,36,2,DNN,MAPK1,L1-I
0.9679307341575623,1,36,2,DNN,MAPK1,L1-I
0.8614803552627563,1,36,2,DNN,MAPK1,L1-I
0.9460484981536865,1,36,2,DNN,MAPK1,L1-I
0.03205128759145737,1,36,2,DNN,MAPK1,L1-I
1.5678682757425122e-05,0,36,2,DNN,MAPK1,L1-I
3.0474268442048924e-08,0,36,2,DNN,MAPK1,L1-I
2.496352990988271e-08,0,36,2,DNN,MAPK1,L1-I
5.577835690928623e-05,0,36,2,DNN,MAPK1,L1-I
0.40033581852912903,0,36,2,DNN,MAPK1,L1-I
6.748759773245183e-08,0,36,2,DNN,MAPK1,L1-I
0.17049235105514526,1,36,1,DNN,MAPK1,L1-I
0.32136204838752747,1,36,1,DNN,MAPK1,L1-I
0.9221023321151733,1,36,1,DNN,MAPK1,L1-I
0.9367581009864807,1,36,1,DNN,MAPK1,L1-I
0.9117978811264038,1,36,1,DNN,MAPK1,L1-I
0.9981670379638672,1,36,1,DNN,MAPK1,L1-I
0.04900503158569336,0,36,1,DNN,MAPK1,L1-I
0.061348915100097656,0,36,1,DNN,MAPK1,L1-I
0.0517902672290802,0,36,1,DNN,MAPK1,L1-I
0.052824944257736206,0,36,1,DNN,MAPK1,L1-I
0.05276225879788399,0,36,1,DNN,MAPK1,L1-I
0.0437021367251873,0,36,1,DNN,MAPK1,L1-I
0.9736836552619934,1,36,0,DNN,MAPK1,L1-I
0.734704315662384,1,36,0,DNN,MAPK1,L1-I
0.9197461009025574,1,36,0,DNN,MAPK1,L1-I
0.921236515045166,1,36,0,DNN,MAPK1,L1-I
0.7747510671615601,1,36,0,DNN,MAPK1,L1-I
0.9886444807052612,1,36,0,DNN,MAPK1,L1-I
0.9989327788352966,1,36,0,DNN,MAPK1,L1-I
0.00029754638671875,0,36,0,DNN,MAPK1,L1-I
0.46782559156417847,0,36,0,DNN,MAPK1,L1-I
0.001418083906173706,0,36,0,DNN,MAPK1,L1-I
0.9676198959350586,0,36,0,DNN,MAPK1,L1-I
0.00043982802890241146,0,36,0,DNN,MAPK1,L1-I
0.0005284282960928977,0,36,0,DNN,MAPK1,L1-I
0.007237062323838472,0,36,0,DNN,MAPK1,L1-I
0.7837022542953491,1,35,4,DNN,MAPK1,L1-I
0.9978346824645996,1,35,4,DNN,MAPK1,L1-I
0.9999996423721313,1,35,4,DNN,MAPK1,L1-I
0.9609361886978149,1,35,4,DNN,MAPK1,L1-I
0.7781374454498291,1,35,4,DNN,MAPK1,L1-I
1.0,1,35,4,DNN,MAPK1,L1-I
3.428666017768478e-09,0,35,4,DNN,MAPK1,L1-I
0.00021183490753173828,0,35,4,DNN,MAPK1,L1-I
4.816031378140906e-07,0,35,4,DNN,MAPK1,L1-I
3.9632408288525767e-07,0,35,4,DNN,MAPK1,L1-I
3.6162907690595603e-06,0,35,4,DNN,MAPK1,L1-I
0.9755481481552124,0,35,4,DNN,MAPK1,L1-I
0.029224693775177002,1,35,3,DNN,MAPK1,L1-I
0.9862369298934937,1,35,3,DNN,MAPK1,L1-I
0.9455339908599854,1,35,3,DNN,MAPK1,L1-I
0.9927300214767456,1,35,3,DNN,MAPK1,L1-I
0.9186888933181763,1,35,3,DNN,MAPK1,L1-I
0.9405962824821472,1,35,3,DNN,MAPK1,L1-I
0.00030604004859924316,0,35,3,DNN,MAPK1,L1-I
6.793915235903114e-05,0,35,3,DNN,MAPK1,L1-I
0.00011872336472151801,0,35,3,DNN,MAPK1,L1-I
0.000115460432425607,0,35,3,DNN,MAPK1,L1-I
0.005926170852035284,0,35,3,DNN,MAPK1,L1-I
0.00045361038064584136,0,35,3,DNN,MAPK1,L1-I
0.9868708848953247,1,35,2,DNN,MAPK1,L1-I
0.9616055488586426,1,35,2,DNN,MAPK1,L1-I
0.38148999214172363,1,35,2,DNN,MAPK1,L1-I
0.8278584480285645,1,35,2,DNN,MAPK1,L1-I
0.9675012230873108,1,35,2,DNN,MAPK1,L1-I
0.9832746386528015,1,35,2,DNN,MAPK1,L1-I
0.00012961030006408691,0,35,2,DNN,MAPK1,L1-I
0.3466661870479584,0,35,2,DNN,MAPK1,L1-I
1.938481000252068e-05,0,35,2,DNN,MAPK1,L1-I
0.874042272567749,0,35,2,DNN,MAPK1,L1-I
0.9317924976348877,0,35,2,DNN,MAPK1,L1-I
5.7994009694084525e-05,0,35,2,DNN,MAPK1,L1-I
0.9696980714797974,1,35,1,DNN,MAPK1,L1-I
0.9739382266998291,1,35,1,DNN,MAPK1,L1-I
0.7190316915512085,1,35,1,DNN,MAPK1,L1-I
0.9477958679199219,1,35,1,DNN,MAPK1,L1-I
0.9878128170967102,1,35,1,DNN,MAPK1,L1-I
0.9909568428993225,1,35,1,DNN,MAPK1,L1-I
0.014955013990402222,0,35,1,DNN,MAPK1,L1-I
1.5033474394483008e-33,0,35,1,DNN,MAPK1,L1-I
0.0,0,35,1,DNN,MAPK1,L1-I
0.00010694599768612534,0,35,1,DNN,MAPK1,L1-I
2.736677606810252e-37,0,35,1,DNN,MAPK1,L1-I
