Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.2087969075969852,0,28,0,SnapKin,MTOR,L6
0.15615000381094432,0,28,0,SnapKin,MTOR,L6
0.7319463491439819,1,27,4,SnapKin,MTOR,L6
0.7238581776618958,1,27,4,SnapKin,MTOR,L6
0.31892292241100223,0,27,4,SnapKin,MTOR,L6
0.3423275225330144,0,27,4,SnapKin,MTOR,L6
0.736730694770813,1,27,3,SnapKin,MTOR,L6
0.7035899758338928,1,27,3,SnapKin,MTOR,L6
0.37024629588704555,0,27,3,SnapKin,MTOR,L6
0.3044399446807802,0,27,3,SnapKin,MTOR,L6
0.7350775003433228,1,27,2,SnapKin,MTOR,L6
0.7294196486473083,1,27,2,SnapKin,MTOR,L6
0.32132008867920375,0,27,2,SnapKin,MTOR,L6
0.3345700135221705,0,27,2,SnapKin,MTOR,L6
0.7267593145370483,1,27,1,SnapKin,MTOR,L6
0.6947290301322937,1,27,1,SnapKin,MTOR,L6
0.29978677600156517,0,27,1,SnapKin,MTOR,L6
0.3067535585141741,0,27,1,SnapKin,MTOR,L6
0.7306734323501587,1,27,0,SnapKin,MTOR,L6
0.668141782283783,1,27,0,SnapKin,MTOR,L6
0.6272068023681641,1,27,0,SnapKin,MTOR,L6
0.2940088370582089,0,27,0,SnapKin,MTOR,L6
0.3160625668242574,0,27,0,SnapKin,MTOR,L6
0.29492099907947705,0,27,0,SnapKin,MTOR,L6
0.6272068023681641,1,26,4,SnapKin,MTOR,L6
0.7294196486473083,1,26,4,SnapKin,MTOR,L6
0.2852440352551639,0,26,4,SnapKin,MTOR,L6
0.3145524679799564,0,26,4,SnapKin,MTOR,L6
0.7319463491439819,1,26,3,SnapKin,MTOR,L6
0.7035899758338928,1,26,3,SnapKin,MTOR,L6
0.2915514273336157,0,26,3,SnapKin,MTOR,L6
0.39400615834165365,0,26,3,SnapKin,MTOR,L6
0.7306734323501587,1,26,2,SnapKin,MTOR,L6
0.6947290301322937,1,26,2,SnapKin,MTOR,L6
0.28931327383033933,0,26,2,SnapKin,MTOR,L6
0.3119951087748632,0,26,2,SnapKin,MTOR,L6
0.7350775003433228,1,26,1,SnapKin,MTOR,L6
0.7238581776618958,1,26,1,SnapKin,MTOR,L6
0.29636896145530045,0,26,1,SnapKin,MTOR,L6
0.28815828923834486,0,26,1,SnapKin,MTOR,L6
0.7267593145370483,1,26,0,SnapKin,MTOR,L6
0.668141782283783,1,26,0,SnapKin,MTOR,L6
0.736730694770813,1,26,0,SnapKin,MTOR,L6
0.28026195294223727,0,26,0,SnapKin,MTOR,L6
0.3275104989297688,0,26,0,SnapKin,MTOR,L6
0.30982500277459624,0,26,0,SnapKin,MTOR,L6
0.6947290301322937,1,25,4,SnapKin,MTOR,L6
0.736730694770813,1,25,4,SnapKin,MTOR,L6
0.31197912588249893,0,25,4,SnapKin,MTOR,L6
0.31211342439055445,0,25,4,SnapKin,MTOR,L6
0.7350775003433228,1,25,3,SnapKin,MTOR,L6
0.7238581776618958,1,25,3,SnapKin,MTOR,L6
0.3061434494215064,0,25,3,SnapKin,MTOR,L6
0.32022617642069234,0,25,3,SnapKin,MTOR,L6
0.7267593145370483,1,25,2,SnapKin,MTOR,L6
0.7319463491439819,1,25,2,SnapKin,MTOR,L6
0.2865933050517924,0,25,2,SnapKin,MTOR,L6
0.29604973434470594,0,25,2,SnapKin,MTOR,L6
0.668141782283783,1,25,1,SnapKin,MTOR,L6
0.7294196486473083,1,25,1,SnapKin,MTOR,L6
0.35787924190517517,0,25,1,SnapKin,MTOR,L6
0.31207660334184767,0,25,1,SnapKin,MTOR,L6
0.7306734323501587,1,25,0,SnapKin,MTOR,L6
0.6272068023681641,1,25,0,SnapKin,MTOR,L6
0.7035899758338928,1,25,0,SnapKin,MTOR,L6
0.29718544117640705,0,25,0,SnapKin,MTOR,L6
0.31190389920957384,0,25,0,SnapKin,MTOR,L6
0.29074096884578465,0,25,0,SnapKin,MTOR,L6
0.7319463491439819,1,24,4,SnapKin,MTOR,L6
0.7035899758338928,1,24,4,SnapKin,MTOR,L6
0.29631743133068084,0,24,4,SnapKin,MTOR,L6
0.3019507426768541,0,24,4,SnapKin,MTOR,L6
0.7712563276290894,1,24,3,SnapKin,MTOR,L6
0.7799131274223328,1,24,3,SnapKin,MTOR,L6
0.27292844047769904,0,24,3,SnapKin,MTOR,L6
0.2752503057010472,0,24,3,SnapKin,MTOR,L6
0.695537269115448,1,24,2,SnapKin,MTOR,L6
0.9216529726982117,1,24,2,SnapKin,MTOR,L6
0.13141465117005283,0,24,2,SnapKin,MTOR,L6
0.05695101043493196,0,24,2,SnapKin,MTOR,L6
0.8357990384101868,1,24,1,SnapKin,MTOR,L6
0.8525314331054688,1,24,1,SnapKin,MTOR,L6
0.20505209733237278,0,24,1,SnapKin,MTOR,L6
0.16696953783539356,0,24,1,SnapKin,MTOR,L6
0.711900532245636,1,24,0,SnapKin,MTOR,L6
0.6991754174232483,1,24,0,SnapKin,MTOR,L6
0.7121861577033997,1,24,0,SnapKin,MTOR,L6
0.24312221263535322,0,24,0,SnapKin,MTOR,L6
0.25483544087037446,0,24,0,SnapKin,MTOR,L6
0.258923452720046,0,24,0,SnapKin,MTOR,L6
0.6383056044578552,1,23,4,SnapKin,MTOR,L6
0.709579586982727,1,23,4,SnapKin,MTOR,L6
0.29273384779226036,0,23,4,SnapKin,MTOR,L6
0.2823726459406316,0,23,4,SnapKin,MTOR,L6
0.6949470043182373,1,23,3,SnapKin,MTOR,L6
0.6822397112846375,1,23,3,SnapKin,MTOR,L6
0.3162941375747323,0,23,3,SnapKin,MTOR,L6
0.30989581244066355,0,23,3,SnapKin,MTOR,L6
0.7402657866477966,1,23,2,SnapKin,MTOR,L6
0.7321692705154419,1,23,2,SnapKin,MTOR,L6
0.29149238429963586,0,23,2,SnapKin,MTOR,L6
0.29551304057240485,0,23,2,SnapKin,MTOR,L6
0.713988184928894,1,23,1,SnapKin,MTOR,L6
0.7130120992660522,1,23,1,SnapKin,MTOR,L6
0.35623811688274143,0,23,1,SnapKin,MTOR,L6
0.3074368990957737,0,23,1,SnapKin,MTOR,L6
0.5789108872413635,1,23,0,SnapKin,MTOR,L6
0.8223313093185425,1,23,0,SnapKin,MTOR,L6
0.8198387026786804,1,23,0,SnapKin,MTOR,L6
0.29553856565617026,0,23,0,SnapKin,MTOR,L6
0.33522414807230233,0,23,0,SnapKin,MTOR,L6
0.2542666083201766,0,23,0,SnapKin,MTOR,L6
0.5779443979263306,1,22,4,SnapKin,MTOR,L6
0.8217253684997559,1,22,4,SnapKin,MTOR,L6
0.2498108396306634,0,22,4,SnapKin,MTOR,L6
0.255068382807076,0,22,4,SnapKin,MTOR,L6
0.8192369341850281,1,22,3,SnapKin,MTOR,L6
0.829513430595398,1,22,3,SnapKin,MTOR,L6
0.244680549018085,0,22,3,SnapKin,MTOR,L6
0.26601720694452524,0,22,3,SnapKin,MTOR,L6
0.7812618017196655,1,22,2,SnapKin,MTOR,L6
0.8229541778564453,1,22,2,SnapKin,MTOR,L6
0.23566947057843207,0,22,2,SnapKin,MTOR,L6
0.25343403378501533,0,22,2,SnapKin,MTOR,L6
0.8194295763969421,1,22,1,SnapKin,MTOR,L6
0.7945917844772339,1,22,1,SnapKin,MTOR,L6
0.25545825660228727,0,22,1,SnapKin,MTOR,L6
0.2416647421196103,0,22,1,SnapKin,MTOR,L6
0.7603902220726013,1,22,0,SnapKin,MTOR,L6
0.8228080868721008,1,22,0,SnapKin,MTOR,L6
0.8195133209228516,1,22,0,SnapKin,MTOR,L6
0.2425640096887946,0,22,0,SnapKin,MTOR,L6
0.2522500853519887,0,22,0,SnapKin,MTOR,L6
0.2388286287896335,0,22,0,SnapKin,MTOR,L6
0.8194295763969421,1,21,4,SnapKin,MTOR,L6
0.8217253684997559,1,21,4,SnapKin,MTOR,L6
0.2300953555852175,0,21,4,SnapKin,MTOR,L6
0.23992123007774352,0,21,4,SnapKin,MTOR,L6
0.7497988343238831,1,21,3,SnapKin,MTOR,L6
0.7430956959724426,1,21,3,SnapKin,MTOR,L6
0.24655800629407168,0,21,3,SnapKin,MTOR,L6
0.18756055496633053,0,21,3,SnapKin,MTOR,L6
0.6309305429458618,1,21,2,SnapKin,MTOR,L6
0.7514141798019409,1,21,2,SnapKin,MTOR,L6
0.2871256607118994,0,21,2,SnapKin,MTOR,L6
0.36766919009387494,0,21,2,SnapKin,MTOR,L6
0.8014891743659973,1,21,1,SnapKin,MTOR,L6
0.7800680994987488,1,21,1,SnapKin,MTOR,L6
0.2459251398453489,0,21,1,SnapKin,MTOR,L6
0.17575683295726777,0,21,1,SnapKin,MTOR,L6
0.7802781462669373,1,21,0,SnapKin,MTOR,L6
0.7964446544647217,1,21,0,SnapKin,MTOR,L6
0.7893780469894409,1,21,0,SnapKin,MTOR,L6
0.1978127267997479,0,21,0,SnapKin,MTOR,L6
0.17079029759042896,0,21,0,SnapKin,MTOR,L6
0.1784673587535508,0,21,0,SnapKin,MTOR,L6
0.7873619794845581,1,20,4,SnapKin,MTOR,L6
0.7752884030342102,1,20,4,SnapKin,MTOR,L6
0.1713794379029423,0,20,4,SnapKin,MTOR,L6
0.18368620658293366,0,20,4,SnapKin,MTOR,L6
0.7117158770561218,1,20,3,SnapKin,MTOR,L6
0.7044140100479126,1,20,3,SnapKin,MTOR,L6
0.27346694711595776,0,20,3,SnapKin,MTOR,L6
0.33256090423092244,0,20,3,SnapKin,MTOR,L6
0.7955138683319092,1,20,2,SnapKin,MTOR,L6
0.8031371831893921,1,20,2,SnapKin,MTOR,L6
0.1998942419886589,0,20,2,SnapKin,MTOR,L6
0.21355334501713513,0,20,2,SnapKin,MTOR,L6
0.7327787280082703,1,20,1,SnapKin,MTOR,L6
0.8101609349250793,1,20,1,SnapKin,MTOR,L6
0.2003892601467669,0,20,1,SnapKin,MTOR,L6
0.2110413283109665,0,20,1,SnapKin,MTOR,L6
0.6052452325820923,1,20,0,SnapKin,MTOR,L6
0.7325071096420288,1,20,0,SnapKin,MTOR,L6
0.804154098033905,1,20,0,SnapKin,MTOR,L6
0.20407833568751813,0,20,0,SnapKin,MTOR,L6
0.183131499402225,0,20,0,SnapKin,MTOR,L6
0.18530604466795922,0,20,0,SnapKin,MTOR,L6
0.7836450934410095,1,19,4,SnapKin,MTOR,L6
0.8109281659126282,1,19,4,SnapKin,MTOR,L6
0.2456224023248069,0,19,4,SnapKin,MTOR,L6
0.2592986332951114,0,19,4,SnapKin,MTOR,L6
0.8230611681938171,1,19,3,SnapKin,MTOR,L6
0.8210856318473816,1,19,3,SnapKin,MTOR,L6
0.24837165465578437,0,19,3,SnapKin,MTOR,L6
0.2674572521325899,0,19,3,SnapKin,MTOR,L6
0.7185503840446472,1,19,2,SnapKin,MTOR,L6
0.7352011799812317,1,19,2,SnapKin,MTOR,L6
0.2643048277357593,0,19,2,SnapKin,MTOR,L6
0.23496483139606425,0,19,2,SnapKin,MTOR,L6
0.7314108610153198,1,19,1,SnapKin,MTOR,L6
0.7439466714859009,1,19,1,SnapKin,MTOR,L6
0.23189626684616088,0,19,1,SnapKin,MTOR,L6
0.25144387073814867,0,19,1,SnapKin,MTOR,L6
0.7022477984428406,1,19,0,SnapKin,MTOR,L6
0.811689555644989,1,19,0,SnapKin,MTOR,L6
0.7383207082748413,1,19,0,SnapKin,MTOR,L6
0.2737596524180844,0,19,0,SnapKin,MTOR,L6
0.32538515392225237,0,19,0,SnapKin,MTOR,L6
0.22594214596174425,0,19,0,SnapKin,MTOR,L6
0.7022477984428406,1,18,4,SnapKin,MTOR,L6
0.7383207082748413,1,18,4,SnapKin,MTOR,L6
0.21993863192619756,0,18,4,SnapKin,MTOR,L6
0.27956857336394025,0,18,4,SnapKin,MTOR,L6
0.8240529298782349,1,18,3,SnapKin,MTOR,L6
0.8251343965530396,1,18,3,SnapKin,MTOR,L6
0.326208408921957,0,18,3,SnapKin,MTOR,L6
0.25374363319715487,0,18,3,SnapKin,MTOR,L6
0.750171422958374,1,18,2,SnapKin,MTOR,L6
0.7426919937133789,1,18,2,SnapKin,MTOR,L6
0.2798570390790701,0,18,2,SnapKin,MTOR,L6
0.2584992738440633,0,18,2,SnapKin,MTOR,L6
0.7867525815963745,1,18,1,SnapKin,MTOR,L6
0.8248478770256042,1,18,1,SnapKin,MTOR,L6
0.24460760764777661,0,18,1,SnapKin,MTOR,L6
0.22752444474026562,0,18,1,SnapKin,MTOR,L6
0.8292878866195679,1,18,0,SnapKin,MTOR,L6
0.7724089622497559,1,18,0,SnapKin,MTOR,L6
0.8236953616142273,1,18,0,SnapKin,MTOR,L6
0.2116390466224402,0,18,0,SnapKin,MTOR,L6
0.2295296762138605,0,18,0,SnapKin,MTOR,L6
0.31291535859927533,0,18,0,SnapKin,MTOR,L6
0.7867525815963745,1,17,4,SnapKin,MTOR,L6
0.8248478770256042,1,17,4,SnapKin,MTOR,L6
0.3347103100270033,0,17,4,SnapKin,MTOR,L6
0.21125841373577714,0,17,4,SnapKin,MTOR,L6
0.8164776563644409,1,17,3,SnapKin,MTOR,L6
0.8107660412788391,1,17,3,SnapKin,MTOR,L6
0.2436035347636789,0,17,3,SnapKin,MTOR,L6
0.3061649525538087,0,17,3,SnapKin,MTOR,L6
0.7724089622497559,1,17,2,SnapKin,MTOR,L6
0.7949159145355225,1,17,2,SnapKin,MTOR,L6
0.25057952105998993,0,17,2,SnapKin,MTOR,L6
0.22360444655641915,0,17,2,SnapKin,MTOR,L6
0.6325747966766357,1,17,1,SnapKin,MTOR,L6
0.7604408264160156,1,17,1,SnapKin,MTOR,L6
0.21076394245028496,0,17,1,SnapKin,MTOR,L6
0.2224878375302069,0,17,1,SnapKin,MTOR,L6
0.8292878866195679,1,17,0,SnapKin,MTOR,L6
0.8236953616142273,1,17,0,SnapKin,MTOR,L6
0.8092440366744995,1,17,0,SnapKin,MTOR,L6
0.21956371855922044,0,17,0,SnapKin,MTOR,L6
0.28013067464344205,0,17,0,SnapKin,MTOR,L6
0.24966173907741904,0,17,0,SnapKin,MTOR,L6
0.7693082094192505,1,16,4,SnapKin,MTOR,L6
0.8217660188674927,1,16,4,SnapKin,MTOR,L6
0.2097900361288339,0,16,4,SnapKin,MTOR,L6
0.21695962878875436,0,16,4,SnapKin,MTOR,L6
0.7096086740493774,1,16,3,SnapKin,MTOR,L6
0.8185212016105652,1,16,3,SnapKin,MTOR,L6
0.234224633872509,0,16,3,SnapKin,MTOR,L6
0.26930465607438236,0,16,3,SnapKin,MTOR,L6
0.8133441209793091,1,16,2,SnapKin,MTOR,L6
0.7823156118392944,1,16,2,SnapKin,MTOR,L6
0.2142863453598693,0,16,2,SnapKin,MTOR,L6
0.2111132748890668,0,16,2,SnapKin,MTOR,L6
0.8198779225349426,1,16,1,SnapKin,MTOR,L6
0.8007898330688477,1,16,1,SnapKin,MTOR,L6
0.19485323110129685,0,16,1,SnapKin,MTOR,L6
0.2213713732548058,0,16,1,SnapKin,MTOR,L6
0.8096991777420044,1,16,0,SnapKin,MTOR,L6
0.7684981822967529,1,16,0,SnapKin,MTOR,L6
0.8083935976028442,1,16,0,SnapKin,MTOR,L6
0.29234833877999333,0,16,0,SnapKin,MTOR,L6
0.2455832642270252,0,16,0,SnapKin,MTOR,L6
0.25446937712840734,0,16,0,SnapKin,MTOR,L6
0.7063295245170593,1,15,4,SnapKin,MTOR,L6
0.7601776123046875,1,15,4,SnapKin,MTOR,L6
0.24585989826591687,0,15,4,SnapKin,MTOR,L6
0.20529509063344448,0,15,4,SnapKin,MTOR,L6
0.8133441209793091,1,15,3,SnapKin,MTOR,L6
0.7823156118392944,1,15,3,SnapKin,MTOR,L6
0.2408355806255713,0,15,3,SnapKin,MTOR,L6
0.23946145181544126,0,15,3,SnapKin,MTOR,L6
0.7963212132453918,1,15,2,SnapKin,MTOR,L6
0.8432965278625488,1,15,2,SnapKin,MTOR,L6
0.15834526871331037,0,15,2,SnapKin,MTOR,L6
0.1619507048977539,0,15,2,SnapKin,MTOR,L6
0.8507921099662781,1,15,1,SnapKin,MTOR,L6
0.856395423412323,1,15,1,SnapKin,MTOR,L6
0.07666357193468513,0,15,1,SnapKin,MTOR,L6
0.10461444077645865,0,15,1,SnapKin,MTOR,L6
0.8506282567977905,1,15,0,SnapKin,MTOR,L6
0.8484257459640503,1,15,0,SnapKin,MTOR,L6
0.8588744401931763,1,15,0,SnapKin,MTOR,L6
0.04332562475501618,0,15,0,SnapKin,MTOR,L6
0.03224697136035957,0,15,0,SnapKin,MTOR,L6
0.07011938808718696,0,15,0,SnapKin,MTOR,L6
0.8451979756355286,1,14,4,SnapKin,MTOR,L6
0.8110443949699402,1,14,4,SnapKin,MTOR,L6
0.0608634146177792,0,14,4,SnapKin,MTOR,L6
0.08997624235395278,0,14,4,SnapKin,MTOR,L6
0.856395423412323,1,14,3,SnapKin,MTOR,L6
0.8319588899612427,1,14,3,SnapKin,MTOR,L6
0.05702469186435337,0,14,3,SnapKin,MTOR,L6
0.03921710502982023,0,14,3,SnapKin,MTOR,L6
0.8499865531921387,1,14,2,SnapKin,MTOR,L6
0.8588744401931763,1,14,2,SnapKin,MTOR,L6
0.06207364108631737,0,14,2,SnapKin,MTOR,L6
0.04475540685798478,0,14,2,SnapKin,MTOR,L6
0.7702816724777222,1,14,1,SnapKin,MTOR,L6
0.8507921099662781,1,14,1,SnapKin,MTOR,L6
0.0587801177314077,0,14,1,SnapKin,MTOR,L6
0.04855119606800144,0,14,1,SnapKin,MTOR,L6
0.8506282567977905,1,14,0,SnapKin,MTOR,L6
0.8446542024612427,1,14,0,SnapKin,MTOR,L6
0.8484257459640503,1,14,0,SnapKin,MTOR,L6
0.03688206589131369,0,14,0,SnapKin,MTOR,L6
0.07241807561040332,0,14,0,SnapKin,MTOR,L6
0.07139778371897591,0,14,0,SnapKin,MTOR,L6
0.856395423412323,1,13,4,SnapKin,MTOR,L6
0.8506282567977905,1,13,4,SnapKin,MTOR,L6
0.0458594897758303,0,13,4,SnapKin,MTOR,L6
0.04333829697686724,0,13,4,SnapKin,MTOR,L6
0.8110443949699402,1,13,3,SnapKin,MTOR,L6
0.8446542024612427,1,13,3,SnapKin,MTOR,L6
0.04584694447221409,0,13,3,SnapKin,MTOR,L6
0.08108048330695965,0,13,3,SnapKin,MTOR,L6
0.8507921099662781,1,13,2,SnapKin,MTOR,L6
0.8499865531921387,1,13,2,SnapKin,MTOR,L6
0.0445261510844972,0,13,2,SnapKin,MTOR,L6
0.061081015682924546,0,13,2,SnapKin,MTOR,L6
0.8355380892753601,1,13,1,SnapKin,MTOR,L6
0.8620868921279907,1,13,1,SnapKin,MTOR,L6
0.07599182913145341,0,13,1,SnapKin,MTOR,L6
0.043343448695759436,0,13,1,SnapKin,MTOR,L6
0.7763193845748901,1,13,0,SnapKin,MTOR,L6
0.8495418429374695,1,13,0,SnapKin,MTOR,L6
0.8525385856628418,1,13,0,SnapKin,MTOR,L6
0.06153478012602136,0,13,0,SnapKin,MTOR,L6
0.057962831866461784,0,13,0,SnapKin,MTOR,L6
0.06725186315597967,0,13,0,SnapKin,MTOR,L6
0.8495418429374695,1,12,4,SnapKin,MTOR,L6
0.8620868921279907,1,12,4,SnapKin,MTOR,L6
0.08473216298152693,0,12,4,SnapKin,MTOR,L6
0.07196688990134134,0,12,4,SnapKin,MTOR,L6
0.7763193845748901,1,12,3,SnapKin,MTOR,L6
0.8488243222236633,1,12,3,SnapKin,MTOR,L6
0.07529682367355406,0,12,3,SnapKin,MTOR,L6
0.07332688663147166,0,12,3,SnapKin,MTOR,L6
0.8601037859916687,1,12,2,SnapKin,MTOR,L6
0.854188084602356,1,12,2,SnapKin,MTOR,L6
0.06596612842349714,0,12,2,SnapKin,MTOR,L6
0.0897878952746396,0,12,2,SnapKin,MTOR,L6
0.8244358897209167,1,12,1,SnapKin,MTOR,L6
0.8374802470207214,1,12,1,SnapKin,MTOR,L6
0.039327303450772885,0,12,1,SnapKin,MTOR,L6
0.10024834723235472,0,12,1,SnapKin,MTOR,L6
0.9716483354568481,1,12,0,SnapKin,MTOR,L6
0.968745231628418,1,12,0,SnapKin,MTOR,L6
0.971773624420166,1,12,0,SnapKin,MTOR,L6
0.052543690777383745,0,12,0,SnapKin,MTOR,L6
0.14152400387101807,0,12,0,SnapKin,MTOR,L6
0.06794577308464796,0,12,0,SnapKin,MTOR,L6
0.9716483354568481,1,11,4,SnapKin,MTOR,L6
0.9587974548339844,1,11,4,SnapKin,MTOR,L6
0.073689573694719,0,11,4,SnapKin,MTOR,L6
0.06329428533790633,0,11,4,SnapKin,MTOR,L6
0.9747427105903625,1,11,3,SnapKin,MTOR,L6
0.9810411334037781,1,11,3,SnapKin,MTOR,L6
0.10419367419672199,0,11,3,SnapKin,MTOR,L6
0.1103242626413703,0,11,3,SnapKin,MTOR,L6
0.9511332511901855,1,11,2,SnapKin,MTOR,L6
0.971773624420166,1,11,2,SnapKin,MTOR,L6
0.08816193631500938,0,11,2,SnapKin,MTOR,L6
0.06987951271003112,0,11,2,SnapKin,MTOR,L6
0.9656853675842285,1,11,1,SnapKin,MTOR,L6
0.9758015871047974,1,11,1,SnapKin,MTOR,L6
0.07211127061164006,0,11,1,SnapKin,MTOR,L6
0.11667473961715587,0,11,1,SnapKin,MTOR,L6
0.9393225908279419,1,11,0,SnapKin,MTOR,L6
0.9007079005241394,1,11,0,SnapKin,MTOR,L6
0.968745231628418,1,11,0,SnapKin,MTOR,L6
0.07479887642548419,0,11,0,SnapKin,MTOR,L6
0.05799173687119037,0,11,0,SnapKin,MTOR,L6
0.07604330556350761,0,11,0,SnapKin,MTOR,L6
0.968745231628418,1,10,4,SnapKin,MTOR,L6
0.9758015871047974,1,10,4,SnapKin,MTOR,L6
0.0636437350360211,0,10,4,SnapKin,MTOR,L6
0.09113398329354823,0,10,4,SnapKin,MTOR,L6
0.9747427105903625,1,10,3,SnapKin,MTOR,L6
0.9511332511901855,1,10,3,SnapKin,MTOR,L6
0.07561150699621066,0,10,3,SnapKin,MTOR,L6
0.06025430091540329,0,10,3,SnapKin,MTOR,L6
0.9656853675842285,1,10,2,SnapKin,MTOR,L6
0.971773624420166,1,10,2,SnapKin,MTOR,L6
0.08398241188260727,0,10,2,SnapKin,MTOR,L6
0.06743640409549698,0,10,2,SnapKin,MTOR,L6
0.9007078409194946,1,10,1,SnapKin,MTOR,L6
0.9810411334037781,1,10,1,SnapKin,MTOR,L6
0.07276506820344367,0,10,1,SnapKin,MTOR,L6
0.07075117492931896,0,10,1,SnapKin,MTOR,L6
0.9716483354568481,1,10,0,SnapKin,MTOR,L6
0.9587974548339844,1,10,0,SnapKin,MTOR,L6
0.9393225908279419,1,10,0,SnapKin,MTOR,L6
0.056504163786303255,0,10,0,SnapKin,MTOR,L6
0.07690777847892605,0,10,0,SnapKin,MTOR,L6
0.06056697538879234,0,10,0,SnapKin,MTOR,L6
0.9511332511901855,1,9,4,SnapKin,MTOR,L6
0.9587974548339844,1,9,4,SnapKin,MTOR,L6
0.05882817017263733,0,9,4,SnapKin,MTOR,L6
0.12354885232634842,0,9,4,SnapKin,MTOR,L6
0.9393225908279419,1,9,3,SnapKin,MTOR,L6
0.971773624420166,1,9,3,SnapKin,MTOR,L6
0.09237968506058677,0,9,3,SnapKin,MTOR,L6
0.07211202938342468,0,9,3,SnapKin,MTOR,L6
0.9810411334037781,1,9,2,SnapKin,MTOR,L6
0.968745231628418,1,9,2,SnapKin,MTOR,L6
0.07014270530780778,0,9,2,SnapKin,MTOR,L6
0.08073865916812792,0,9,2,SnapKin,MTOR,L6
0.9007078409194946,1,9,1,SnapKin,MTOR,L6
0.9656853675842285,1,9,1,SnapKin,MTOR,L6
0.09921684816654305,0,9,1,SnapKin,MTOR,L6
0.08706559700076469,0,9,1,SnapKin,MTOR,L6
0.9747427105903625,1,9,0,SnapKin,MTOR,L6
0.9716483354568481,1,9,0,SnapKin,MTOR,L6
0.9758015871047974,1,9,0,SnapKin,MTOR,L6
0.22983555460814387,0,9,0,SnapKin,MTOR,L6
0.07171869184239768,0,9,0,SnapKin,MTOR,L6
0.06563590944861061,0,9,0,SnapKin,MTOR,L6
0.7300376892089844,1,8,4,SnapKin,MTOR,L6
0.7301723957061768,1,8,4,SnapKin,MTOR,L6
0.2693605729960836,0,8,4,SnapKin,MTOR,L6
0.24244879301404582,0,8,4,SnapKin,MTOR,L6
0.7207866311073303,1,8,3,SnapKin,MTOR,L6
0.7326236963272095,1,8,3,SnapKin,MTOR,L6
0.340471638267627,0,8,3,SnapKin,MTOR,L6
0.24342985457769828,0,8,3,SnapKin,MTOR,L6
0.6740636229515076,1,8,2,SnapKin,MTOR,L6
0.7248853445053101,1,8,2,SnapKin,MTOR,L6
0.25538063116800913,0,8,2,SnapKin,MTOR,L6
0.28978222569276113,0,8,2,SnapKin,MTOR,L6
0.7221031188964844,1,8,1,SnapKin,MTOR,L6
0.7262355089187622,1,8,1,SnapKin,MTOR,L6
0.24553124577869312,0,8,1,SnapKin,MTOR,L6
0.2734385372896213,0,8,1,SnapKin,MTOR,L6
0.7114993333816528,1,8,0,SnapKin,MTOR,L6
0.7277511954307556,1,8,0,SnapKin,MTOR,L6
0.7298825979232788,1,8,0,SnapKin,MTOR,L6
0.24980422770422592,0,8,0,SnapKin,MTOR,L6
0.24190560816932702,0,8,0,SnapKin,MTOR,L6
0.2495564486402145,0,8,0,SnapKin,MTOR,L6
0.7207866311073303,1,7,4,SnapKin,MTOR,L6
0.7301723957061768,1,7,4,SnapKin,MTOR,L6
0.3096825661756156,0,7,4,SnapKin,MTOR,L6
0.2473416376436944,0,7,4,SnapKin,MTOR,L6
0.7221031188964844,1,7,3,SnapKin,MTOR,L6
0.6740636229515076,1,7,3,SnapKin,MTOR,L6
0.2534938628996315,0,7,3,SnapKin,MTOR,L6
0.27853200504905545,0,7,3,SnapKin,MTOR,L6
0.7300376892089844,1,7,2,SnapKin,MTOR,L6
0.7326236963272095,1,7,2,SnapKin,MTOR,L6
0.2517040826165612,0,7,2,SnapKin,MTOR,L6
0.33390903590770904,0,7,2,SnapKin,MTOR,L6
0.8810121417045593,1,7,1,SnapKin,MTOR,L6
0.8805686235427856,1,7,1,SnapKin,MTOR,L6
0.06418416709399821,0,7,1,SnapKin,MTOR,L6
0.05554164931180594,0,7,1,SnapKin,MTOR,L6
0.8785518407821655,1,7,0,SnapKin,MTOR,L6
0.8190580606460571,1,7,0,SnapKin,MTOR,L6
0.8799253702163696,1,7,0,SnapKin,MTOR,L6
0.07329576171347867,0,7,0,SnapKin,MTOR,L6
0.055274994648061695,0,7,0,SnapKin,MTOR,L6
0.04514396995523384,0,7,0,SnapKin,MTOR,L6
0.9570803642272949,1,6,4,SnapKin,MTOR,L6
0.9634563326835632,1,6,4,SnapKin,MTOR,L6
0.04972618391111609,0,6,4,SnapKin,MTOR,L6
0.04874088440556079,0,6,4,SnapKin,MTOR,L6
0.9459939002990723,1,6,3,SnapKin,MTOR,L6
0.9690423011779785,1,6,3,SnapKin,MTOR,L6
0.05264507270840113,0,6,3,SnapKin,MTOR,L6
0.06340750970775844,0,6,3,SnapKin,MTOR,L6
0.612657904624939,1,6,2,SnapKin,MTOR,L6
0.6059598922729492,1,6,2,SnapKin,MTOR,L6
0.45038357228040693,0,6,2,SnapKin,MTOR,L6
0.44936754256486894,0,6,2,SnapKin,MTOR,L6
0.5739942193031311,1,6,1,SnapKin,MTOR,L6
0.6200354695320129,1,6,1,SnapKin,MTOR,L6
0.4527994319796562,0,6,1,SnapKin,MTOR,L6
0.45396614670753477,0,6,1,SnapKin,MTOR,L6
0.7321081161499023,1,6,0,SnapKin,MTOR,L6
0.8821268081665039,1,6,0,SnapKin,MTOR,L6
0.872641384601593,1,6,0,SnapKin,MTOR,L6
