Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.2357085645198822,0,42,4,DNN-Ensemble,MTOR,L1-I
0.11808352172374725,0,42,4,DNN-Ensemble,MTOR,L1-I
0.1337902545928955,0,42,4,DNN-Ensemble,MTOR,L1-I
0.0822007805109024,0,42,4,DNN-Ensemble,MTOR,L1-I
0.7407670617103577,1,42,3,DNN-Ensemble,MTOR,L1-I
0.9658510088920593,1,42,3,DNN-Ensemble,MTOR,L1-I
0.4428771436214447,1,42,3,DNN-Ensemble,MTOR,L1-I
0.9709000587463379,1,42,3,DNN-Ensemble,MTOR,L1-I
0.9843993186950684,1,42,3,DNN-Ensemble,MTOR,L1-I
0.10828379541635513,0,42,3,DNN-Ensemble,MTOR,L1-I
0.1267341673374176,0,42,3,DNN-Ensemble,MTOR,L1-I
0.28620532155036926,0,42,3,DNN-Ensemble,MTOR,L1-I
0.31671369075775146,0,42,3,DNN-Ensemble,MTOR,L1-I
0.0016612909967079759,0,42,3,DNN-Ensemble,MTOR,L1-I
0.2746277451515198,1,42,2,DNN-Ensemble,MTOR,L1-I
0.6012603044509888,1,42,2,DNN-Ensemble,MTOR,L1-I
0.9011738896369934,1,42,2,DNN-Ensemble,MTOR,L1-I
0.8907893896102905,1,42,2,DNN-Ensemble,MTOR,L1-I
0.8699207305908203,1,42,2,DNN-Ensemble,MTOR,L1-I
0.09670285880565643,1,42,2,DNN-Ensemble,MTOR,L1-I
0.03220484405755997,0,42,2,DNN-Ensemble,MTOR,L1-I
0.18275700509548187,0,42,2,DNN-Ensemble,MTOR,L1-I
0.13453081250190735,0,42,2,DNN-Ensemble,MTOR,L1-I
0.12473038583993912,0,42,2,DNN-Ensemble,MTOR,L1-I
0.09188517928123474,0,42,2,DNN-Ensemble,MTOR,L1-I
0.006601599510759115,0,42,2,DNN-Ensemble,MTOR,L1-I
0.9746529459953308,1,42,1,DNN-Ensemble,MTOR,L1-I
0.9596549272537231,1,42,1,DNN-Ensemble,MTOR,L1-I
0.21385252475738525,1,42,1,DNN-Ensemble,MTOR,L1-I
0.7046931385993958,1,42,1,DNN-Ensemble,MTOR,L1-I
0.9099299311637878,1,42,1,DNN-Ensemble,MTOR,L1-I
0.4541996419429779,1,42,1,DNN-Ensemble,MTOR,L1-I
0.011682555079460144,0,42,1,DNN-Ensemble,MTOR,L1-I
0.061632007360458374,0,42,1,DNN-Ensemble,MTOR,L1-I
0.2609916627407074,0,42,1,DNN-Ensemble,MTOR,L1-I
0.06143156439065933,0,42,1,DNN-Ensemble,MTOR,L1-I
0.09693384170532227,0,42,1,DNN-Ensemble,MTOR,L1-I
0.2236548215150833,0,42,1,DNN-Ensemble,MTOR,L1-I
0.06859138607978821,1,42,0,DNN-Ensemble,MTOR,L1-I
0.28733205795288086,1,42,0,DNN-Ensemble,MTOR,L1-I
0.7059454917907715,1,42,0,DNN-Ensemble,MTOR,L1-I
0.2495306432247162,1,42,0,DNN-Ensemble,MTOR,L1-I
0.9618523716926575,1,42,0,DNN-Ensemble,MTOR,L1-I
0.4569775462150574,1,42,0,DNN-Ensemble,MTOR,L1-I
0.1340842843055725,0,42,0,DNN-Ensemble,MTOR,L1-I
0.07834628969430923,0,42,0,DNN-Ensemble,MTOR,L1-I
0.04893945902585983,0,42,0,DNN-Ensemble,MTOR,L1-I
0.2064710110425949,0,42,0,DNN-Ensemble,MTOR,L1-I
0.05064045637845993,0,42,0,DNN-Ensemble,MTOR,L1-I
0.1097632497549057,0,42,0,DNN-Ensemble,MTOR,L1-I
0.8575916290283203,1,41,4,DNN-Ensemble,MTOR,L1-I
0.935934841632843,1,41,4,DNN-Ensemble,MTOR,L1-I
0.4948738217353821,1,41,4,DNN-Ensemble,MTOR,L1-I
0.865818202495575,1,41,4,DNN-Ensemble,MTOR,L1-I
0.1518002450466156,1,41,4,DNN-Ensemble,MTOR,L1-I
0.1715155392885208,0,41,4,DNN-Ensemble,MTOR,L1-I
0.25396910309791565,0,41,4,DNN-Ensemble,MTOR,L1-I
0.051279567182064056,0,41,4,DNN-Ensemble,MTOR,L1-I
0.1638583093881607,0,41,4,DNN-Ensemble,MTOR,L1-I
0.25475311279296875,0,41,4,DNN-Ensemble,MTOR,L1-I
0.955527126789093,1,41,3,DNN-Ensemble,MTOR,L1-I
0.4535965025424957,1,41,3,DNN-Ensemble,MTOR,L1-I
0.6243270635604858,1,41,3,DNN-Ensemble,MTOR,L1-I
0.8923733830451965,1,41,3,DNN-Ensemble,MTOR,L1-I
0.9581798315048218,1,41,3,DNN-Ensemble,MTOR,L1-I
0.11349351704120636,0,41,3,DNN-Ensemble,MTOR,L1-I
0.3059872090816498,0,41,3,DNN-Ensemble,MTOR,L1-I
0.1588446944952011,0,41,3,DNN-Ensemble,MTOR,L1-I
0.06919777393341064,0,41,3,DNN-Ensemble,MTOR,L1-I
0.3463035225868225,0,41,3,DNN-Ensemble,MTOR,L1-I
0.9689289927482605,1,41,2,DNN-Ensemble,MTOR,L1-I
0.8153207898139954,1,41,2,DNN-Ensemble,MTOR,L1-I
0.9736768007278442,1,41,2,DNN-Ensemble,MTOR,L1-I
0.7757607698440552,1,41,2,DNN-Ensemble,MTOR,L1-I
0.8981210589408875,1,41,2,DNN-Ensemble,MTOR,L1-I
0.4404642581939697,1,41,2,DNN-Ensemble,MTOR,L1-I
0.10965017229318619,0,41,2,DNN-Ensemble,MTOR,L1-I
0.2340751439332962,0,41,2,DNN-Ensemble,MTOR,L1-I
0.28171759843826294,0,41,2,DNN-Ensemble,MTOR,L1-I
0.168430358171463,0,41,2,DNN-Ensemble,MTOR,L1-I
0.043497852981090546,0,41,2,DNN-Ensemble,MTOR,L1-I
0.2597827911376953,0,41,2,DNN-Ensemble,MTOR,L1-I
0.0897134393453598,1,41,1,DNN-Ensemble,MTOR,L1-I
0.9662685394287109,1,41,1,DNN-Ensemble,MTOR,L1-I
0.891889750957489,1,41,1,DNN-Ensemble,MTOR,L1-I
0.6415058374404907,1,41,1,DNN-Ensemble,MTOR,L1-I
0.9973374605178833,1,41,1,DNN-Ensemble,MTOR,L1-I
0.9671875238418579,1,41,1,DNN-Ensemble,MTOR,L1-I
0.14582566916942596,0,41,1,DNN-Ensemble,MTOR,L1-I
0.2042899876832962,0,41,1,DNN-Ensemble,MTOR,L1-I
0.2583325505256653,0,41,1,DNN-Ensemble,MTOR,L1-I
0.06717149913311005,0,41,1,DNN-Ensemble,MTOR,L1-I
0.20254604518413544,0,41,1,DNN-Ensemble,MTOR,L1-I
0.0617351233959198,0,41,1,DNN-Ensemble,MTOR,L1-I
0.724526584148407,1,41,0,DNN-Ensemble,MTOR,L1-I
0.9526780247688293,1,41,0,DNN-Ensemble,MTOR,L1-I
0.7594584226608276,1,41,0,DNN-Ensemble,MTOR,L1-I
0.9779283404350281,1,41,0,DNN-Ensemble,MTOR,L1-I
0.32030659914016724,1,41,0,DNN-Ensemble,MTOR,L1-I
0.47703132033348083,1,41,0,DNN-Ensemble,MTOR,L1-I
0.22913670539855957,0,41,0,DNN-Ensemble,MTOR,L1-I
0.027708401903510094,0,41,0,DNN-Ensemble,MTOR,L1-I
0.003373319748789072,0,41,0,DNN-Ensemble,MTOR,L1-I
0.13470783829689026,0,41,0,DNN-Ensemble,MTOR,L1-I
0.044321589171886444,0,41,0,DNN-Ensemble,MTOR,L1-I
0.2130010575056076,0,41,0,DNN-Ensemble,MTOR,L1-I
0.9598177075386047,1,40,4,DNN-Ensemble,MTOR,L1-I
0.9682766795158386,1,40,4,DNN-Ensemble,MTOR,L1-I
0.7596612572669983,1,40,4,DNN-Ensemble,MTOR,L1-I
0.9587415456771851,1,40,4,DNN-Ensemble,MTOR,L1-I
0.9352967143058777,1,40,4,DNN-Ensemble,MTOR,L1-I
0.3090422451496124,0,40,4,DNN-Ensemble,MTOR,L1-I
0.271867036819458,0,40,4,DNN-Ensemble,MTOR,L1-I
0.16585059463977814,0,40,4,DNN-Ensemble,MTOR,L1-I
0.22501353919506073,0,40,4,DNN-Ensemble,MTOR,L1-I
0.14600548148155212,0,40,4,DNN-Ensemble,MTOR,L1-I
0.9746941328048706,1,40,3,DNN-Ensemble,MTOR,L1-I
0.9266607165336609,1,40,3,DNN-Ensemble,MTOR,L1-I
0.9412797689437866,1,40,3,DNN-Ensemble,MTOR,L1-I
0.7368142604827881,1,40,3,DNN-Ensemble,MTOR,L1-I
0.9867429733276367,1,40,3,DNN-Ensemble,MTOR,L1-I
0.11281045526266098,0,40,3,DNN-Ensemble,MTOR,L1-I
0.023393550887703896,0,40,3,DNN-Ensemble,MTOR,L1-I
0.09542017430067062,0,40,3,DNN-Ensemble,MTOR,L1-I
0.13427220284938812,0,40,3,DNN-Ensemble,MTOR,L1-I
0.11080217361450195,0,40,3,DNN-Ensemble,MTOR,L1-I
0.9895636439323425,1,40,2,DNN-Ensemble,MTOR,L1-I
0.927319347858429,1,40,2,DNN-Ensemble,MTOR,L1-I
0.8219868540763855,1,40,2,DNN-Ensemble,MTOR,L1-I
0.815661609172821,1,40,2,DNN-Ensemble,MTOR,L1-I
0.9428342580795288,1,40,2,DNN-Ensemble,MTOR,L1-I
0.9048346281051636,1,40,2,DNN-Ensemble,MTOR,L1-I
0.12306801229715347,0,40,2,DNN-Ensemble,MTOR,L1-I
0.06292562931776047,0,40,2,DNN-Ensemble,MTOR,L1-I
0.17864319682121277,0,40,2,DNN-Ensemble,MTOR,L1-I
0.21676728129386902,0,40,2,DNN-Ensemble,MTOR,L1-I
0.0896938294172287,0,40,2,DNN-Ensemble,MTOR,L1-I
0.2952541708946228,0,40,2,DNN-Ensemble,MTOR,L1-I
0.9753174781799316,1,40,1,DNN-Ensemble,MTOR,L1-I
0.9629505276679993,1,40,1,DNN-Ensemble,MTOR,L1-I
0.8956548571586609,1,40,1,DNN-Ensemble,MTOR,L1-I
0.18890151381492615,1,40,1,DNN-Ensemble,MTOR,L1-I
0.920701801776886,1,40,1,DNN-Ensemble,MTOR,L1-I
0.5119904279708862,1,40,1,DNN-Ensemble,MTOR,L1-I
0.19755981862545013,0,40,1,DNN-Ensemble,MTOR,L1-I
0.014342866837978363,0,40,1,DNN-Ensemble,MTOR,L1-I
0.07640618085861206,0,40,1,DNN-Ensemble,MTOR,L1-I
0.15898534655570984,0,40,1,DNN-Ensemble,MTOR,L1-I
0.1464059054851532,0,40,1,DNN-Ensemble,MTOR,L1-I
0.08952853828668594,0,40,1,DNN-Ensemble,MTOR,L1-I
0.034430745989084244,1,40,0,DNN-Ensemble,MTOR,L1-I
0.1401652991771698,1,40,0,DNN-Ensemble,MTOR,L1-I
0.11332011222839355,1,40,0,DNN-Ensemble,MTOR,L1-I
0.9570785760879517,1,40,0,DNN-Ensemble,MTOR,L1-I
0.11747797578573227,1,40,0,DNN-Ensemble,MTOR,L1-I
0.14234614372253418,1,40,0,DNN-Ensemble,MTOR,L1-I
0.0008057804661802948,0,40,0,DNN-Ensemble,MTOR,L1-I
0.009533111937344074,0,40,0,DNN-Ensemble,MTOR,L1-I
0.050425540655851364,0,40,0,DNN-Ensemble,MTOR,L1-I
0.0022278004325926304,0,40,0,DNN-Ensemble,MTOR,L1-I
0.0423748642206192,0,40,0,DNN-Ensemble,MTOR,L1-I
0.005310527049005032,0,40,0,DNN-Ensemble,MTOR,L1-I
0.9401682615280151,1,39,4,DNN-Ensemble,MTOR,L1-I
0.4946869909763336,1,39,4,DNN-Ensemble,MTOR,L1-I
0.9364205598831177,1,39,4,DNN-Ensemble,MTOR,L1-I
0.9869362115859985,1,39,4,DNN-Ensemble,MTOR,L1-I
0.6129144430160522,1,39,4,DNN-Ensemble,MTOR,L1-I
0.19800303876399994,0,39,4,DNN-Ensemble,MTOR,L1-I
0.10162246227264404,0,39,4,DNN-Ensemble,MTOR,L1-I
0.19023427367210388,0,39,4,DNN-Ensemble,MTOR,L1-I
0.2235868275165558,0,39,4,DNN-Ensemble,MTOR,L1-I
0.21588976681232452,0,39,4,DNN-Ensemble,MTOR,L1-I
0.7680941820144653,1,39,3,DNN-Ensemble,MTOR,L1-I
0.7523918747901917,1,39,3,DNN-Ensemble,MTOR,L1-I
0.4985520839691162,1,39,3,DNN-Ensemble,MTOR,L1-I
0.38956373929977417,1,39,3,DNN-Ensemble,MTOR,L1-I
0.2905237376689911,1,39,3,DNN-Ensemble,MTOR,L1-I
0.11430414766073227,0,39,3,DNN-Ensemble,MTOR,L1-I
0.0046919845044612885,0,39,3,DNN-Ensemble,MTOR,L1-I
0.15831778943538666,0,39,3,DNN-Ensemble,MTOR,L1-I
0.09887216240167618,0,39,3,DNN-Ensemble,MTOR,L1-I
0.1740334928035736,0,39,3,DNN-Ensemble,MTOR,L1-I
0.9426466226577759,1,39,2,DNN-Ensemble,MTOR,L1-I
0.8287745714187622,1,39,2,DNN-Ensemble,MTOR,L1-I
0.731782078742981,1,39,2,DNN-Ensemble,MTOR,L1-I
0.9259499311447144,1,39,2,DNN-Ensemble,MTOR,L1-I
0.770838737487793,1,39,2,DNN-Ensemble,MTOR,L1-I
0.2825413644313812,1,39,2,DNN-Ensemble,MTOR,L1-I
0.11308608949184418,0,39,2,DNN-Ensemble,MTOR,L1-I
0.15655985474586487,0,39,2,DNN-Ensemble,MTOR,L1-I
0.2698964476585388,0,39,2,DNN-Ensemble,MTOR,L1-I
0.0054839481599628925,0,39,2,DNN-Ensemble,MTOR,L1-I
0.3331213891506195,0,39,2,DNN-Ensemble,MTOR,L1-I
0.09893645346164703,0,39,2,DNN-Ensemble,MTOR,L1-I
0.12043583393096924,1,39,1,DNN-Ensemble,MTOR,L1-I
0.47392553091049194,1,39,1,DNN-Ensemble,MTOR,L1-I
0.9812086224555969,1,39,1,DNN-Ensemble,MTOR,L1-I
0.760257363319397,1,39,1,DNN-Ensemble,MTOR,L1-I
0.7525408864021301,1,39,1,DNN-Ensemble,MTOR,L1-I
0.9363685846328735,1,39,1,DNN-Ensemble,MTOR,L1-I
0.10489758104085922,0,39,1,DNN-Ensemble,MTOR,L1-I
0.06359350681304932,0,39,1,DNN-Ensemble,MTOR,L1-I
0.12000355869531631,0,39,1,DNN-Ensemble,MTOR,L1-I
0.057105161249637604,0,39,1,DNN-Ensemble,MTOR,L1-I
0.055923521518707275,0,39,1,DNN-Ensemble,MTOR,L1-I
0.04653476923704147,0,39,1,DNN-Ensemble,MTOR,L1-I
0.9697521328926086,1,39,0,DNN-Ensemble,MTOR,L1-I
0.9407828450202942,1,39,0,DNN-Ensemble,MTOR,L1-I
0.9256283044815063,1,39,0,DNN-Ensemble,MTOR,L1-I
0.3023223876953125,1,39,0,DNN-Ensemble,MTOR,L1-I
0.9624002575874329,1,39,0,DNN-Ensemble,MTOR,L1-I
0.9364641308784485,1,39,0,DNN-Ensemble,MTOR,L1-I
0.1008681058883667,0,39,0,DNN-Ensemble,MTOR,L1-I
0.0006008674390614033,0,39,0,DNN-Ensemble,MTOR,L1-I
0.2634866237640381,0,39,0,DNN-Ensemble,MTOR,L1-I
0.09979239851236343,0,39,0,DNN-Ensemble,MTOR,L1-I
0.17582683265209198,0,39,0,DNN-Ensemble,MTOR,L1-I
0.14652186632156372,0,39,0,DNN-Ensemble,MTOR,L1-I
0.05038781091570854,1,38,4,DNN-Ensemble,MTOR,L1-I
0.8757879137992859,1,38,4,DNN-Ensemble,MTOR,L1-I
0.7901250123977661,1,38,4,DNN-Ensemble,MTOR,L1-I
0.8869894742965698,1,38,4,DNN-Ensemble,MTOR,L1-I
0.8342801332473755,1,38,4,DNN-Ensemble,MTOR,L1-I
0.031643304973840714,0,38,4,DNN-Ensemble,MTOR,L1-I
0.10025324672460556,0,38,4,DNN-Ensemble,MTOR,L1-I
0.09843075275421143,0,38,4,DNN-Ensemble,MTOR,L1-I
0.04936877638101578,0,38,4,DNN-Ensemble,MTOR,L1-I
0.2592857778072357,0,38,4,DNN-Ensemble,MTOR,L1-I
0.818173885345459,1,38,3,DNN-Ensemble,MTOR,L1-I
0.9810982942581177,1,38,3,DNN-Ensemble,MTOR,L1-I
0.25168347358703613,1,38,3,DNN-Ensemble,MTOR,L1-I
0.03946647420525551,1,38,3,DNN-Ensemble,MTOR,L1-I
0.9317399859428406,1,38,3,DNN-Ensemble,MTOR,L1-I
0.2299216240644455,0,38,3,DNN-Ensemble,MTOR,L1-I
0.026684891432523727,0,38,3,DNN-Ensemble,MTOR,L1-I
0.03314822539687157,0,38,3,DNN-Ensemble,MTOR,L1-I
0.21588566899299622,0,38,3,DNN-Ensemble,MTOR,L1-I
0.2030647099018097,0,38,3,DNN-Ensemble,MTOR,L1-I
0.8574632406234741,1,38,2,DNN-Ensemble,MTOR,L1-I
0.982880711555481,1,38,2,DNN-Ensemble,MTOR,L1-I
0.9634060859680176,1,38,2,DNN-Ensemble,MTOR,L1-I
0.5265954732894897,1,38,2,DNN-Ensemble,MTOR,L1-I
0.16738763451576233,1,38,2,DNN-Ensemble,MTOR,L1-I
0.9540060758590698,1,38,2,DNN-Ensemble,MTOR,L1-I
0.1644282042980194,0,38,2,DNN-Ensemble,MTOR,L1-I
0.0852607786655426,0,38,2,DNN-Ensemble,MTOR,L1-I
0.34251275658607483,0,38,2,DNN-Ensemble,MTOR,L1-I
0.1373627483844757,0,38,2,DNN-Ensemble,MTOR,L1-I
0.00016532669542357326,0,38,2,DNN-Ensemble,MTOR,L1-I
0.10539932548999786,0,38,2,DNN-Ensemble,MTOR,L1-I
0.9858829379081726,1,38,1,DNN-Ensemble,MTOR,L1-I
0.40434160828590393,1,38,1,DNN-Ensemble,MTOR,L1-I
0.6406577229499817,1,38,1,DNN-Ensemble,MTOR,L1-I
0.8068546056747437,1,38,1,DNN-Ensemble,MTOR,L1-I
0.3980153799057007,1,38,1,DNN-Ensemble,MTOR,L1-I
0.5935271978378296,1,38,1,DNN-Ensemble,MTOR,L1-I
0.06076251342892647,0,38,1,DNN-Ensemble,MTOR,L1-I
0.1655173897743225,0,38,1,DNN-Ensemble,MTOR,L1-I
0.06146392971277237,0,38,1,DNN-Ensemble,MTOR,L1-I
0.14096498489379883,0,38,1,DNN-Ensemble,MTOR,L1-I
0.1539473980665207,0,38,1,DNN-Ensemble,MTOR,L1-I
0.15262356400489807,0,38,1,DNN-Ensemble,MTOR,L1-I
0.6432167291641235,1,38,0,DNN-Ensemble,MTOR,L1-I
0.9464874267578125,1,38,0,DNN-Ensemble,MTOR,L1-I
0.5432275533676147,1,38,0,DNN-Ensemble,MTOR,L1-I
0.9553945660591125,1,38,0,DNN-Ensemble,MTOR,L1-I
0.648112952709198,1,38,0,DNN-Ensemble,MTOR,L1-I
0.9855783581733704,1,38,0,DNN-Ensemble,MTOR,L1-I
0.17393308877944946,0,38,0,DNN-Ensemble,MTOR,L1-I
0.15293700993061066,0,38,0,DNN-Ensemble,MTOR,L1-I
0.2584269940853119,0,38,0,DNN-Ensemble,MTOR,L1-I
0.09208805859088898,0,38,0,DNN-Ensemble,MTOR,L1-I
0.11175419390201569,0,38,0,DNN-Ensemble,MTOR,L1-I
0.05216096714138985,0,38,0,DNN-Ensemble,MTOR,L1-I
0.964819073677063,1,37,4,DNN-Ensemble,MTOR,L1-I
0.50677889585495,1,37,4,DNN-Ensemble,MTOR,L1-I
0.9147086143493652,1,37,4,DNN-Ensemble,MTOR,L1-I
0.9719442129135132,1,37,4,DNN-Ensemble,MTOR,L1-I
0.5748932361602783,1,37,4,DNN-Ensemble,MTOR,L1-I
0.09275314956903458,0,37,4,DNN-Ensemble,MTOR,L1-I
0.06259395182132721,0,37,4,DNN-Ensemble,MTOR,L1-I
0.16533982753753662,0,37,4,DNN-Ensemble,MTOR,L1-I
0.09585309773683548,0,37,4,DNN-Ensemble,MTOR,L1-I
0.17243783175945282,0,37,4,DNN-Ensemble,MTOR,L1-I
0.8562400937080383,1,37,3,DNN-Ensemble,MTOR,L1-I
0.9462056159973145,1,37,3,DNN-Ensemble,MTOR,L1-I
0.9433886408805847,1,37,3,DNN-Ensemble,MTOR,L1-I
0.928817093372345,1,37,3,DNN-Ensemble,MTOR,L1-I
0.32066720724105835,1,37,3,DNN-Ensemble,MTOR,L1-I
0.009800363332033157,0,37,3,DNN-Ensemble,MTOR,L1-I
0.15329499542713165,0,37,3,DNN-Ensemble,MTOR,L1-I
0.030076229944825172,0,37,3,DNN-Ensemble,MTOR,L1-I
0.18558865785598755,0,37,3,DNN-Ensemble,MTOR,L1-I
0.044448863714933395,0,37,3,DNN-Ensemble,MTOR,L1-I
0.7956181764602661,1,37,2,DNN-Ensemble,MTOR,L1-I
0.5353693962097168,1,37,2,DNN-Ensemble,MTOR,L1-I
0.46697869896888733,1,37,2,DNN-Ensemble,MTOR,L1-I
0.6031914949417114,1,37,2,DNN-Ensemble,MTOR,L1-I
0.9775657653808594,1,37,2,DNN-Ensemble,MTOR,L1-I
0.5449377298355103,1,37,2,DNN-Ensemble,MTOR,L1-I
0.3066760003566742,0,37,2,DNN-Ensemble,MTOR,L1-I
0.05515928193926811,0,37,2,DNN-Ensemble,MTOR,L1-I
0.12721216678619385,0,37,2,DNN-Ensemble,MTOR,L1-I
0.22349929809570312,0,37,2,DNN-Ensemble,MTOR,L1-I
0.16224877536296844,0,37,2,DNN-Ensemble,MTOR,L1-I
0.15674065053462982,0,37,2,DNN-Ensemble,MTOR,L1-I
0.9849597811698914,1,37,1,DNN-Ensemble,MTOR,L1-I
0.5526153445243835,1,37,1,DNN-Ensemble,MTOR,L1-I
0.013419508934020996,1,37,1,DNN-Ensemble,MTOR,L1-I
0.07045097649097443,1,37,1,DNN-Ensemble,MTOR,L1-I
0.9688071012496948,1,37,1,DNN-Ensemble,MTOR,L1-I
0.12036999315023422,1,37,1,DNN-Ensemble,MTOR,L1-I
0.12879523634910583,0,37,1,DNN-Ensemble,MTOR,L1-I
0.05368031933903694,0,37,1,DNN-Ensemble,MTOR,L1-I
0.001782174571417272,0,37,1,DNN-Ensemble,MTOR,L1-I
0.0024177036248147488,0,37,1,DNN-Ensemble,MTOR,L1-I
0.027825012803077698,0,37,1,DNN-Ensemble,MTOR,L1-I
0.07479101419448853,0,37,1,DNN-Ensemble,MTOR,L1-I
0.9688061475753784,1,37,0,DNN-Ensemble,MTOR,L1-I
0.7748652696609497,1,37,0,DNN-Ensemble,MTOR,L1-I
0.9383774995803833,1,37,0,DNN-Ensemble,MTOR,L1-I
0.9828557968139648,1,37,0,DNN-Ensemble,MTOR,L1-I
0.11572811752557755,1,37,0,DNN-Ensemble,MTOR,L1-I
0.9126709699630737,1,37,0,DNN-Ensemble,MTOR,L1-I
0.1607912927865982,0,37,0,DNN-Ensemble,MTOR,L1-I
0.1634998917579651,0,37,0,DNN-Ensemble,MTOR,L1-I
0.2129618227481842,0,37,0,DNN-Ensemble,MTOR,L1-I
0.13134227693080902,0,37,0,DNN-Ensemble,MTOR,L1-I
0.1333068609237671,0,37,0,DNN-Ensemble,MTOR,L1-I
0.06722508370876312,0,37,0,DNN-Ensemble,MTOR,L1-I
0.9723385572433472,1,36,4,DNN-Ensemble,MTOR,L1-I
0.9701421856880188,1,36,4,DNN-Ensemble,MTOR,L1-I
0.729753851890564,1,36,4,DNN-Ensemble,MTOR,L1-I
0.9692805409431458,1,36,4,DNN-Ensemble,MTOR,L1-I
0.9855254888534546,1,36,4,DNN-Ensemble,MTOR,L1-I
0.2686181664466858,0,36,4,DNN-Ensemble,MTOR,L1-I
0.07254517823457718,0,36,4,DNN-Ensemble,MTOR,L1-I
0.19917449355125427,0,36,4,DNN-Ensemble,MTOR,L1-I
0.24892961978912354,0,36,4,DNN-Ensemble,MTOR,L1-I
0.1676843762397766,0,36,4,DNN-Ensemble,MTOR,L1-I
0.8583038449287415,1,36,3,DNN-Ensemble,MTOR,L1-I
0.4481615424156189,1,36,3,DNN-Ensemble,MTOR,L1-I
0.7671968340873718,1,36,3,DNN-Ensemble,MTOR,L1-I
0.914462685585022,1,36,3,DNN-Ensemble,MTOR,L1-I
0.5812584757804871,1,36,3,DNN-Ensemble,MTOR,L1-I
0.057946957647800446,0,36,3,DNN-Ensemble,MTOR,L1-I
0.14072759449481964,0,36,3,DNN-Ensemble,MTOR,L1-I
0.24637039005756378,0,36,3,DNN-Ensemble,MTOR,L1-I
0.011715475469827652,0,36,3,DNN-Ensemble,MTOR,L1-I
0.1238880380988121,0,36,3,DNN-Ensemble,MTOR,L1-I
0.5121702551841736,1,36,2,DNN-Ensemble,MTOR,L1-I
0.5378540754318237,1,36,2,DNN-Ensemble,MTOR,L1-I
0.4901662766933441,1,36,2,DNN-Ensemble,MTOR,L1-I
0.5435014963150024,1,36,2,DNN-Ensemble,MTOR,L1-I
0.5237984657287598,1,36,2,DNN-Ensemble,MTOR,L1-I
0.4736994206905365,1,36,2,DNN-Ensemble,MTOR,L1-I
0.48196616768836975,0,36,2,DNN-Ensemble,MTOR,L1-I
0.4794584810733795,0,36,2,DNN-Ensemble,MTOR,L1-I
0.4536319375038147,0,36,2,DNN-Ensemble,MTOR,L1-I
0.48394545912742615,0,36,2,DNN-Ensemble,MTOR,L1-I
0.4867347180843353,0,36,2,DNN-Ensemble,MTOR,L1-I
0.4809455871582031,0,36,2,DNN-Ensemble,MTOR,L1-I
0.9726122617721558,1,36,1,DNN-Ensemble,MTOR,L1-I
0.5531302690505981,1,36,1,DNN-Ensemble,MTOR,L1-I
0.9413079023361206,1,36,1,DNN-Ensemble,MTOR,L1-I
0.03966651111841202,1,36,1,DNN-Ensemble,MTOR,L1-I
0.44235849380493164,1,36,1,DNN-Ensemble,MTOR,L1-I
0.4169166684150696,1,36,1,DNN-Ensemble,MTOR,L1-I
0.07701138406991959,0,36,1,DNN-Ensemble,MTOR,L1-I
0.13453109562397003,0,36,1,DNN-Ensemble,MTOR,L1-I
0.060665927827358246,0,36,1,DNN-Ensemble,MTOR,L1-I
0.1337665319442749,0,36,1,DNN-Ensemble,MTOR,L1-I
0.1961783915758133,0,36,1,DNN-Ensemble,MTOR,L1-I
0.0742657408118248,0,36,1,DNN-Ensemble,MTOR,L1-I
0.9099768400192261,1,36,0,DNN-Ensemble,MTOR,L1-I
0.8590790033340454,1,36,0,DNN-Ensemble,MTOR,L1-I
0.9481157064437866,1,36,0,DNN-Ensemble,MTOR,L1-I
0.3754231929779053,1,36,0,DNN-Ensemble,MTOR,L1-I
0.9626693725585938,1,36,0,DNN-Ensemble,MTOR,L1-I
0.9568523168563843,1,36,0,DNN-Ensemble,MTOR,L1-I
0.12790779769420624,0,36,0,DNN-Ensemble,MTOR,L1-I
0.28745636343955994,0,36,0,DNN-Ensemble,MTOR,L1-I
0.08410433679819107,0,36,0,DNN-Ensemble,MTOR,L1-I
0.16640758514404297,0,36,0,DNN-Ensemble,MTOR,L1-I
0.21988704800605774,0,36,0,DNN-Ensemble,MTOR,L1-I
0.08126836270093918,0,36,0,DNN-Ensemble,MTOR,L1-I
0.941635251045227,1,35,4,DNN-Ensemble,MTOR,L1-I
0.934216320514679,1,35,4,DNN-Ensemble,MTOR,L1-I
0.964483916759491,1,35,4,DNN-Ensemble,MTOR,L1-I
0.9772571325302124,1,35,4,DNN-Ensemble,MTOR,L1-I
0.12725059688091278,1,35,4,DNN-Ensemble,MTOR,L1-I
0.1861993372440338,0,35,4,DNN-Ensemble,MTOR,L1-I
0.10954125225543976,0,35,4,DNN-Ensemble,MTOR,L1-I
0.10234339535236359,0,35,4,DNN-Ensemble,MTOR,L1-I
0.3091997504234314,0,35,4,DNN-Ensemble,MTOR,L1-I
0.1251760870218277,0,35,4,DNN-Ensemble,MTOR,L1-I
0.9344487190246582,1,35,3,DNN-Ensemble,MTOR,L1-I
0.16683927178382874,1,35,3,DNN-Ensemble,MTOR,L1-I
0.9254825711250305,1,35,3,DNN-Ensemble,MTOR,L1-I
