Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.36994887292385104,0,4,1,SnapKin,MAPK1,L1-I
0.2039238091558218,0,4,1,SnapKin,MAPK1,L1-I
0.40371879786252973,0,4,1,SnapKin,MAPK1,L1-I
0.8099697232246399,1,4,0,SnapKin,MAPK1,L1-I
0.8584388494491577,1,4,0,SnapKin,MAPK1,L1-I
0.8886340260505676,1,4,0,SnapKin,MAPK1,L1-I
0.8544166684150696,1,4,0,SnapKin,MAPK1,L1-I
0.7716085314750671,1,4,0,SnapKin,MAPK1,L1-I
0.81465083360672,1,4,0,SnapKin,MAPK1,L1-I
0.5059798955917358,1,4,0,SnapKin,MAPK1,L1-I
0.28676868975162506,0,4,0,SnapKin,MAPK1,L1-I
0.19992154240608215,0,4,0,SnapKin,MAPK1,L1-I
0.4115862637758255,0,4,0,SnapKin,MAPK1,L1-I
0.24717012345790862,0,4,0,SnapKin,MAPK1,L1-I
0.26942986212670805,0,4,0,SnapKin,MAPK1,L1-I
0.26234573759138585,0,4,0,SnapKin,MAPK1,L1-I
0.36287147253751756,0,4,0,SnapKin,MAPK1,L1-I
0.7987919449806213,1,3,4,SnapKin,MAPK1,L1-I
0.7716085314750671,1,3,4,SnapKin,MAPK1,L1-I
0.869827151298523,1,3,4,SnapKin,MAPK1,L1-I
0.8594759106636047,1,3,4,SnapKin,MAPK1,L1-I
0.81465083360672,1,3,4,SnapKin,MAPK1,L1-I
0.6147342920303345,1,3,4,SnapKin,MAPK1,L1-I
0.3519636780023575,0,3,4,SnapKin,MAPK1,L1-I
0.2852456599473953,0,3,4,SnapKin,MAPK1,L1-I
0.2003081351518631,0,3,4,SnapKin,MAPK1,L1-I
0.22557484209537507,0,3,4,SnapKin,MAPK1,L1-I
0.2182070378214121,0,3,4,SnapKin,MAPK1,L1-I
0.25286322496831415,0,3,4,SnapKin,MAPK1,L1-I
0.8099697232246399,1,3,3,SnapKin,MAPK1,L1-I
0.4052956998348236,1,3,3,SnapKin,MAPK1,L1-I
0.8544166684150696,1,3,3,SnapKin,MAPK1,L1-I
0.8787654042243958,1,3,3,SnapKin,MAPK1,L1-I
0.8381840586662292,1,3,3,SnapKin,MAPK1,L1-I
0.8065619468688965,1,3,3,SnapKin,MAPK1,L1-I
0.34315505027771,0,3,3,SnapKin,MAPK1,L1-I
0.2402740329504013,0,3,3,SnapKin,MAPK1,L1-I
0.33780916035175323,0,3,3,SnapKin,MAPK1,L1-I
0.420419505238533,0,3,3,SnapKin,MAPK1,L1-I
0.20854622162878514,0,3,3,SnapKin,MAPK1,L1-I
0.35416455045342443,0,3,3,SnapKin,MAPK1,L1-I
0.5059798955917358,1,3,2,SnapKin,MAPK1,L1-I
0.8485182523727417,1,3,2,SnapKin,MAPK1,L1-I
0.7225152254104614,1,3,2,SnapKin,MAPK1,L1-I
0.832135796546936,1,3,2,SnapKin,MAPK1,L1-I
0.8617785573005676,1,3,2,SnapKin,MAPK1,L1-I
0.8437366485595703,1,3,2,SnapKin,MAPK1,L1-I
0.24237651824951173,0,3,2,SnapKin,MAPK1,L1-I
0.22419602870941163,0,3,2,SnapKin,MAPK1,L1-I
0.2571700274944305,0,3,2,SnapKin,MAPK1,L1-I
0.24144187867641448,0,3,2,SnapKin,MAPK1,L1-I
0.2514953546226025,0,3,2,SnapKin,MAPK1,L1-I
0.24969391524791718,0,3,2,SnapKin,MAPK1,L1-I
0.800498366355896,1,3,1,SnapKin,MAPK1,L1-I
0.8559582829475403,1,3,1,SnapKin,MAPK1,L1-I
0.7541731595993042,1,3,1,SnapKin,MAPK1,L1-I
0.8663817644119263,1,3,1,SnapKin,MAPK1,L1-I
0.8307607769966125,1,3,1,SnapKin,MAPK1,L1-I
0.8697506785392761,1,3,1,SnapKin,MAPK1,L1-I
0.35429455935955045,0,3,1,SnapKin,MAPK1,L1-I
0.2687887340784073,0,3,1,SnapKin,MAPK1,L1-I
0.29683968126773835,0,3,1,SnapKin,MAPK1,L1-I
0.2523297518491745,0,3,1,SnapKin,MAPK1,L1-I
0.27224135510623454,0,3,1,SnapKin,MAPK1,L1-I
0.30638249441981313,0,3,1,SnapKin,MAPK1,L1-I
0.761498749256134,1,3,0,SnapKin,MAPK1,L1-I
0.8584388494491577,1,3,0,SnapKin,MAPK1,L1-I
0.551329493522644,1,3,0,SnapKin,MAPK1,L1-I
0.8886340260505676,1,3,0,SnapKin,MAPK1,L1-I
0.8807705044746399,1,3,0,SnapKin,MAPK1,L1-I
0.8732341527938843,1,3,0,SnapKin,MAPK1,L1-I
0.8434492349624634,1,3,0,SnapKin,MAPK1,L1-I
0.31983071863651275,0,3,0,SnapKin,MAPK1,L1-I
0.3759278833866119,0,3,0,SnapKin,MAPK1,L1-I
0.23794199228286744,0,3,0,SnapKin,MAPK1,L1-I
0.20623661279678346,0,3,0,SnapKin,MAPK1,L1-I
0.25912768244743345,0,3,0,SnapKin,MAPK1,L1-I
0.2964499194175005,0,3,0,SnapKin,MAPK1,L1-I
0.34241958484053614,0,3,0,SnapKin,MAPK1,L1-I
0.7551143169403076,1,2,4,SnapKin,MAPK1,L1-I
0.7219468355178833,1,2,4,SnapKin,MAPK1,L1-I
0.7426869869232178,1,2,4,SnapKin,MAPK1,L1-I
0.6724784970283508,1,2,4,SnapKin,MAPK1,L1-I
0.6725538372993469,1,2,4,SnapKin,MAPK1,L1-I
0.7222496867179871,1,2,4,SnapKin,MAPK1,L1-I
0.26946738362312317,0,2,4,SnapKin,MAPK1,L1-I
0.32623955607414246,0,2,4,SnapKin,MAPK1,L1-I
0.44395583868026733,0,2,4,SnapKin,MAPK1,L1-I
0.5141225039958954,0,2,4,SnapKin,MAPK1,L1-I
0.36012100111693146,0,2,4,SnapKin,MAPK1,L1-I
0.2741601012647152,0,2,4,SnapKin,MAPK1,L1-I
0.3966538608074188,1,2,3,SnapKin,MAPK1,L1-I
0.762759804725647,1,2,3,SnapKin,MAPK1,L1-I
0.6642807722091675,1,2,3,SnapKin,MAPK1,L1-I
0.7799870371818542,1,2,3,SnapKin,MAPK1,L1-I
0.7398101091384888,1,2,3,SnapKin,MAPK1,L1-I
0.7563773989677429,1,2,3,SnapKin,MAPK1,L1-I
0.29660889506340027,0,2,3,SnapKin,MAPK1,L1-I
0.34344837069511414,0,2,3,SnapKin,MAPK1,L1-I
0.2859023630619049,0,2,3,SnapKin,MAPK1,L1-I
0.2667059063911438,0,2,3,SnapKin,MAPK1,L1-I
0.34482124717906115,0,2,3,SnapKin,MAPK1,L1-I
0.4585656739771366,0,2,3,SnapKin,MAPK1,L1-I
0.759801983833313,1,2,2,SnapKin,MAPK1,L1-I
0.7621660232543945,1,2,2,SnapKin,MAPK1,L1-I
0.7725376486778259,1,2,2,SnapKin,MAPK1,L1-I
0.7410521507263184,1,2,2,SnapKin,MAPK1,L1-I
0.7391414642333984,1,2,2,SnapKin,MAPK1,L1-I
0.7516671419143677,1,2,2,SnapKin,MAPK1,L1-I
0.3032898634672165,0,2,2,SnapKin,MAPK1,L1-I
0.33330939412117006,0,2,2,SnapKin,MAPK1,L1-I
0.29699488580226896,0,2,2,SnapKin,MAPK1,L1-I
0.31235447227954866,0,2,2,SnapKin,MAPK1,L1-I
0.268019830994308,0,2,2,SnapKin,MAPK1,L1-I
0.26253137104213237,0,2,2,SnapKin,MAPK1,L1-I
0.7677375674247742,1,2,1,SnapKin,MAPK1,L1-I
0.7694951295852661,1,2,1,SnapKin,MAPK1,L1-I
0.7893087267875671,1,2,1,SnapKin,MAPK1,L1-I
0.7599951028823853,1,2,1,SnapKin,MAPK1,L1-I
0.4186006486415863,1,2,1,SnapKin,MAPK1,L1-I
0.7774425745010376,1,2,1,SnapKin,MAPK1,L1-I
0.27077575623989103,0,2,1,SnapKin,MAPK1,L1-I
0.2789825826883316,0,2,1,SnapKin,MAPK1,L1-I
0.4633319705724716,0,2,1,SnapKin,MAPK1,L1-I
0.2672003448009491,0,2,1,SnapKin,MAPK1,L1-I
0.3673475194722414,0,2,1,SnapKin,MAPK1,L1-I
0.27944477731361983,0,2,1,SnapKin,MAPK1,L1-I
0.532480776309967,1,2,0,SnapKin,MAPK1,L1-I
0.7549935579299927,1,2,0,SnapKin,MAPK1,L1-I
0.7781500816345215,1,2,0,SnapKin,MAPK1,L1-I
0.7486721277236938,1,2,0,SnapKin,MAPK1,L1-I
0.6749073266983032,1,2,0,SnapKin,MAPK1,L1-I
0.7575975656509399,1,2,0,SnapKin,MAPK1,L1-I
0.7663354873657227,1,2,0,SnapKin,MAPK1,L1-I
0.2736192524433136,0,2,0,SnapKin,MAPK1,L1-I
0.2905692011117935,0,2,0,SnapKin,MAPK1,L1-I
0.25382218658924105,0,2,0,SnapKin,MAPK1,L1-I
0.31990647315979004,0,2,0,SnapKin,MAPK1,L1-I
0.27352089509367944,0,2,0,SnapKin,MAPK1,L1-I
0.27593062426894904,0,2,0,SnapKin,MAPK1,L1-I
0.30222359783947467,0,2,0,SnapKin,MAPK1,L1-I
0.7824589014053345,1,1,4,SnapKin,MAPK1,L1-I
0.7548038959503174,1,1,4,SnapKin,MAPK1,L1-I
0.7892715334892273,1,1,4,SnapKin,MAPK1,L1-I
0.7344995737075806,1,1,4,SnapKin,MAPK1,L1-I
0.6615900993347168,1,1,4,SnapKin,MAPK1,L1-I
0.6564173102378845,1,1,4,SnapKin,MAPK1,L1-I
0.44710074961185453,0,1,4,SnapKin,MAPK1,L1-I
0.35214235484600065,0,1,4,SnapKin,MAPK1,L1-I
0.25790383517742155,0,1,4,SnapKin,MAPK1,L1-I
0.27717905342578886,0,1,4,SnapKin,MAPK1,L1-I
0.39501598514616487,0,1,4,SnapKin,MAPK1,L1-I
0.27427439372986556,0,1,4,SnapKin,MAPK1,L1-I
0.4455556869506836,1,1,3,SnapKin,MAPK1,L1-I
0.7430362701416016,1,1,3,SnapKin,MAPK1,L1-I
0.7468533515930176,1,1,3,SnapKin,MAPK1,L1-I
0.7589980363845825,1,1,3,SnapKin,MAPK1,L1-I
0.7239097356796265,1,1,3,SnapKin,MAPK1,L1-I
0.6765989065170288,1,1,3,SnapKin,MAPK1,L1-I
0.27863157987594606,0,1,3,SnapKin,MAPK1,L1-I
0.33639723658561704,0,1,3,SnapKin,MAPK1,L1-I
0.30281719863414763,0,1,3,SnapKin,MAPK1,L1-I
0.32807968854904174,0,1,3,SnapKin,MAPK1,L1-I
0.28631900139153005,0,1,3,SnapKin,MAPK1,L1-I
0.4052525110542774,0,1,3,SnapKin,MAPK1,L1-I
0.5585266351699829,1,1,2,SnapKin,MAPK1,L1-I
0.6763648986816406,1,1,2,SnapKin,MAPK1,L1-I
0.7700123190879822,1,1,2,SnapKin,MAPK1,L1-I
0.7391414642333984,1,1,2,SnapKin,MAPK1,L1-I
0.7252014875411987,1,1,2,SnapKin,MAPK1,L1-I
0.7773911356925964,1,1,2,SnapKin,MAPK1,L1-I
0.2658394932746887,0,1,2,SnapKin,MAPK1,L1-I
0.25095785558223727,0,1,2,SnapKin,MAPK1,L1-I
0.3269576966762543,0,1,2,SnapKin,MAPK1,L1-I
0.3495629787445068,0,1,2,SnapKin,MAPK1,L1-I
0.28057624492794275,0,1,2,SnapKin,MAPK1,L1-I
0.2597396092489362,0,1,2,SnapKin,MAPK1,L1-I
0.7594998478889465,1,1,1,SnapKin,MAPK1,L1-I
0.7792891263961792,1,1,1,SnapKin,MAPK1,L1-I
0.41853150725364685,1,1,1,SnapKin,MAPK1,L1-I
0.7738081216812134,1,1,1,SnapKin,MAPK1,L1-I
0.7447353601455688,1,1,1,SnapKin,MAPK1,L1-I
0.7681562900543213,1,1,1,SnapKin,MAPK1,L1-I
0.2762479305267334,0,1,1,SnapKin,MAPK1,L1-I
0.260507145524025,0,1,1,SnapKin,MAPK1,L1-I
0.29000908732414243,0,1,1,SnapKin,MAPK1,L1-I
0.260402712225914,0,1,1,SnapKin,MAPK1,L1-I
0.278657304495573,0,1,1,SnapKin,MAPK1,L1-I
0.3629830664023757,0,1,1,SnapKin,MAPK1,L1-I
0.7704840302467346,1,1,0,SnapKin,MAPK1,L1-I
0.7744132280349731,1,1,0,SnapKin,MAPK1,L1-I
0.7696497440338135,1,1,0,SnapKin,MAPK1,L1-I
0.7632888555526733,1,1,0,SnapKin,MAPK1,L1-I
0.7859950065612793,1,1,0,SnapKin,MAPK1,L1-I
0.779047966003418,1,1,0,SnapKin,MAPK1,L1-I
0.7718366384506226,1,1,0,SnapKin,MAPK1,L1-I
0.2592827409505844,0,1,0,SnapKin,MAPK1,L1-I
0.32372863292694093,0,1,0,SnapKin,MAPK1,L1-I
0.27131441831588743,0,1,0,SnapKin,MAPK1,L1-I
0.48383510708808897,0,1,0,SnapKin,MAPK1,L1-I
0.28279383201152086,0,1,0,SnapKin,MAPK1,L1-I
0.4781349474564195,0,1,0,SnapKin,MAPK1,L1-I
0.37576790442690255,0,1,0,SnapKin,MAPK1,L1-I
0.8025928735733032,1,0,4,SnapKin,MAPK1,L1-I
0.8364677429199219,1,0,4,SnapKin,MAPK1,L1-I
0.868106484413147,1,0,4,SnapKin,MAPK1,L1-I
0.8794002532958984,1,0,4,SnapKin,MAPK1,L1-I
0.8509343862533569,1,0,4,SnapKin,MAPK1,L1-I
0.8125934600830078,1,0,4,SnapKin,MAPK1,L1-I
0.21939577394732623,0,0,4,SnapKin,MAPK1,L1-I
0.20088877379894257,0,0,4,SnapKin,MAPK1,L1-I
0.2264343500137329,0,0,4,SnapKin,MAPK1,L1-I
0.24500136210372148,0,0,4,SnapKin,MAPK1,L1-I
0.23034503691305871,0,0,4,SnapKin,MAPK1,L1-I
0.21036961242789404,0,0,4,SnapKin,MAPK1,L1-I
0.9509652853012085,1,0,3,SnapKin,MAPK1,L1-I
0.9684236645698547,1,0,3,SnapKin,MAPK1,L1-I
0.9523296356201172,1,0,3,SnapKin,MAPK1,L1-I
0.8761928677558899,1,0,3,SnapKin,MAPK1,L1-I
0.8348777890205383,1,0,3,SnapKin,MAPK1,L1-I
0.9618450999259949,1,0,3,SnapKin,MAPK1,L1-I
0.20703956186771394,0,0,3,SnapKin,MAPK1,L1-I
0.09458788335323334,0,0,3,SnapKin,MAPK1,L1-I
0.20861018896102906,0,0,3,SnapKin,MAPK1,L1-I
0.1696046769618988,0,0,3,SnapKin,MAPK1,L1-I
0.13798177568241954,0,0,3,SnapKin,MAPK1,L1-I
0.1591854128986597,0,0,3,SnapKin,MAPK1,L1-I
0.917319655418396,1,0,2,SnapKin,MAPK1,L1-I
0.46205782890319824,1,0,2,SnapKin,MAPK1,L1-I
0.9470353126525879,1,0,2,SnapKin,MAPK1,L1-I
0.8835803866386414,1,0,2,SnapKin,MAPK1,L1-I
0.8478027582168579,1,0,2,SnapKin,MAPK1,L1-I
0.9454897046089172,1,0,2,SnapKin,MAPK1,L1-I
0.36180112775790574,0,0,2,SnapKin,MAPK1,L1-I
0.1823690899995057,0,0,2,SnapKin,MAPK1,L1-I
0.1790382396793575,0,0,2,SnapKin,MAPK1,L1-I
0.20396710256190714,0,0,2,SnapKin,MAPK1,L1-I
0.24055850524455308,0,0,2,SnapKin,MAPK1,L1-I
0.27506139139295555,0,0,2,SnapKin,MAPK1,L1-I
0.7080940008163452,1,0,1,SnapKin,MAPK1,L1-I
0.6284936666488647,1,0,1,SnapKin,MAPK1,L1-I
0.5431452393531799,1,0,1,SnapKin,MAPK1,L1-I
0.711755633354187,1,0,1,SnapKin,MAPK1,L1-I
0.7168103456497192,1,0,1,SnapKin,MAPK1,L1-I
0.5927068591117859,1,0,1,SnapKin,MAPK1,L1-I
0.2657880216836929,0,0,1,SnapKin,MAPK1,L1-I
0.3704987853765488,0,0,1,SnapKin,MAPK1,L1-I
0.2039561778306961,0,0,1,SnapKin,MAPK1,L1-I
0.36828585565090177,0,0,1,SnapKin,MAPK1,L1-I
0.287252526730299,0,0,1,SnapKin,MAPK1,L1-I
0.38544107154011725,0,0,1,SnapKin,MAPK1,L1-I
0.7851988077163696,1,0,0,SnapKin,MAPK1,L1-I
0.8494521379470825,1,0,0,SnapKin,MAPK1,L1-I
0.8763746023178101,1,0,0,SnapKin,MAPK1,L1-I
0.8491997718811035,1,0,0,SnapKin,MAPK1,L1-I
0.8959827423095703,1,0,0,SnapKin,MAPK1,L1-I
0.7673802971839905,1,0,0,SnapKin,MAPK1,L1-I
0.875599205493927,1,0,0,SnapKin,MAPK1,L1-I
0.1394190012419358,0,0,0,SnapKin,MAPK1,L1-I
0.22597664238230664,0,0,0,SnapKin,MAPK1,L1-I
0.16894628449641616,0,0,0,SnapKin,MAPK1,L1-I
0.21464523676459066,0,0,0,SnapKin,MAPK1,L1-I
0.3138585472059326,0,0,0,SnapKin,MAPK1,L1-I
0.25198459195648865,0,0,0,SnapKin,MAPK1,L1-I
0.24339129324275746,0,0,0,SnapKin,MAPK1,L1-I
0.8618647456169128,1,4,4,SnapKin,MTOR,L1-F
0.4570450782775879,1,4,4,SnapKin,MTOR,L1-F
0.8922956585884094,1,4,4,SnapKin,MTOR,L1-F
0.8186172246932983,1,4,4,SnapKin,MTOR,L1-F
0.2940745234489441,0,4,4,SnapKin,MTOR,L1-F
0.24759634137153624,0,4,4,SnapKin,MTOR,L1-F
0.22559678554534912,0,4,4,SnapKin,MTOR,L1-F
0.2452327638864517,0,4,4,SnapKin,MTOR,L1-F
0.8873316645622253,1,4,3,SnapKin,MTOR,L1-F
0.7592344880104065,1,4,3,SnapKin,MTOR,L1-F
0.8726067543029785,1,4,3,SnapKin,MTOR,L1-F
0.8811342120170593,1,4,3,SnapKin,MTOR,L1-F
0.8890212178230286,1,4,3,SnapKin,MTOR,L1-F
0.23293118476867675,0,4,3,SnapKin,MTOR,L1-F
0.2785797655582428,0,4,3,SnapKin,MTOR,L1-F
0.3784925162792206,0,4,3,SnapKin,MTOR,L1-F
0.2651587754487991,0,4,3,SnapKin,MTOR,L1-F
0.38321390226483343,0,4,3,SnapKin,MTOR,L1-F
0.5754663348197937,1,4,2,SnapKin,MTOR,L1-F
0.8878814578056335,1,4,2,SnapKin,MTOR,L1-F
0.7888481020927429,1,4,2,SnapKin,MTOR,L1-F
0.8919561505317688,1,4,2,SnapKin,MTOR,L1-F
0.5744872689247131,1,4,2,SnapKin,MTOR,L1-F
0.29396325051784516,0,4,2,SnapKin,MTOR,L1-F
0.20633277297019958,0,4,2,SnapKin,MTOR,L1-F
0.30130960047245026,0,4,2,SnapKin,MTOR,L1-F
0.3503407061100006,0,4,2,SnapKin,MTOR,L1-F
0.37556742914021013,0,4,2,SnapKin,MTOR,L1-F
0.2605888247489929,1,4,1,SnapKin,MTOR,L1-F
0.8010333776473999,1,4,1,SnapKin,MTOR,L1-F
0.7191290259361267,1,4,1,SnapKin,MTOR,L1-F
0.836955189704895,1,4,1,SnapKin,MTOR,L1-F
0.8904549479484558,1,4,1,SnapKin,MTOR,L1-F
0.2257114380598068,0,4,1,SnapKin,MTOR,L1-F
0.2568951815366745,0,4,1,SnapKin,MTOR,L1-F
0.2260972946882248,0,4,1,SnapKin,MTOR,L1-F
0.23822554647922517,0,4,1,SnapKin,MTOR,L1-F
0.21335072964429855,0,4,1,SnapKin,MTOR,L1-F
0.6029344201087952,1,4,0,SnapKin,MTOR,L1-F
0.8778594136238098,1,4,0,SnapKin,MTOR,L1-F
0.876412570476532,1,4,0,SnapKin,MTOR,L1-F
0.8084414601325989,1,4,0,SnapKin,MTOR,L1-F
0.8812405467033386,1,4,0,SnapKin,MTOR,L1-F
0.37626912295818327,0,4,0,SnapKin,MTOR,L1-F
0.20005540549755096,0,4,0,SnapKin,MTOR,L1-F
0.26659953892230986,0,4,0,SnapKin,MTOR,L1-F
0.19130318462848664,0,4,0,SnapKin,MTOR,L1-F
0.20875634998083115,0,4,0,SnapKin,MTOR,L1-F
0.7191290259361267,1,3,4,SnapKin,MTOR,L1-F
0.2605888247489929,1,3,4,SnapKin,MTOR,L1-F
0.5754663348197937,1,3,4,SnapKin,MTOR,L1-F
0.8778594136238098,1,3,4,SnapKin,MTOR,L1-F
0.32471328377723696,0,3,4,SnapKin,MTOR,L1-F
0.24585251808166503,0,3,4,SnapKin,MTOR,L1-F
0.25943138003349303,0,3,4,SnapKin,MTOR,L1-F
0.23014719486236573,0,3,4,SnapKin,MTOR,L1-F
0.836955189704895,1,3,3,SnapKin,MTOR,L1-F
0.876412570476532,1,3,3,SnapKin,MTOR,L1-F
0.8084414601325989,1,3,3,SnapKin,MTOR,L1-F
0.8904549479484558,1,3,3,SnapKin,MTOR,L1-F
0.8812405467033386,1,3,3,SnapKin,MTOR,L1-F
0.34376745522022245,0,3,3,SnapKin,MTOR,L1-F
0.2224397301673889,0,3,3,SnapKin,MTOR,L1-F
0.20782453417778016,0,3,3,SnapKin,MTOR,L1-F
0.20791510343551636,0,3,3,SnapKin,MTOR,L1-F
0.31497560888528825,0,3,3,SnapKin,MTOR,L1-F
0.6029344201087952,1,3,2,SnapKin,MTOR,L1-F
0.8922956585884094,1,3,2,SnapKin,MTOR,L1-F
0.4570450782775879,1,3,2,SnapKin,MTOR,L1-F
0.8919561505317688,1,3,2,SnapKin,MTOR,L1-F
0.8890212178230286,1,3,2,SnapKin,MTOR,L1-F
0.1887267768383026,0,3,2,SnapKin,MTOR,L1-F
0.21924665570259094,0,3,2,SnapKin,MTOR,L1-F
0.21281790733337402,0,3,2,SnapKin,MTOR,L1-F
0.23802293837070465,0,3,2,SnapKin,MTOR,L1-F
0.20588368736207485,0,3,2,SnapKin,MTOR,L1-F
0.8618647456169128,1,3,1,SnapKin,MTOR,L1-F
0.8010333776473999,1,3,1,SnapKin,MTOR,L1-F
0.7888481020927429,1,3,1,SnapKin,MTOR,L1-F
0.8811342120170593,1,3,1,SnapKin,MTOR,L1-F
0.5744872689247131,1,3,1,SnapKin,MTOR,L1-F
0.2022840976715088,0,3,1,SnapKin,MTOR,L1-F
0.2561942607164383,0,3,1,SnapKin,MTOR,L1-F
0.28960259854793546,0,3,1,SnapKin,MTOR,L1-F
0.2432403028011322,0,3,1,SnapKin,MTOR,L1-F
0.2619694320484996,0,3,1,SnapKin,MTOR,L1-F
0.8186172246932983,1,3,0,SnapKin,MTOR,L1-F
0.8878814578056335,1,3,0,SnapKin,MTOR,L1-F
0.8873316645622253,1,3,0,SnapKin,MTOR,L1-F
0.7592344880104065,1,3,0,SnapKin,MTOR,L1-F
0.8726067543029785,1,3,0,SnapKin,MTOR,L1-F
0.28646232187747955,0,3,0,SnapKin,MTOR,L1-F
0.25099059343338015,0,3,0,SnapKin,MTOR,L1-F
0.2500259757041931,0,3,0,SnapKin,MTOR,L1-F
0.29799306988716123,0,3,0,SnapKin,MTOR,L1-F
0.21565045304596425,0,3,0,SnapKin,MTOR,L1-F
0.2605888247489929,1,2,4,SnapKin,MTOR,L1-F
0.7592344880104065,1,2,4,SnapKin,MTOR,L1-F
0.5754663348197937,1,2,4,SnapKin,MTOR,L1-F
0.8778594136238098,1,2,4,SnapKin,MTOR,L1-F
0.2215835779905319,0,2,4,SnapKin,MTOR,L1-F
0.25870188772678376,0,2,4,SnapKin,MTOR,L1-F
0.27070143818855286,0,2,4,SnapKin,MTOR,L1-F
0.32048925161361697,0,2,4,SnapKin,MTOR,L1-F
0.8873316645622253,1,2,3,SnapKin,MTOR,L1-F
0.7191290259361267,1,2,3,SnapKin,MTOR,L1-F
0.836955189704895,1,2,3,SnapKin,MTOR,L1-F
0.8811342120170593,1,2,3,SnapKin,MTOR,L1-F
0.5744872689247131,1,2,3,SnapKin,MTOR,L1-F
0.3929652661085129,0,2,3,SnapKin,MTOR,L1-F
0.25704534351825714,0,2,3,SnapKin,MTOR,L1-F
0.3065078526735306,0,2,3,SnapKin,MTOR,L1-F
0.3241953819990158,0,2,3,SnapKin,MTOR,L1-F
0.3108722845092416,0,2,3,SnapKin,MTOR,L1-F
0.6029344201087952,1,2,2,SnapKin,MTOR,L1-F
0.8186172246932983,1,2,2,SnapKin,MTOR,L1-F
0.8010333776473999,1,2,2,SnapKin,MTOR,L1-F
0.876412570476532,1,2,2,SnapKin,MTOR,L1-F
0.8812405467033386,1,2,2,SnapKin,MTOR,L1-F
0.28599256873130796,0,2,2,SnapKin,MTOR,L1-F
0.21086394190788268,0,2,2,SnapKin,MTOR,L1-F
0.19662505090236665,0,2,2,SnapKin,MTOR,L1-F
0.30753453373908995,0,2,2,SnapKin,MTOR,L1-F
0.2895014900714159,0,2,2,SnapKin,MTOR,L1-F
0.8618647456169128,1,2,1,SnapKin,MTOR,L1-F
0.8878814578056335,1,2,1,SnapKin,MTOR,L1-F
0.7888481020927429,1,2,1,SnapKin,MTOR,L1-F
0.8084414601325989,1,2,1,SnapKin,MTOR,L1-F
0.8890212178230286,1,2,1,SnapKin,MTOR,L1-F
0.25659747123718263,0,2,1,SnapKin,MTOR,L1-F
0.20811930000782014,0,2,1,SnapKin,MTOR,L1-F
0.29248570203781127,0,2,1,SnapKin,MTOR,L1-F
0.2832577437162399,0,2,1,SnapKin,MTOR,L1-F
0.1777691874653101,0,2,1,SnapKin,MTOR,L1-F
0.8925176858901978,1,2,0,SnapKin,MTOR,L1-F
0.5613146424293518,1,2,0,SnapKin,MTOR,L1-F
0.8728227615356445,1,2,0,SnapKin,MTOR,L1-F
0.892459511756897,1,2,0,SnapKin,MTOR,L1-F
0.8921871185302734,1,2,0,SnapKin,MTOR,L1-F
0.20644128322601318,0,2,0,SnapKin,MTOR,L1-F
0.20950790941715242,0,2,0,SnapKin,MTOR,L1-F
0.2360382854938507,0,2,0,SnapKin,MTOR,L1-F
0.2581447929143906,0,2,0,SnapKin,MTOR,L1-F
0.1860553982318379,0,2,0,SnapKin,MTOR,L1-F
0.8648539781570435,1,1,4,SnapKin,MTOR,L1-F
0.8922749757766724,1,1,4,SnapKin,MTOR,L1-F
0.8918130993843079,1,1,4,SnapKin,MTOR,L1-F
0.8773590326309204,1,1,4,SnapKin,MTOR,L1-F
0.2026519238948822,0,1,4,SnapKin,MTOR,L1-F
0.23057230710983276,0,1,4,SnapKin,MTOR,L1-F
0.19868407845497132,0,1,4,SnapKin,MTOR,L1-F
0.2831172555685043,0,1,4,SnapKin,MTOR,L1-F
0.8878814578056335,1,1,3,SnapKin,MTOR,L1-F
0.8778594136238098,1,1,3,SnapKin,MTOR,L1-F
0.8873316645622253,1,1,3,SnapKin,MTOR,L1-F
0.8811342120170593,1,1,3,SnapKin,MTOR,L1-F
0.8812405467033386,1,1,3,SnapKin,MTOR,L1-F
0.23213020265102385,0,1,3,SnapKin,MTOR,L1-F
0.2368069052696228,0,1,3,SnapKin,MTOR,L1-F
0.20673104524612426,0,1,3,SnapKin,MTOR,L1-F
0.3022639602422714,0,1,3,SnapKin,MTOR,L1-F
0.3142560373991728,0,1,3,SnapKin,MTOR,L1-F
0.2605888247489929,1,1,2,SnapKin,MTOR,L1-F
0.5754663348197937,1,1,2,SnapKin,MTOR,L1-F
0.4570450782775879,1,1,2,SnapKin,MTOR,L1-F
0.8726067543029785,1,1,2,SnapKin,MTOR,L1-F
0.5744872689247131,1,1,2,SnapKin,MTOR,L1-F
0.22009361684322357,0,1,2,SnapKin,MTOR,L1-F
0.3709017515182495,0,1,2,SnapKin,MTOR,L1-F
0.3143165946006775,0,1,2,SnapKin,MTOR,L1-F
0.1748410701751709,0,1,2,SnapKin,MTOR,L1-F
0.27245020866394043,0,1,2,SnapKin,MTOR,L1-F
0.5508408546447754,1,1,1,SnapKin,MTOR,L1-F
0.5354204177856445,1,1,1,SnapKin,MTOR,L1-F
0.5279791951179504,1,1,1,SnapKin,MTOR,L1-F
0.5102303624153137,1,1,1,SnapKin,MTOR,L1-F
0.5664886832237244,1,1,1,SnapKin,MTOR,L1-F
0.47044509947299956,0,1,1,SnapKin,MTOR,L1-F
