Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.007038593292236328,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.11826363205909729,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.9736816883087158,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.006150706671178341,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.9584474563598633,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.9913712739944458,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.9979535341262817,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.3355753421783447,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.9353045225143433,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.9947202801704407,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.4374062716960907,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.010274350643157959,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.6044151782989502,1,3,2,DNN-NoPseudo,MAPK1,ESC
0.008406907320022583,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.010449767112731934,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.08721649646759033,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.09192213416099548,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.010537803173065186,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.05064234137535095,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.05236789584159851,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.8383969664573669,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.005491995718330145,0,3,2,DNN-NoPseudo,MAPK1,ESC
0.12389388680458069,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.4988824427127838,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.7210792303085327,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.6346067190170288,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.6431488394737244,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.5567270517349243,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.027851104736328125,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.4342452585697174,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.5164825320243835,1,3,1,DNN-NoPseudo,MAPK1,ESC
0.04758572578430176,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.001986950635910034,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.1080370545387268,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.007871270179748535,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.0016409456729888916,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.0016521811485290527,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.09216591715812683,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.029055923223495483,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.005022074095904827,0,3,1,DNN-NoPseudo,MAPK1,ESC
0.8789830207824707,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.919876217842102,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.9199792146682739,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.8411669731140137,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.9014366865158081,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.4398149251937866,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.8870818018913269,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.8541731238365173,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.8958565592765808,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.8701026439666748,1,3,0,DNN-NoPseudo,MAPK1,ESC
0.2812011241912842,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.4892478585243225,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.25083208084106445,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.08661720156669617,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.4488961696624756,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.16244256496429443,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.1265898048877716,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.24235841631889343,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.12658588588237762,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.07000294327735901,0,3,0,DNN-NoPseudo,MAPK1,ESC
0.843424916267395,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.38317257165908813,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.8178457021713257,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.8933806419372559,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.8041154742240906,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.7676259279251099,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.8816553354263306,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.8569186925888062,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.8245377540588379,1,2,4,DNN-NoPseudo,MAPK1,ESC
0.22383293509483337,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.6069355010986328,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.044012218713760376,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.5121328830718994,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.03740209341049194,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.6087276339530945,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.10542845726013184,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.04581913352012634,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.1275206357240677,0,2,4,DNN-NoPseudo,MAPK1,ESC
0.5016903877258301,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.8909388780593872,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.9537891745567322,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.8769798874855042,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.9448932409286499,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.5780191421508789,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.749053418636322,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.5905336737632751,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.9190218448638916,1,2,3,DNN-NoPseudo,MAPK1,ESC
0.06036600470542908,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.8611871004104614,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.08654165267944336,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.7156559228897095,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.05700221657752991,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.07158499956130981,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.0639674961566925,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.25070828199386597,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.06071734428405762,0,2,3,DNN-NoPseudo,MAPK1,ESC
0.628193736076355,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.9494845867156982,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.9788585901260376,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.9399707317352295,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.9488434195518494,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.8870936036109924,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.9203459024429321,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.7390573620796204,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.7853046655654907,1,2,2,DNN-NoPseudo,MAPK1,ESC
0.009993642568588257,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.030966848134994507,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.8666604161262512,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.021546632051467896,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.015849411487579346,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.389851450920105,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.018663734197616577,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.01957070827484131,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.22678619623184204,0,2,2,DNN-NoPseudo,MAPK1,ESC
0.6477866768836975,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.942408561706543,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.9782102108001709,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.9406248927116394,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.9669658541679382,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.9783637523651123,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.9431482553482056,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.04605451226234436,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.9315200448036194,1,2,1,DNN-NoPseudo,MAPK1,ESC
0.32088983058929443,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.017008543014526367,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.030781269073486328,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.5021557807922363,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.020308613777160645,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.025114715099334717,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.021801024675369263,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.06808364391326904,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.4756805896759033,0,2,1,DNN-NoPseudo,MAPK1,ESC
0.8604497909545898,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.7643574476242065,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.8148682117462158,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.751516580581665,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.74884033203125,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.7662502527236938,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.7867110967636108,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.6382299661636353,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.21370169520378113,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.779279887676239,1,2,0,DNN-NoPseudo,MAPK1,ESC
0.045636117458343506,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.014534175395965576,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.5306658744812012,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.65992671251297,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.08079564571380615,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.007010340690612793,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.6494712233543396,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.6417720317840576,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.705514132976532,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.24889831244945526,0,2,0,DNN-NoPseudo,MAPK1,ESC
0.5537951588630676,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.8417174816131592,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.9178297519683838,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.3483911156654358,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.9794915914535522,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.9271111488342285,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.7884064316749573,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.9340807199478149,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.9879019260406494,1,1,4,DNN-NoPseudo,MAPK1,ESC
0.08663409948348999,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.007399231195449829,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.3139083683490753,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.041845738887786865,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.008484482765197754,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.13904663920402527,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.05386766791343689,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.005183041095733643,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.013716905377805233,0,1,4,DNN-NoPseudo,MAPK1,ESC
0.9701907634735107,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.987869381904602,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.9939005374908447,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.9754232168197632,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.9575148820877075,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.99111008644104,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.9783637523651123,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.9838395118713379,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.9788647890090942,1,1,3,DNN-NoPseudo,MAPK1,ESC
0.06128641963005066,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.38181644678115845,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.046171873807907104,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.13108637928962708,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.4035998284816742,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.4838970899581909,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.44543883204460144,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.3247905969619751,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.16108708083629608,0,1,3,DNN-NoPseudo,MAPK1,ESC
0.7899010181427002,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.9731879234313965,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.9162955284118652,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.9614928960800171,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.8708628416061401,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.6617875099182129,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.934087872505188,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.9073730707168579,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.9613364934921265,1,1,2,DNN-NoPseudo,MAPK1,ESC
0.6581326127052307,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.2110825479030609,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.2755590081214905,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.06270945072174072,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.37737423181533813,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.5111733078956604,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.057130515575408936,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.1934453248977661,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.608285665512085,0,1,2,DNN-NoPseudo,MAPK1,ESC
0.6643022894859314,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.981052577495575,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.9908279180526733,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.9447028636932373,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.9656662940979004,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.5272966623306274,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.6307121515274048,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.9746831655502319,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.9807004928588867,1,1,1,DNN-NoPseudo,MAPK1,ESC
0.8252680897712708,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.022412925958633423,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.41205355525016785,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.014816612005233765,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.051167309284210205,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.8608821034431458,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.9164379835128784,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.0160483717918396,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.1782340258359909,0,1,1,DNN-NoPseudo,MAPK1,ESC
0.9818412065505981,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.9937554597854614,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.9892781972885132,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.9832248687744141,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.13907954096794128,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.977432370185852,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.9784730076789856,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.9790105819702148,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.9685673713684082,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.44450491666793823,1,1,0,DNN-NoPseudo,MAPK1,ESC
0.026743084192276,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.5442890524864197,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.24783247709274292,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.031093120574951172,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.9854937791824341,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.5077811479568481,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.06982970237731934,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.055970460176467896,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.957655668258667,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.03043660894036293,0,1,0,DNN-NoPseudo,MAPK1,ESC
0.7683752775192261,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.7517130374908447,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.7284899950027466,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.690628707408905,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.7129189372062683,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.740511953830719,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.7558159232139587,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.7772595882415771,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.7551528811454773,1,0,4,DNN-NoPseudo,MAPK1,ESC
0.7474337816238403,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.6776281595230103,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.6042983531951904,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.706455647945404,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.6714422106742859,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.6288250684738159,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.6163056492805481,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.5816360712051392,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.5775862336158752,0,0,4,DNN-NoPseudo,MAPK1,ESC
0.8981473445892334,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.8357284069061279,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.9131947159767151,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.909747838973999,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.9101015329360962,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.8790768384933472,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.9352459907531738,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.8939709663391113,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.9031304717063904,1,0,3,DNN-NoPseudo,MAPK1,ESC
0.7145122289657593,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.6363551020622253,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.7565869688987732,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.7720388770103455,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.6490949392318726,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.6727089881896973,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.8990763425827026,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.7050000429153442,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.8424243330955505,0,0,3,DNN-NoPseudo,MAPK1,ESC
0.34549760818481445,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.3250828981399536,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.28741130232810974,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.3203532099723816,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.3257397413253784,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.2666075825691223,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.3332083821296692,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.29965126514434814,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.31981125473976135,1,0,2,DNN-NoPseudo,MAPK1,ESC
0.38319796323776245,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.2990167737007141,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.26953744888305664,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.24546092748641968,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.295261412858963,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.3147081434726715,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.2863720655441284,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.26784810423851013,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.23253759741783142,0,0,2,DNN-NoPseudo,MAPK1,ESC
0.7769578099250793,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.01925569772720337,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.8935908079147339,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.6618919372558594,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.014905959367752075,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.09382307529449463,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.8653918504714966,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.8699047565460205,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.5763682126998901,1,0,1,DNN-NoPseudo,MAPK1,ESC
0.08131441473960876,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.058074772357940674,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.22944623231887817,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.0004995167255401611,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.0016365647315979004,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.0006431043148040771,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.30917519330978394,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.040855348110198975,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.3485996723175049,0,0,1,DNN-NoPseudo,MAPK1,ESC
0.8096926808357239,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.95013427734375,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.4478136897087097,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.924684464931488,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.8058659434318542,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.8192509412765503,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.8102673292160034,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.7958666086196899,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.8630613684654236,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.3350038528442383,1,0,0,DNN-NoPseudo,MAPK1,ESC
0.11085289716720581,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.07262048125267029,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.07811707258224487,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.1433556079864502,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.08142444491386414,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.07476818561553955,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.13646596670150757,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.07782474160194397,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.12124491482973099,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.2147321105003357,0,0,0,DNN-NoPseudo,MAPK1,ESC
0.9230821132659912,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.9840788245201111,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.3148634731769562,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.9092222452163696,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.9366490244865417,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.9265143275260925,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.9806185364723206,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.9500909447669983,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.8487856388092041,1,4,4,DNN-NoPseudo,MTOR,L1-R
0.7087388038635254,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.21324503421783447,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.06901142001152039,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.8045104742050171,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.6639338731765747,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.11504504084587097,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.08896946907043457,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.37693482637405396,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.23408614099025726,0,4,4,DNN-NoPseudo,MTOR,L1-R
0.7058243751525879,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.898578405380249,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.025808602571487427,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.3418450355529785,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.4820157289505005,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.34199464321136475,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.41235804557800293,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.5605136752128601,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.5660509467124939,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.5574852824211121,1,4,3,DNN-NoPseudo,MTOR,L1-R
0.05539241433143616,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.5315976142883301,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.0028281211853027344,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.010926663875579834,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.04376113414764404,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.12689390778541565,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.26629483699798584,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.19666483998298645,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.36541515588760376,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.28126752376556396,0,4,3,DNN-NoPseudo,MTOR,L1-R
0.9099279642105103,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.997162938117981,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.8408307433128357,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.987525463104248,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.9803438186645508,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.9963709115982056,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.992743730545044,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.9891847968101501,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.8706987500190735,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.8785369992256165,1,4,2,DNN-NoPseudo,MTOR,L1-R
0.4890798330307007,0,4,2,DNN-NoPseudo,MTOR,L1-R
0.26284822821617126,0,4,2,DNN-NoPseudo,MTOR,L1-R
0.6677832007408142,0,4,2,DNN-NoPseudo,MTOR,L1-R
0.5194033980369568,0,4,2,DNN-NoPseudo,MTOR,L1-R
