Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.8725500106811523,1,4,1,SnapKin,MAPK1,L1-I
0.9469871520996094,1,4,1,SnapKin,MAPK1,L1-I
0.05224418029642095,0,4,1,SnapKin,MAPK1,L1-I
0.00014894905115170332,0,4,1,SnapKin,MAPK1,L1-I
0.254748273913286,0,4,1,SnapKin,MAPK1,L1-I
0.0006743041984918818,0,4,1,SnapKin,MAPK1,L1-I
0.001256041095248861,0,4,1,SnapKin,MAPK1,L1-I
0.006437917093535361,0,4,1,SnapKin,MAPK1,L1-I
0.9632654190063477,1,4,0,SnapKin,MAPK1,L1-I
0.9937402009963989,1,4,0,SnapKin,MAPK1,L1-I
0.9704155921936035,1,4,0,SnapKin,MAPK1,L1-I
0.980872631072998,1,4,0,SnapKin,MAPK1,L1-I
0.9856416583061218,1,4,0,SnapKin,MAPK1,L1-I
0.9133819341659546,1,4,0,SnapKin,MAPK1,L1-I
0.23368880152702332,1,4,0,SnapKin,MAPK1,L1-I
0.18988864305044917,0,4,0,SnapKin,MAPK1,L1-I
0.16397878964671692,0,4,0,SnapKin,MAPK1,L1-I
0.001800666530283479,0,4,0,SnapKin,MAPK1,L1-I
0.0925338054569238,0,4,0,SnapKin,MAPK1,L1-I
0.00030659404226440756,0,4,0,SnapKin,MAPK1,L1-I
0.17548262116533805,0,4,0,SnapKin,MAPK1,L1-I
0.08391380564019117,0,4,0,SnapKin,MAPK1,L1-I
0.6796072721481323,1,3,4,SnapKin,MAPK1,L1-I
0.44031476974487305,1,3,4,SnapKin,MAPK1,L1-I
0.9764100313186646,1,3,4,SnapKin,MAPK1,L1-I
0.9632654190063477,1,3,4,SnapKin,MAPK1,L1-I
0.9870360493659973,1,3,4,SnapKin,MAPK1,L1-I
0.9133819341659546,1,3,4,SnapKin,MAPK1,L1-I
0.09781357086321804,0,3,4,SnapKin,MAPK1,L1-I
0.001710486251840848,0,3,4,SnapKin,MAPK1,L1-I
0.03644947189040977,0,3,4,SnapKin,MAPK1,L1-I
0.003509188458025392,0,3,4,SnapKin,MAPK1,L1-I
0.035618798617167616,0,3,4,SnapKin,MAPK1,L1-I
0.20619839063906512,0,3,4,SnapKin,MAPK1,L1-I
0.9826182126998901,1,3,3,SnapKin,MAPK1,L1-I
0.980872631072998,1,3,3,SnapKin,MAPK1,L1-I
0.9948509931564331,1,3,3,SnapKin,MAPK1,L1-I
0.656745970249176,1,3,3,SnapKin,MAPK1,L1-I
0.9856416583061218,1,3,3,SnapKin,MAPK1,L1-I
0.9691504240036011,1,3,3,SnapKin,MAPK1,L1-I
0.04040746565151494,0,3,3,SnapKin,MAPK1,L1-I
0.0001655138173664028,0,3,3,SnapKin,MAPK1,L1-I
0.08978437896388174,0,3,3,SnapKin,MAPK1,L1-I
0.09255820592572092,0,3,3,SnapKin,MAPK1,L1-I
0.005581420924438874,0,3,3,SnapKin,MAPK1,L1-I
9.173680359424452e-05,0,3,3,SnapKin,MAPK1,L1-I
0.6268848180770874,1,3,2,SnapKin,MAPK1,L1-I
0.9487032890319824,1,3,2,SnapKin,MAPK1,L1-I
0.9872150421142578,1,3,2,SnapKin,MAPK1,L1-I
0.9469871520996094,1,3,2,SnapKin,MAPK1,L1-I
0.2336885929107666,1,3,2,SnapKin,MAPK1,L1-I
0.9912578463554382,1,3,2,SnapKin,MAPK1,L1-I
0.009441297042855012,0,3,2,SnapKin,MAPK1,L1-I
0.0025535272312026793,0,3,2,SnapKin,MAPK1,L1-I
0.07408850168271783,0,3,2,SnapKin,MAPK1,L1-I
0.09267152000712713,0,3,2,SnapKin,MAPK1,L1-I
0.09999846004930077,0,3,2,SnapKin,MAPK1,L1-I
0.10530659226002399,0,3,2,SnapKin,MAPK1,L1-I
0.9920333027839661,1,3,1,SnapKin,MAPK1,L1-I
0.9615083932876587,1,3,1,SnapKin,MAPK1,L1-I
0.3175533413887024,1,3,1,SnapKin,MAPK1,L1-I
0.9693012237548828,1,3,1,SnapKin,MAPK1,L1-I
0.8725500106811523,1,3,1,SnapKin,MAPK1,L1-I
0.9844268560409546,1,3,1,SnapKin,MAPK1,L1-I
0.13659033262416642,0,3,1,SnapKin,MAPK1,L1-I
0.16152826555252453,0,3,1,SnapKin,MAPK1,L1-I
0.09869209080427481,0,3,1,SnapKin,MAPK1,L1-I
0.0014711466146763996,0,3,1,SnapKin,MAPK1,L1-I
0.16567714895941207,0,3,1,SnapKin,MAPK1,L1-I
0.0025610607539590545,0,3,1,SnapKin,MAPK1,L1-I
0.9957979321479797,1,3,0,SnapKin,MAPK1,L1-I
0.9607418179512024,1,3,0,SnapKin,MAPK1,L1-I
0.9984520077705383,1,3,0,SnapKin,MAPK1,L1-I
0.8008249998092651,1,3,0,SnapKin,MAPK1,L1-I
0.7091521620750427,1,3,0,SnapKin,MAPK1,L1-I
0.9601456522941589,1,3,0,SnapKin,MAPK1,L1-I
0.9959560632705688,1,3,0,SnapKin,MAPK1,L1-I
0.13671500114775337,0,3,0,SnapKin,MAPK1,L1-I
0.06776169947087211,0,3,0,SnapKin,MAPK1,L1-I
0.08288127862251712,0,3,0,SnapKin,MAPK1,L1-I
0.13280518948486134,0,3,0,SnapKin,MAPK1,L1-I
0.09869993149236347,0,3,0,SnapKin,MAPK1,L1-I
0.03794741107330992,0,3,0,SnapKin,MAPK1,L1-I
0.002315283071332719,0,3,0,SnapKin,MAPK1,L1-I
0.6992067694664001,1,2,4,SnapKin,MAPK1,L1-I
0.6268848180770874,1,2,4,SnapKin,MAPK1,L1-I
0.9948509931564331,1,2,4,SnapKin,MAPK1,L1-I
0.9870360493659973,1,2,4,SnapKin,MAPK1,L1-I
0.9691504240036011,1,2,4,SnapKin,MAPK1,L1-I
0.9912578463554382,1,2,4,SnapKin,MAPK1,L1-I
0.07661938485803148,0,2,4,SnapKin,MAPK1,L1-I
0.1360237062338058,0,2,4,SnapKin,MAPK1,L1-I
0.05844488614946854,0,2,4,SnapKin,MAPK1,L1-I
0.07940838694623195,0,2,4,SnapKin,MAPK1,L1-I
0.0007158215193875606,0,2,4,SnapKin,MAPK1,L1-I
0.08825635692121239,0,2,4,SnapKin,MAPK1,L1-I
0.9976415634155273,1,2,3,SnapKin,MAPK1,L1-I
0.9644262194633484,1,2,3,SnapKin,MAPK1,L1-I
0.8827182054519653,1,2,3,SnapKin,MAPK1,L1-I
0.3506481945514679,1,2,3,SnapKin,MAPK1,L1-I
0.7927879095077515,1,2,3,SnapKin,MAPK1,L1-I
0.9895974397659302,1,2,3,SnapKin,MAPK1,L1-I
0.10019970949433628,0,2,3,SnapKin,MAPK1,L1-I
0.012784951071807882,0,2,3,SnapKin,MAPK1,L1-I
0.005304730036550609,0,2,3,SnapKin,MAPK1,L1-I
0.0021520363596209792,0,2,3,SnapKin,MAPK1,L1-I
0.005700955351494485,0,2,3,SnapKin,MAPK1,L1-I
0.06624395502076368,0,2,3,SnapKin,MAPK1,L1-I
0.9977276921272278,1,2,2,SnapKin,MAPK1,L1-I
0.9948334693908691,1,2,2,SnapKin,MAPK1,L1-I
0.9607418179512024,1,2,2,SnapKin,MAPK1,L1-I
0.9544011354446411,1,2,2,SnapKin,MAPK1,L1-I
0.9854243993759155,1,2,2,SnapKin,MAPK1,L1-I
0.9624061584472656,1,2,2,SnapKin,MAPK1,L1-I
0.08937983536549088,0,2,2,SnapKin,MAPK1,L1-I
0.16648124036219086,0,2,2,SnapKin,MAPK1,L1-I
0.10868398299705775,0,2,2,SnapKin,MAPK1,L1-I
0.012072677499963902,0,2,2,SnapKin,MAPK1,L1-I
0.09694667065587055,0,2,2,SnapKin,MAPK1,L1-I
0.0022343920085404535,0,2,2,SnapKin,MAPK1,L1-I
0.8968650102615356,1,2,1,SnapKin,MAPK1,L1-I
0.8980371356010437,1,2,1,SnapKin,MAPK1,L1-I
0.8866630792617798,1,2,1,SnapKin,MAPK1,L1-I
0.8812747001647949,1,2,1,SnapKin,MAPK1,L1-I
0.8990226984024048,1,2,1,SnapKin,MAPK1,L1-I
0.003829143475741148,1,2,1,SnapKin,MAPK1,L1-I
0.005984062944480684,0,2,1,SnapKin,MAPK1,L1-I
0.09728142797621331,0,2,1,SnapKin,MAPK1,L1-I
0.006496788825461408,0,2,1,SnapKin,MAPK1,L1-I
0.009244740721260313,0,2,1,SnapKin,MAPK1,L1-I
0.007637715201053652,0,2,1,SnapKin,MAPK1,L1-I
0.10520137850799074,0,2,1,SnapKin,MAPK1,L1-I
0.9918686747550964,1,2,0,SnapKin,MAPK1,L1-I
0.5987850427627563,1,2,0,SnapKin,MAPK1,L1-I
0.9925931096076965,1,2,0,SnapKin,MAPK1,L1-I
0.9622872471809387,1,2,0,SnapKin,MAPK1,L1-I
0.7164958715438843,1,2,0,SnapKin,MAPK1,L1-I
0.5494292974472046,1,2,0,SnapKin,MAPK1,L1-I
0.7669332027435303,1,2,0,SnapKin,MAPK1,L1-I
0.11728970708907697,0,2,0,SnapKin,MAPK1,L1-I
0.008841830247367644,0,2,0,SnapKin,MAPK1,L1-I
0.00944626307539016,0,2,0,SnapKin,MAPK1,L1-I
0.18471451181103477,0,2,0,SnapKin,MAPK1,L1-I
0.006909558204705313,0,2,0,SnapKin,MAPK1,L1-I
0.002740650471571371,0,2,0,SnapKin,MAPK1,L1-I
0.0019112639542475328,0,2,0,SnapKin,MAPK1,L1-I
0.9694570302963257,1,1,4,SnapKin,MAPK1,L1-I
0.9988851547241211,1,1,4,SnapKin,MAPK1,L1-I
0.9028080105781555,1,1,4,SnapKin,MAPK1,L1-I
0.9991937875747681,1,1,4,SnapKin,MAPK1,L1-I
0.7580441832542419,1,1,4,SnapKin,MAPK1,L1-I
0.7600560188293457,1,1,4,SnapKin,MAPK1,L1-I
0.015991988778114318,0,1,4,SnapKin,MAPK1,L1-I
0.06909279027308445,0,1,4,SnapKin,MAPK1,L1-I
0.002261384423430296,0,1,4,SnapKin,MAPK1,L1-I
0.005471126930224778,0,1,4,SnapKin,MAPK1,L1-I
0.10147766148052458,0,1,4,SnapKin,MAPK1,L1-I
0.006022191966120261,0,1,4,SnapKin,MAPK1,L1-I
0.9948334693908691,1,1,3,SnapKin,MAPK1,L1-I
0.9833906292915344,1,1,3,SnapKin,MAPK1,L1-I
0.8008249998092651,1,1,3,SnapKin,MAPK1,L1-I
0.9902633428573608,1,1,3,SnapKin,MAPK1,L1-I
0.9833124876022339,1,1,3,SnapKin,MAPK1,L1-I
0.8579913377761841,1,1,3,SnapKin,MAPK1,L1-I
0.0172290569082179,0,1,3,SnapKin,MAPK1,L1-I
0.29707855981173575,0,1,3,SnapKin,MAPK1,L1-I
0.0056658506393432615,0,1,3,SnapKin,MAPK1,L1-I
0.2863315314054489,0,1,3,SnapKin,MAPK1,L1-I
0.004625882800145575,0,1,3,SnapKin,MAPK1,L1-I
0.0031727309178677388,0,1,3,SnapKin,MAPK1,L1-I
0.9961057901382446,1,1,2,SnapKin,MAPK1,L1-I
0.9938397407531738,1,1,2,SnapKin,MAPK1,L1-I
0.9449483156204224,1,1,2,SnapKin,MAPK1,L1-I
0.42974209785461426,1,1,2,SnapKin,MAPK1,L1-I
0.7215152978897095,1,1,2,SnapKin,MAPK1,L1-I
0.46133333444595337,1,1,2,SnapKin,MAPK1,L1-I
0.029391953539619785,0,1,2,SnapKin,MAPK1,L1-I
0.004719283517856393,0,1,2,SnapKin,MAPK1,L1-I
0.07626360482779262,0,1,2,SnapKin,MAPK1,L1-I
0.002167806481406842,0,1,2,SnapKin,MAPK1,L1-I
0.001909527303357386,0,1,2,SnapKin,MAPK1,L1-I
0.027898150698778386,0,1,2,SnapKin,MAPK1,L1-I
0.997292160987854,1,1,1,SnapKin,MAPK1,L1-I
0.9806562662124634,1,1,1,SnapKin,MAPK1,L1-I
0.9679495692253113,1,1,1,SnapKin,MAPK1,L1-I
0.08101020753383636,1,1,1,SnapKin,MAPK1,L1-I
0.9641206860542297,1,1,1,SnapKin,MAPK1,L1-I
0.9964160919189453,1,1,1,SnapKin,MAPK1,L1-I
0.008884003446499308,0,1,1,SnapKin,MAPK1,L1-I
0.0041411981357675366,0,1,1,SnapKin,MAPK1,L1-I
0.011327822702605772,0,1,1,SnapKin,MAPK1,L1-I
0.15742889548058045,0,1,1,SnapKin,MAPK1,L1-I
0.0518553563926434,0,1,1,SnapKin,MAPK1,L1-I
0.10245628675153187,0,1,1,SnapKin,MAPK1,L1-I
0.9924319982528687,1,1,0,SnapKin,MAPK1,L1-I
0.9805328249931335,1,1,0,SnapKin,MAPK1,L1-I
0.973715603351593,1,1,0,SnapKin,MAPK1,L1-I
0.9594593048095703,1,1,0,SnapKin,MAPK1,L1-I
0.9969399571418762,1,1,0,SnapKin,MAPK1,L1-I
0.6163918375968933,1,1,0,SnapKin,MAPK1,L1-I
0.9940625429153442,1,1,0,SnapKin,MAPK1,L1-I
0.0545429192525944,0,1,0,SnapKin,MAPK1,L1-I
0.004153772357771856,0,1,0,SnapKin,MAPK1,L1-I
0.12048050596584972,0,1,0,SnapKin,MAPK1,L1-I
0.08249351681666894,0,1,0,SnapKin,MAPK1,L1-I
0.0014377594564449648,0,1,0,SnapKin,MAPK1,L1-I
0.06856909785290669,0,1,0,SnapKin,MAPK1,L1-I
0.006962989554109534,0,1,0,SnapKin,MAPK1,L1-I
0.9929724931716919,1,0,4,SnapKin,MAPK1,L1-I
0.9556455612182617,1,0,4,SnapKin,MAPK1,L1-I
0.9978405833244324,1,0,4,SnapKin,MAPK1,L1-I
0.9759801030158997,1,0,4,SnapKin,MAPK1,L1-I
0.9940236806869507,1,0,4,SnapKin,MAPK1,L1-I
0.9735735058784485,1,0,4,SnapKin,MAPK1,L1-I
0.1025070995910069,0,0,4,SnapKin,MAPK1,L1-I
0.06521405803425936,0,0,4,SnapKin,MAPK1,L1-I
0.007843606018630905,0,0,4,SnapKin,MAPK1,L1-I
0.003130676687184341,0,0,4,SnapKin,MAPK1,L1-I
0.10234835857528164,0,0,4,SnapKin,MAPK1,L1-I
0.09297270389332686,0,0,4,SnapKin,MAPK1,L1-I
0.9919319152832031,1,0,3,SnapKin,MAPK1,L1-I
0.9959270358085632,1,0,3,SnapKin,MAPK1,L1-I
0.9638148546218872,1,0,3,SnapKin,MAPK1,L1-I
0.9971984028816223,1,0,3,SnapKin,MAPK1,L1-I
0.9718765020370483,1,0,3,SnapKin,MAPK1,L1-I
0.8643444180488586,1,0,3,SnapKin,MAPK1,L1-I
0.006895796957478417,0,0,3,SnapKin,MAPK1,L1-I
0.0039226791557327514,0,0,3,SnapKin,MAPK1,L1-I
0.03210564273871537,0,0,3,SnapKin,MAPK1,L1-I
0.01318038118840209,0,0,3,SnapKin,MAPK1,L1-I
0.006397073109027154,0,0,3,SnapKin,MAPK1,L1-I
0.0973559853846561,0,0,3,SnapKin,MAPK1,L1-I
0.9542413949966431,1,0,2,SnapKin,MAPK1,L1-I
0.7864522933959961,1,0,2,SnapKin,MAPK1,L1-I
0.9655383825302124,1,0,2,SnapKin,MAPK1,L1-I
0.13215208053588867,1,0,2,SnapKin,MAPK1,L1-I
0.9579680562019348,1,0,2,SnapKin,MAPK1,L1-I
0.9922938346862793,1,0,2,SnapKin,MAPK1,L1-I
0.03594761933974994,0,0,2,SnapKin,MAPK1,L1-I
0.09414233979480402,0,0,2,SnapKin,MAPK1,L1-I
0.09249306008057304,0,0,2,SnapKin,MAPK1,L1-I
0.10616724778844637,0,0,2,SnapKin,MAPK1,L1-I
0.0005558290918207421,0,0,2,SnapKin,MAPK1,L1-I
0.001905145434760337,0,0,2,SnapKin,MAPK1,L1-I
0.9886866807937622,1,0,1,SnapKin,MAPK1,L1-I
0.9768692851066589,1,0,1,SnapKin,MAPK1,L1-I
0.9745122790336609,1,0,1,SnapKin,MAPK1,L1-I
0.7805551290512085,1,0,1,SnapKin,MAPK1,L1-I
0.772917628288269,1,0,1,SnapKin,MAPK1,L1-I
0.7565527558326721,1,0,1,SnapKin,MAPK1,L1-I
0.09053060390277283,0,0,1,SnapKin,MAPK1,L1-I
0.08982605117140578,0,0,1,SnapKin,MAPK1,L1-I
0.10485832506221585,0,0,1,SnapKin,MAPK1,L1-I
0.09035527475350166,0,0,1,SnapKin,MAPK1,L1-I
0.18033675122939158,0,0,1,SnapKin,MAPK1,L1-I
0.096065256405114,0,0,1,SnapKin,MAPK1,L1-I
0.9842913746833801,1,0,0,SnapKin,MAPK1,L1-I
0.9918042421340942,1,0,0,SnapKin,MAPK1,L1-I
0.8898656964302063,1,0,0,SnapKin,MAPK1,L1-I
0.6111172437667847,1,0,0,SnapKin,MAPK1,L1-I
0.9974099397659302,1,0,0,SnapKin,MAPK1,L1-I
0.8404983282089233,1,0,0,SnapKin,MAPK1,L1-I
0.9915409088134766,1,0,0,SnapKin,MAPK1,L1-I
0.02241780161857605,0,0,0,SnapKin,MAPK1,L1-I
0.0037511312839504833,0,0,0,SnapKin,MAPK1,L1-I
0.22729164447488182,0,0,0,SnapKin,MAPK1,L1-I
0.03371348051818392,0,0,0,SnapKin,MAPK1,L1-I
0.0931745934784779,0,0,0,SnapKin,MAPK1,L1-I
0.028811066514787063,0,0,0,SnapKin,MAPK1,L1-I
0.10596389469496932,0,0,0,SnapKin,MAPK1,L1-I
0.9998825788497925,1,4,4,SnapKin,MTOR,L1-F
0.9781095385551453,1,4,4,SnapKin,MTOR,L1-F
0.3941385746002197,1,4,4,SnapKin,MTOR,L1-F
0.9845185279846191,1,4,4,SnapKin,MTOR,L1-F
0.03856396675109863,0,4,4,SnapKin,MTOR,L1-F
0.0069110184907913205,0,4,4,SnapKin,MTOR,L1-F
0.009409114718437195,0,4,4,SnapKin,MTOR,L1-F
0.23140603944120813,0,4,4,SnapKin,MTOR,L1-F
0.9984439015388489,1,4,3,SnapKin,MTOR,L1-F
0.9989734888076782,1,4,3,SnapKin,MTOR,L1-F
0.9627171754837036,1,4,3,SnapKin,MTOR,L1-F
0.9996405839920044,1,4,3,SnapKin,MTOR,L1-F
0.9961720705032349,1,4,3,SnapKin,MTOR,L1-F
0.11669208641033038,0,4,3,SnapKin,MTOR,L1-F
0.008883799600880593,0,4,3,SnapKin,MTOR,L1-F
0.06279604732990265,0,4,3,SnapKin,MTOR,L1-F
0.09884329438209534,0,4,3,SnapKin,MTOR,L1-F
0.0638521261542337,0,4,3,SnapKin,MTOR,L1-F
0.9407645463943481,1,4,2,SnapKin,MTOR,L1-F
0.7046888470649719,1,4,2,SnapKin,MTOR,L1-F
0.8510361909866333,1,4,2,SnapKin,MTOR,L1-F
0.998913586139679,1,4,2,SnapKin,MTOR,L1-F
0.9998496770858765,1,4,2,SnapKin,MTOR,L1-F
0.0919142992788693,0,4,2,SnapKin,MTOR,L1-F
0.010602912306785584,0,4,2,SnapKin,MTOR,L1-F
0.10066960155963897,0,4,2,SnapKin,MTOR,L1-F
0.019395741820335387,0,4,2,SnapKin,MTOR,L1-F
0.013490903955062094,0,4,2,SnapKin,MTOR,L1-F
0.9512900114059448,1,4,1,SnapKin,MTOR,L1-F
0.017228703945875168,1,4,1,SnapKin,MTOR,L1-F
0.6161175966262817,1,4,1,SnapKin,MTOR,L1-F
0.9810456037521362,1,4,1,SnapKin,MTOR,L1-F
0.9990922212600708,1,4,1,SnapKin,MTOR,L1-F
0.1668256045662805,0,4,1,SnapKin,MTOR,L1-F
0.11035728501249764,0,4,1,SnapKin,MTOR,L1-F
0.008751648960013413,0,4,1,SnapKin,MTOR,L1-F
0.010179217931723628,0,4,1,SnapKin,MTOR,L1-F
0.005304985056693567,0,4,1,SnapKin,MTOR,L1-F
0.36244505643844604,1,4,0,SnapKin,MTOR,L1-F
0.9917276501655579,1,4,0,SnapKin,MTOR,L1-F
0.987250804901123,1,4,0,SnapKin,MTOR,L1-F
0.9892538785934448,1,4,0,SnapKin,MTOR,L1-F
0.8993755578994751,1,4,0,SnapKin,MTOR,L1-F
0.08887269292023206,0,4,0,SnapKin,MTOR,L1-F
0.0004059266871351497,0,4,0,SnapKin,MTOR,L1-F
0.044308350784004344,0,4,0,SnapKin,MTOR,L1-F
0.005062971713934328,0,4,0,SnapKin,MTOR,L1-F
0.03769127187027834,0,4,0,SnapKin,MTOR,L1-F
0.6834120750427246,1,3,4,SnapKin,MTOR,L1-F
0.6392011642456055,1,3,4,SnapKin,MTOR,L1-F
0.9962747693061829,1,3,4,SnapKin,MTOR,L1-F
0.08598539978265762,1,3,4,SnapKin,MTOR,L1-F
0.0191407181300292,0,3,4,SnapKin,MTOR,L1-F
0.1160291885030432,0,3,4,SnapKin,MTOR,L1-F
0.028284605776090644,0,3,4,SnapKin,MTOR,L1-F
0.1618275889934612,0,3,4,SnapKin,MTOR,L1-F
0.9917276501655579,1,3,3,SnapKin,MTOR,L1-F
0.9892538785934448,1,3,3,SnapKin,MTOR,L1-F
0.9611185193061829,1,3,3,SnapKin,MTOR,L1-F
0.8993755578994751,1,3,3,SnapKin,MTOR,L1-F
0.9974061250686646,1,3,3,SnapKin,MTOR,L1-F
0.0008809425775325508,0,3,3,SnapKin,MTOR,L1-F
0.07483364591735793,0,3,3,SnapKin,MTOR,L1-F
0.01063264213888857,0,3,3,SnapKin,MTOR,L1-F
0.0007247319954331033,0,3,3,SnapKin,MTOR,L1-F
0.0018078942176479984,0,3,3,SnapKin,MTOR,L1-F
0.36244505643844604,1,3,2,SnapKin,MTOR,L1-F
0.9959270358085632,1,3,2,SnapKin,MTOR,L1-F
0.7315440773963928,1,3,2,SnapKin,MTOR,L1-F
0.9978829622268677,1,3,2,SnapKin,MTOR,L1-F
0.9985952377319336,1,3,2,SnapKin,MTOR,L1-F
0.00032292723240292533,0,3,2,SnapKin,MTOR,L1-F
0.059326287574311985,0,3,2,SnapKin,MTOR,L1-F
0.11875832922967078,0,3,2,SnapKin,MTOR,L1-F
0.022966135166333855,0,3,2,SnapKin,MTOR,L1-F
0.00023561827625897535,0,3,2,SnapKin,MTOR,L1-F
0.9344184994697571,1,3,1,SnapKin,MTOR,L1-F
0.9842479825019836,1,3,1,SnapKin,MTOR,L1-F
0.8945833444595337,1,3,1,SnapKin,MTOR,L1-F
0.75690758228302,1,3,1,SnapKin,MTOR,L1-F
0.965284526348114,1,3,1,SnapKin,MTOR,L1-F
0.15801571369735753,0,3,1,SnapKin,MTOR,L1-F
0.005977452876200573,0,3,1,SnapKin,MTOR,L1-F
0.11121972851314013,0,3,1,SnapKin,MTOR,L1-F
0.0024463611788220875,0,3,1,SnapKin,MTOR,L1-F
0.014408868039322408,0,3,1,SnapKin,MTOR,L1-F
0.9943653345108032,1,3,0,SnapKin,MTOR,L1-F
0.9945904612541199,1,3,0,SnapKin,MTOR,L1-F
0.8982168436050415,1,3,0,SnapKin,MTOR,L1-F
0.9922361373901367,1,3,0,SnapKin,MTOR,L1-F
0.9628974795341492,1,3,0,SnapKin,MTOR,L1-F
0.0050426943552224655,0,3,0,SnapKin,MTOR,L1-F
0.0006271045666832009,0,3,0,SnapKin,MTOR,L1-F
0.018627018649457306,0,3,0,SnapKin,MTOR,L1-F
0.10264672801467896,0,3,0,SnapKin,MTOR,L1-F
0.0005884238587732682,0,3,0,SnapKin,MTOR,L1-F
0.6307535767555237,1,2,4,SnapKin,MTOR,L1-F
0.9964942932128906,1,2,4,SnapKin,MTOR,L1-F
0.93011474609375,1,2,4,SnapKin,MTOR,L1-F
0.006389141082763672,1,2,4,SnapKin,MTOR,L1-F
0.007317638880211063,0,2,4,SnapKin,MTOR,L1-F
0.0027233916394337142,0,2,4,SnapKin,MTOR,L1-F
0.04252260507970744,0,2,4,SnapKin,MTOR,L1-F
0.011372669359928977,0,2,4,SnapKin,MTOR,L1-F
0.9943653345108032,1,2,3,SnapKin,MTOR,L1-F
0.6019940376281738,1,2,3,SnapKin,MTOR,L1-F
0.9611185193061829,1,2,3,SnapKin,MTOR,L1-F
0.9842479825019836,1,2,3,SnapKin,MTOR,L1-F
0.75690758228302,1,2,3,SnapKin,MTOR,L1-F
0.0005478517269366989,0,2,3,SnapKin,MTOR,L1-F
0.08518953339182715,0,2,3,SnapKin,MTOR,L1-F
0.08829886997827688,0,2,3,SnapKin,MTOR,L1-F
0.09334217101755587,0,2,3,SnapKin,MTOR,L1-F
0.05773039923482237,0,2,3,SnapKin,MTOR,L1-F
0.9344184994697571,1,2,2,SnapKin,MTOR,L1-F
0.36244505643844604,1,2,2,SnapKin,MTOR,L1-F
0.9917276501655579,1,2,2,SnapKin,MTOR,L1-F
0.9892538785934448,1,2,2,SnapKin,MTOR,L1-F
0.9628974795341492,1,2,2,SnapKin,MTOR,L1-F
0.0008509239232388666,0,2,2,SnapKin,MTOR,L1-F
0.07781564602201278,0,2,2,SnapKin,MTOR,L1-F
0.050762763233552735,0,2,2,SnapKin,MTOR,L1-F
0.0023136197576036467,0,2,2,SnapKin,MTOR,L1-F
0.004241533897822692,0,2,2,SnapKin,MTOR,L1-F
0.9955867528915405,1,2,1,SnapKin,MTOR,L1-F
0.8987979888916016,1,2,1,SnapKin,MTOR,L1-F
0.9611679911613464,1,2,1,SnapKin,MTOR,L1-F
0.8783184885978699,1,2,1,SnapKin,MTOR,L1-F
0.9920166730880737,1,2,1,SnapKin,MTOR,L1-F
0.09606500486677305,0,2,1,SnapKin,MTOR,L1-F
0.00044315660259663936,0,2,1,SnapKin,MTOR,L1-F
0.08098573231863107,0,2,1,SnapKin,MTOR,L1-F
0.08314452348704435,0,2,1,SnapKin,MTOR,L1-F
0.011693433949614728,0,2,1,SnapKin,MTOR,L1-F
0.9938019514083862,1,2,0,SnapKin,MTOR,L1-F
0.7488186359405518,1,2,0,SnapKin,MTOR,L1-F
0.9965993165969849,1,2,0,SnapKin,MTOR,L1-F
0.9969447255134583,1,2,0,SnapKin,MTOR,L1-F
0.9976428151130676,1,2,0,SnapKin,MTOR,L1-F
0.0034479406648557642,0,2,0,SnapKin,MTOR,L1-F
0.0393908029453371,0,2,0,SnapKin,MTOR,L1-F
0.07524568581156074,0,2,0,SnapKin,MTOR,L1-F
0.08207230786709774,0,2,0,SnapKin,MTOR,L1-F
0.027454591942757477,0,2,0,SnapKin,MTOR,L1-F
0.9970642924308777,1,1,4,SnapKin,MTOR,L1-F
0.9650246500968933,1,1,4,SnapKin,MTOR,L1-F
0.9913450479507446,1,1,4,SnapKin,MTOR,L1-F
0.9982191324234009,1,1,4,SnapKin,MTOR,L1-F
0.0006478177638704174,0,1,4,SnapKin,MTOR,L1-F
0.04599544023862432,0,1,4,SnapKin,MTOR,L1-F
0.05755407963636224,0,1,4,SnapKin,MTOR,L1-F
0.0012796123170488727,0,1,4,SnapKin,MTOR,L1-F
0.9943723678588867,1,1,3,SnapKin,MTOR,L1-F
0.9876283407211304,1,1,3,SnapKin,MTOR,L1-F
0.9897565841674805,1,1,3,SnapKin,MTOR,L1-F
0.984856128692627,1,1,3,SnapKin,MTOR,L1-F
0.9922060966491699,1,1,3,SnapKin,MTOR,L1-F
0.0008504144363712385,0,1,3,SnapKin,MTOR,L1-F
0.0811872187776371,0,1,3,SnapKin,MTOR,L1-F
0.028591571671381644,0,1,3,SnapKin,MTOR,L1-F
0.10367050902508482,0,1,3,SnapKin,MTOR,L1-F
0.001501111158196089,0,1,3,SnapKin,MTOR,L1-F
0.8948079943656921,1,1,2,SnapKin,MTOR,L1-F
0.019145775586366653,1,1,2,SnapKin,MTOR,L1-F
0.6396535634994507,1,1,2,SnapKin,MTOR,L1-F
0.6594122648239136,1,1,2,SnapKin,MTOR,L1-F
0.6901299953460693,1,1,2,SnapKin,MTOR,L1-F
0.1272937778928423,0,1,2,SnapKin,MTOR,L1-F
0.06878544365048249,0,1,2,SnapKin,MTOR,L1-F
0.055331531622577756,0,1,2,SnapKin,MTOR,L1-F
0.12950230501054988,0,1,2,SnapKin,MTOR,L1-F
