Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.06467653065919876,0,3,2,DNN-Ensemble,MTOR,C2C12
0.6439727544784546,1,3,1,DNN-Ensemble,MTOR,C2C12
0.6084491014480591,1,3,1,DNN-Ensemble,MTOR,C2C12
0.5130114555358887,1,3,1,DNN-Ensemble,MTOR,C2C12
0.6090410947799683,1,3,1,DNN-Ensemble,MTOR,C2C12
0.6397390961647034,1,3,1,DNN-Ensemble,MTOR,C2C12
0.5650968551635742,1,3,1,DNN-Ensemble,MTOR,C2C12
0.5538166761398315,1,3,1,DNN-Ensemble,MTOR,C2C12
0.5492455959320068,1,3,1,DNN-Ensemble,MTOR,C2C12
0.43814054131507874,0,3,1,DNN-Ensemble,MTOR,C2C12
0.4310441017150879,0,3,1,DNN-Ensemble,MTOR,C2C12
0.40480461716651917,0,3,1,DNN-Ensemble,MTOR,C2C12
0.42100080847740173,0,3,1,DNN-Ensemble,MTOR,C2C12
0.44692254066467285,0,3,1,DNN-Ensemble,MTOR,C2C12
0.44491881132125854,0,3,1,DNN-Ensemble,MTOR,C2C12
0.44485241174697876,0,3,1,DNN-Ensemble,MTOR,C2C12
0.4373895525932312,0,3,1,DNN-Ensemble,MTOR,C2C12
0.9414445757865906,1,3,0,DNN-Ensemble,MTOR,C2C12
0.9562398791313171,1,3,0,DNN-Ensemble,MTOR,C2C12
0.9160392880439758,1,3,0,DNN-Ensemble,MTOR,C2C12
0.7243797183036804,1,3,0,DNN-Ensemble,MTOR,C2C12
0.36211925745010376,1,3,0,DNN-Ensemble,MTOR,C2C12
0.3969423770904541,1,3,0,DNN-Ensemble,MTOR,C2C12
0.6712285876274109,1,3,0,DNN-Ensemble,MTOR,C2C12
0.7382960319519043,1,3,0,DNN-Ensemble,MTOR,C2C12
0.2563573718070984,0,3,0,DNN-Ensemble,MTOR,C2C12
0.23164722323417664,0,3,0,DNN-Ensemble,MTOR,C2C12
0.07845614105463028,0,3,0,DNN-Ensemble,MTOR,C2C12
0.04597276449203491,0,3,0,DNN-Ensemble,MTOR,C2C12
0.2189311683177948,0,3,0,DNN-Ensemble,MTOR,C2C12
0.15020345151424408,0,3,0,DNN-Ensemble,MTOR,C2C12
0.24304251372814178,0,3,0,DNN-Ensemble,MTOR,C2C12
0.1398005485534668,0,3,0,DNN-Ensemble,MTOR,C2C12
0.9936240911483765,1,2,4,DNN-Ensemble,MTOR,C2C12
0.0961957797408104,1,2,4,DNN-Ensemble,MTOR,C2C12
0.3059033453464508,1,2,4,DNN-Ensemble,MTOR,C2C12
0.04814586788415909,1,2,4,DNN-Ensemble,MTOR,C2C12
0.780815601348877,1,2,4,DNN-Ensemble,MTOR,C2C12
0.9074196815490723,1,2,4,DNN-Ensemble,MTOR,C2C12
0.8995870351791382,1,2,4,DNN-Ensemble,MTOR,C2C12
0.05472292751073837,0,2,4,DNN-Ensemble,MTOR,C2C12
0.043172094970941544,0,2,4,DNN-Ensemble,MTOR,C2C12
0.08677908778190613,0,2,4,DNN-Ensemble,MTOR,C2C12
0.2004750669002533,0,2,4,DNN-Ensemble,MTOR,C2C12
0.0666123777627945,0,2,4,DNN-Ensemble,MTOR,C2C12
0.10793402045965195,0,2,4,DNN-Ensemble,MTOR,C2C12
0.09307748824357986,0,2,4,DNN-Ensemble,MTOR,C2C12
0.9756682515144348,1,2,3,DNN-Ensemble,MTOR,C2C12
0.9818776845932007,1,2,3,DNN-Ensemble,MTOR,C2C12
0.09550424665212631,1,2,3,DNN-Ensemble,MTOR,C2C12
0.8769980669021606,1,2,3,DNN-Ensemble,MTOR,C2C12
0.5038973093032837,1,2,3,DNN-Ensemble,MTOR,C2C12
0.9540913701057434,1,2,3,DNN-Ensemble,MTOR,C2C12
0.7226430177688599,1,2,3,DNN-Ensemble,MTOR,C2C12
0.18867596983909607,0,2,3,DNN-Ensemble,MTOR,C2C12
0.08700945228338242,0,2,3,DNN-Ensemble,MTOR,C2C12
0.10335544496774673,0,2,3,DNN-Ensemble,MTOR,C2C12
0.18876011669635773,0,2,3,DNN-Ensemble,MTOR,C2C12
0.06489194184541702,0,2,3,DNN-Ensemble,MTOR,C2C12
0.20742368698120117,0,2,3,DNN-Ensemble,MTOR,C2C12
0.10743556916713715,0,2,3,DNN-Ensemble,MTOR,C2C12
0.16918498277664185,1,2,2,DNN-Ensemble,MTOR,C2C12
0.8083454966545105,1,2,2,DNN-Ensemble,MTOR,C2C12
0.9850379228591919,1,2,2,DNN-Ensemble,MTOR,C2C12
0.8539013862609863,1,2,2,DNN-Ensemble,MTOR,C2C12
0.9557735323905945,1,2,2,DNN-Ensemble,MTOR,C2C12
0.493952214717865,1,2,2,DNN-Ensemble,MTOR,C2C12
0.9869537353515625,1,2,2,DNN-Ensemble,MTOR,C2C12
0.7947217226028442,1,2,2,DNN-Ensemble,MTOR,C2C12
0.06560968607664108,0,2,2,DNN-Ensemble,MTOR,C2C12
0.06934882700443268,0,2,2,DNN-Ensemble,MTOR,C2C12
0.13100409507751465,0,2,2,DNN-Ensemble,MTOR,C2C12
0.036094099283218384,0,2,2,DNN-Ensemble,MTOR,C2C12
0.27812331914901733,0,2,2,DNN-Ensemble,MTOR,C2C12
0.12196633964776993,0,2,2,DNN-Ensemble,MTOR,C2C12
0.0996072068810463,0,2,2,DNN-Ensemble,MTOR,C2C12
0.25082114338874817,0,2,2,DNN-Ensemble,MTOR,C2C12
0.9825077056884766,1,2,1,DNN-Ensemble,MTOR,C2C12
0.9025181531906128,1,2,1,DNN-Ensemble,MTOR,C2C12
0.8423816561698914,1,2,1,DNN-Ensemble,MTOR,C2C12
0.8068146705627441,1,2,1,DNN-Ensemble,MTOR,C2C12
0.9964696764945984,1,2,1,DNN-Ensemble,MTOR,C2C12
0.7680581212043762,1,2,1,DNN-Ensemble,MTOR,C2C12
0.1793690025806427,1,2,1,DNN-Ensemble,MTOR,C2C12
0.9400480389595032,1,2,1,DNN-Ensemble,MTOR,C2C12
0.048330701887607574,0,2,1,DNN-Ensemble,MTOR,C2C12
0.20677176117897034,0,2,1,DNN-Ensemble,MTOR,C2C12
0.18011340498924255,0,2,1,DNN-Ensemble,MTOR,C2C12
0.11018142849206924,0,2,1,DNN-Ensemble,MTOR,C2C12
0.004054920747876167,0,2,1,DNN-Ensemble,MTOR,C2C12
0.21637006103992462,0,2,1,DNN-Ensemble,MTOR,C2C12
0.11597132682800293,0,2,1,DNN-Ensemble,MTOR,C2C12
0.197323277592659,0,2,1,DNN-Ensemble,MTOR,C2C12
0.9774049520492554,1,2,0,DNN-Ensemble,MTOR,C2C12
0.027741948142647743,1,2,0,DNN-Ensemble,MTOR,C2C12
0.9651318788528442,1,2,0,DNN-Ensemble,MTOR,C2C12
0.9975811839103699,1,2,0,DNN-Ensemble,MTOR,C2C12
0.9592035412788391,1,2,0,DNN-Ensemble,MTOR,C2C12
0.986748218536377,1,2,0,DNN-Ensemble,MTOR,C2C12
0.8757995367050171,1,2,0,DNN-Ensemble,MTOR,C2C12
0.9958040118217468,1,2,0,DNN-Ensemble,MTOR,C2C12
0.2949749827384949,0,2,0,DNN-Ensemble,MTOR,C2C12
0.15680241584777832,0,2,0,DNN-Ensemble,MTOR,C2C12
0.16079366207122803,0,2,0,DNN-Ensemble,MTOR,C2C12
0.10652787983417511,0,2,0,DNN-Ensemble,MTOR,C2C12
0.07339262217283249,0,2,0,DNN-Ensemble,MTOR,C2C12
0.2505229413509369,0,2,0,DNN-Ensemble,MTOR,C2C12
0.1457148790359497,0,2,0,DNN-Ensemble,MTOR,C2C12
0.10819705575704575,0,2,0,DNN-Ensemble,MTOR,C2C12
0.008666327223181725,1,1,4,DNN-Ensemble,MTOR,C2C12
0.9905651211738586,1,1,4,DNN-Ensemble,MTOR,C2C12
0.010451629757881165,1,1,4,DNN-Ensemble,MTOR,C2C12
0.8281615972518921,1,1,4,DNN-Ensemble,MTOR,C2C12
0.9616526365280151,1,1,4,DNN-Ensemble,MTOR,C2C12
0.5120142698287964,1,1,4,DNN-Ensemble,MTOR,C2C12
0.04804914444684982,1,1,4,DNN-Ensemble,MTOR,C2C12
0.24411329627037048,0,1,4,DNN-Ensemble,MTOR,C2C12
0.31083422899246216,0,1,4,DNN-Ensemble,MTOR,C2C12
0.11579547822475433,0,1,4,DNN-Ensemble,MTOR,C2C12
0.03572171926498413,0,1,4,DNN-Ensemble,MTOR,C2C12
0.14093127846717834,0,1,4,DNN-Ensemble,MTOR,C2C12
0.1103304848074913,0,1,4,DNN-Ensemble,MTOR,C2C12
0.23556213080883026,0,1,4,DNN-Ensemble,MTOR,C2C12
0.2736509144306183,1,1,3,DNN-Ensemble,MTOR,C2C12
0.9344900846481323,1,1,3,DNN-Ensemble,MTOR,C2C12
0.7760015726089478,1,1,3,DNN-Ensemble,MTOR,C2C12
0.9973224401473999,1,1,3,DNN-Ensemble,MTOR,C2C12
0.8569983243942261,1,1,3,DNN-Ensemble,MTOR,C2C12
0.7701555490493774,1,1,3,DNN-Ensemble,MTOR,C2C12
0.8038932085037231,1,1,3,DNN-Ensemble,MTOR,C2C12
0.19765585660934448,0,1,3,DNN-Ensemble,MTOR,C2C12
0.08785580098628998,0,1,3,DNN-Ensemble,MTOR,C2C12
0.10483157634735107,0,1,3,DNN-Ensemble,MTOR,C2C12
0.07140496373176575,0,1,3,DNN-Ensemble,MTOR,C2C12
0.05945999175310135,0,1,3,DNN-Ensemble,MTOR,C2C12
0.08089728653430939,0,1,3,DNN-Ensemble,MTOR,C2C12
0.1256159394979477,0,1,3,DNN-Ensemble,MTOR,C2C12
0.9836834073066711,1,1,2,DNN-Ensemble,MTOR,C2C12
0.5891561508178711,1,1,2,DNN-Ensemble,MTOR,C2C12
0.8781062960624695,1,1,2,DNN-Ensemble,MTOR,C2C12
0.9891389012336731,1,1,2,DNN-Ensemble,MTOR,C2C12
0.06240807846188545,1,1,2,DNN-Ensemble,MTOR,C2C12
0.5790349841117859,1,1,2,DNN-Ensemble,MTOR,C2C12
0.7525261044502258,1,1,2,DNN-Ensemble,MTOR,C2C12
0.7712903618812561,1,1,2,DNN-Ensemble,MTOR,C2C12
0.14622937142848969,0,1,2,DNN-Ensemble,MTOR,C2C12
0.14717085659503937,0,1,2,DNN-Ensemble,MTOR,C2C12
0.28323644399642944,0,1,2,DNN-Ensemble,MTOR,C2C12
0.01775403879582882,0,1,2,DNN-Ensemble,MTOR,C2C12
0.10431929677724838,0,1,2,DNN-Ensemble,MTOR,C2C12
0.28286394476890564,0,1,2,DNN-Ensemble,MTOR,C2C12
0.13134005665779114,0,1,2,DNN-Ensemble,MTOR,C2C12
0.032890934497117996,0,1,2,DNN-Ensemble,MTOR,C2C12
0.9856055378913879,1,1,1,DNN-Ensemble,MTOR,C2C12
0.9203631281852722,1,1,1,DNN-Ensemble,MTOR,C2C12
0.9879821538925171,1,1,1,DNN-Ensemble,MTOR,C2C12
0.9973613619804382,1,1,1,DNN-Ensemble,MTOR,C2C12
0.9571825861930847,1,1,1,DNN-Ensemble,MTOR,C2C12
0.9470241665840149,1,1,1,DNN-Ensemble,MTOR,C2C12
0.9858576059341431,1,1,1,DNN-Ensemble,MTOR,C2C12
0.912826657295227,1,1,1,DNN-Ensemble,MTOR,C2C12
0.07836572080850601,0,1,1,DNN-Ensemble,MTOR,C2C12
0.10457201302051544,0,1,1,DNN-Ensemble,MTOR,C2C12
0.0596068799495697,0,1,1,DNN-Ensemble,MTOR,C2C12
0.19575971364974976,0,1,1,DNN-Ensemble,MTOR,C2C12
0.08186881244182587,0,1,1,DNN-Ensemble,MTOR,C2C12
0.15364953875541687,0,1,1,DNN-Ensemble,MTOR,C2C12
0.3398648202419281,0,1,1,DNN-Ensemble,MTOR,C2C12
0.2265717089176178,0,1,1,DNN-Ensemble,MTOR,C2C12
0.9822885394096375,1,1,0,DNN-Ensemble,MTOR,C2C12
0.9665067791938782,1,1,0,DNN-Ensemble,MTOR,C2C12
0.9995293617248535,1,1,0,DNN-Ensemble,MTOR,C2C12
0.38920217752456665,1,1,0,DNN-Ensemble,MTOR,C2C12
0.9868506193161011,1,1,0,DNN-Ensemble,MTOR,C2C12
0.9905039072036743,1,1,0,DNN-Ensemble,MTOR,C2C12
0.8410326242446899,1,1,0,DNN-Ensemble,MTOR,C2C12
0.9563500285148621,1,1,0,DNN-Ensemble,MTOR,C2C12
0.2861037850379944,0,1,0,DNN-Ensemble,MTOR,C2C12
0.2613261640071869,0,1,0,DNN-Ensemble,MTOR,C2C12
0.2571037709712982,0,1,0,DNN-Ensemble,MTOR,C2C12
0.2469862997531891,0,1,0,DNN-Ensemble,MTOR,C2C12
0.12351951748132706,0,1,0,DNN-Ensemble,MTOR,C2C12
0.26487016677856445,0,1,0,DNN-Ensemble,MTOR,C2C12
0.27838921546936035,0,1,0,DNN-Ensemble,MTOR,C2C12
0.12676522135734558,0,1,0,DNN-Ensemble,MTOR,C2C12
0.9792315363883972,1,0,4,DNN-Ensemble,MTOR,C2C12
0.96185302734375,1,0,4,DNN-Ensemble,MTOR,C2C12
0.8465927839279175,1,0,4,DNN-Ensemble,MTOR,C2C12
0.20740564167499542,1,0,4,DNN-Ensemble,MTOR,C2C12
0.9914623498916626,1,0,4,DNN-Ensemble,MTOR,C2C12
0.913128674030304,1,0,4,DNN-Ensemble,MTOR,C2C12
0.8993402719497681,1,0,4,DNN-Ensemble,MTOR,C2C12
0.17889496684074402,0,0,4,DNN-Ensemble,MTOR,C2C12
0.2825647294521332,0,0,4,DNN-Ensemble,MTOR,C2C12
0.182376891374588,0,0,4,DNN-Ensemble,MTOR,C2C12
0.1690734177827835,0,0,4,DNN-Ensemble,MTOR,C2C12
0.24304990470409393,0,0,4,DNN-Ensemble,MTOR,C2C12
0.3231804370880127,0,0,4,DNN-Ensemble,MTOR,C2C12
0.1980956792831421,0,0,4,DNN-Ensemble,MTOR,C2C12
0.989974319934845,1,0,3,DNN-Ensemble,MTOR,C2C12
0.9387823343276978,1,0,3,DNN-Ensemble,MTOR,C2C12
0.31520313024520874,1,0,3,DNN-Ensemble,MTOR,C2C12
0.905190110206604,1,0,3,DNN-Ensemble,MTOR,C2C12
0.8329680562019348,1,0,3,DNN-Ensemble,MTOR,C2C12
0.7793522477149963,1,0,3,DNN-Ensemble,MTOR,C2C12
0.9355443716049194,1,0,3,DNN-Ensemble,MTOR,C2C12
0.03800144046545029,0,0,3,DNN-Ensemble,MTOR,C2C12
0.19052012264728546,0,0,3,DNN-Ensemble,MTOR,C2C12
0.23787125945091248,0,0,3,DNN-Ensemble,MTOR,C2C12
0.05812186002731323,0,0,3,DNN-Ensemble,MTOR,C2C12
0.11944818496704102,0,0,3,DNN-Ensemble,MTOR,C2C12
0.1941145807504654,0,0,3,DNN-Ensemble,MTOR,C2C12
0.36862966418266296,0,0,3,DNN-Ensemble,MTOR,C2C12
0.9784895777702332,1,0,2,DNN-Ensemble,MTOR,C2C12
0.008226355537772179,1,0,2,DNN-Ensemble,MTOR,C2C12
0.010899147018790245,1,0,2,DNN-Ensemble,MTOR,C2C12
0.9878857731819153,1,0,2,DNN-Ensemble,MTOR,C2C12
0.9662965536117554,1,0,2,DNN-Ensemble,MTOR,C2C12
0.9975461959838867,1,0,2,DNN-Ensemble,MTOR,C2C12
0.9764003753662109,1,0,2,DNN-Ensemble,MTOR,C2C12
0.7663633227348328,1,0,2,DNN-Ensemble,MTOR,C2C12
0.13341379165649414,0,0,2,DNN-Ensemble,MTOR,C2C12
0.14537166059017181,0,0,2,DNN-Ensemble,MTOR,C2C12
0.16894790530204773,0,0,2,DNN-Ensemble,MTOR,C2C12
0.05859518051147461,0,0,2,DNN-Ensemble,MTOR,C2C12
0.09146159887313843,0,0,2,DNN-Ensemble,MTOR,C2C12
0.027498114854097366,0,0,2,DNN-Ensemble,MTOR,C2C12
0.0037674729246646166,0,0,2,DNN-Ensemble,MTOR,C2C12
0.026311248540878296,0,0,2,DNN-Ensemble,MTOR,C2C12
0.984331488609314,1,0,1,DNN-Ensemble,MTOR,C2C12
0.9997719526290894,1,0,1,DNN-Ensemble,MTOR,C2C12
0.9934134483337402,1,0,1,DNN-Ensemble,MTOR,C2C12
0.4611218571662903,1,0,1,DNN-Ensemble,MTOR,C2C12
0.9995179176330566,1,0,1,DNN-Ensemble,MTOR,C2C12
0.08817006647586823,1,0,1,DNN-Ensemble,MTOR,C2C12
0.5727750658988953,1,0,1,DNN-Ensemble,MTOR,C2C12
0.8425408601760864,1,0,1,DNN-Ensemble,MTOR,C2C12
0.24279765784740448,0,0,1,DNN-Ensemble,MTOR,C2C12
0.13244973123073578,0,0,1,DNN-Ensemble,MTOR,C2C12
0.07684870809316635,0,0,1,DNN-Ensemble,MTOR,C2C12
0.18900641798973083,0,0,1,DNN-Ensemble,MTOR,C2C12
0.10235591977834702,0,0,1,DNN-Ensemble,MTOR,C2C12
0.24236612021923065,0,0,1,DNN-Ensemble,MTOR,C2C12
0.06416485458612442,0,0,1,DNN-Ensemble,MTOR,C2C12
0.09117486327886581,0,0,1,DNN-Ensemble,MTOR,C2C12
0.9704868197441101,1,0,0,DNN-Ensemble,MTOR,C2C12
0.8881105184555054,1,0,0,DNN-Ensemble,MTOR,C2C12
0.20839157700538635,1,0,0,DNN-Ensemble,MTOR,C2C12
0.9802563786506653,1,0,0,DNN-Ensemble,MTOR,C2C12
0.5510445833206177,1,0,0,DNN-Ensemble,MTOR,C2C12
0.891078770160675,1,0,0,DNN-Ensemble,MTOR,C2C12
0.8925816416740417,1,0,0,DNN-Ensemble,MTOR,C2C12
0.6150254011154175,1,0,0,DNN-Ensemble,MTOR,C2C12
0.17350350320339203,0,0,0,DNN-Ensemble,MTOR,C2C12
0.16271939873695374,0,0,0,DNN-Ensemble,MTOR,C2C12
0.25805920362472534,0,0,0,DNN-Ensemble,MTOR,C2C12
0.18515026569366455,0,0,0,DNN-Ensemble,MTOR,C2C12
0.11339664459228516,0,0,0,DNN-Ensemble,MTOR,C2C12
0.2221812754869461,0,0,0,DNN-Ensemble,MTOR,C2C12
0.3206566572189331,0,0,0,DNN-Ensemble,MTOR,C2C12
0.10548011213541031,0,0,0,DNN-Ensemble,MTOR,C2C12
0.9855402708053589,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9769204258918762,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9961932301521301,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9977052807807922,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9992570877075195,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9441898465156555,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9872620701789856,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9953967332839966,1,4,4,DNN-Ensemble,MAPK1,ESC
0.7208491563796997,1,4,4,DNN-Ensemble,MAPK1,ESC
0.012624877505004406,0,4,4,DNN-Ensemble,MAPK1,ESC
0.07722236216068268,0,4,4,DNN-Ensemble,MAPK1,ESC
0.0987938642501831,0,4,4,DNN-Ensemble,MAPK1,ESC
0.017200257629156113,0,4,4,DNN-Ensemble,MAPK1,ESC
0.0010175211355090141,0,4,4,DNN-Ensemble,MAPK1,ESC
0.08735551685094833,0,4,4,DNN-Ensemble,MAPK1,ESC
0.026895899325609207,0,4,4,DNN-Ensemble,MAPK1,ESC
0.06639747321605682,0,4,4,DNN-Ensemble,MAPK1,ESC
0.17996662855148315,0,4,4,DNN-Ensemble,MAPK1,ESC
0.9950682520866394,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9090946316719055,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9341722726821899,1,4,3,DNN-Ensemble,MAPK1,ESC
0.943199634552002,1,4,3,DNN-Ensemble,MAPK1,ESC
0.978244423866272,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9771924018859863,1,4,3,DNN-Ensemble,MAPK1,ESC
0.45903220772743225,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9175525903701782,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9418410062789917,1,4,3,DNN-Ensemble,MAPK1,ESC
0.05030004307627678,0,4,3,DNN-Ensemble,MAPK1,ESC
0.008193263784050941,0,4,3,DNN-Ensemble,MAPK1,ESC
0.009154627099633217,0,4,3,DNN-Ensemble,MAPK1,ESC
0.2472945749759674,0,4,3,DNN-Ensemble,MAPK1,ESC
0.11357210576534271,0,4,3,DNN-Ensemble,MAPK1,ESC
0.09266921877861023,0,4,3,DNN-Ensemble,MAPK1,ESC
0.026581838726997375,0,4,3,DNN-Ensemble,MAPK1,ESC
0.15551689267158508,0,4,3,DNN-Ensemble,MAPK1,ESC
0.2134357988834381,0,4,3,DNN-Ensemble,MAPK1,ESC
0.9982554316520691,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9876364469528198,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9929989576339722,1,4,2,DNN-Ensemble,MAPK1,ESC
0.7032068967819214,1,4,2,DNN-Ensemble,MAPK1,ESC
0.08151509612798691,1,4,2,DNN-Ensemble,MAPK1,ESC
0.1962171494960785,1,4,2,DNN-Ensemble,MAPK1,ESC
0.5609573125839233,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9891653060913086,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9886552691459656,1,4,2,DNN-Ensemble,MAPK1,ESC
0.23184701800346375,0,4,2,DNN-Ensemble,MAPK1,ESC
0.08437250554561615,0,4,2,DNN-Ensemble,MAPK1,ESC
0.10810450464487076,0,4,2,DNN-Ensemble,MAPK1,ESC
0.0007121210219338536,0,4,2,DNN-Ensemble,MAPK1,ESC
0.2643551230430603,0,4,2,DNN-Ensemble,MAPK1,ESC
0.004762468859553337,0,4,2,DNN-Ensemble,MAPK1,ESC
0.21863746643066406,0,4,2,DNN-Ensemble,MAPK1,ESC
0.22017958760261536,0,4,2,DNN-Ensemble,MAPK1,ESC
0.17229019105434418,0,4,2,DNN-Ensemble,MAPK1,ESC
0.9984462857246399,1,4,1,DNN-Ensemble,MAPK1,ESC
0.8362773060798645,1,4,1,DNN-Ensemble,MAPK1,ESC
0.8542106747627258,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9972981214523315,1,4,1,DNN-Ensemble,MAPK1,ESC
0.970192551612854,1,4,1,DNN-Ensemble,MAPK1,ESC
0.0345788300037384,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9770767092704773,1,4,1,DNN-Ensemble,MAPK1,ESC
0.6072163581848145,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9998511075973511,1,4,1,DNN-Ensemble,MAPK1,ESC
0.13635298609733582,0,4,1,DNN-Ensemble,MAPK1,ESC
0.07607078552246094,0,4,1,DNN-Ensemble,MAPK1,ESC
0.18824689090251923,0,4,1,DNN-Ensemble,MAPK1,ESC
0.10265091806650162,0,4,1,DNN-Ensemble,MAPK1,ESC
0.17580947279930115,0,4,1,DNN-Ensemble,MAPK1,ESC
0.1669194996356964,0,4,1,DNN-Ensemble,MAPK1,ESC
0.03051668033003807,0,4,1,DNN-Ensemble,MAPK1,ESC
0.014990280382335186,0,4,1,DNN-Ensemble,MAPK1,ESC
0.1290723830461502,0,4,1,DNN-Ensemble,MAPK1,ESC
0.07305899262428284,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9440227746963501,1,4,0,DNN-Ensemble,MAPK1,ESC
0.2729470133781433,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9846049547195435,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9944840669631958,1,4,0,DNN-Ensemble,MAPK1,ESC
0.8610178828239441,1,4,0,DNN-Ensemble,MAPK1,ESC
0.982452392578125,1,4,0,DNN-Ensemble,MAPK1,ESC
0.04936695843935013,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9990633130073547,1,4,0,DNN-Ensemble,MAPK1,ESC
0.2646810710430145,1,4,0,DNN-Ensemble,MAPK1,ESC
0.012591962702572346,0,4,0,DNN-Ensemble,MAPK1,ESC
0.23106352984905243,0,4,0,DNN-Ensemble,MAPK1,ESC
0.1160261407494545,0,4,0,DNN-Ensemble,MAPK1,ESC
0.07571098208427429,0,4,0,DNN-Ensemble,MAPK1,ESC
0.04232442006468773,0,4,0,DNN-Ensemble,MAPK1,ESC
0.07038341462612152,0,4,0,DNN-Ensemble,MAPK1,ESC
0.014996585436165333,0,4,0,DNN-Ensemble,MAPK1,ESC
0.0003980277688242495,0,4,0,DNN-Ensemble,MAPK1,ESC
0.0005979614797979593,0,4,0,DNN-Ensemble,MAPK1,ESC
0.10372227430343628,0,4,0,DNN-Ensemble,MAPK1,ESC
0.997533917427063,1,3,4,DNN-Ensemble,MAPK1,ESC
0.99751216173172,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9363545179367065,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9828790426254272,1,3,4,DNN-Ensemble,MAPK1,ESC
0.5761827230453491,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9580280184745789,1,3,4,DNN-Ensemble,MAPK1,ESC
0.7469595074653625,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9909623265266418,1,3,4,DNN-Ensemble,MAPK1,ESC
0.945939838886261,1,3,4,DNN-Ensemble,MAPK1,ESC
0.16713443398475647,0,3,4,DNN-Ensemble,MAPK1,ESC
0.1131611317396164,0,3,4,DNN-Ensemble,MAPK1,ESC
0.10746952146291733,0,3,4,DNN-Ensemble,MAPK1,ESC
0.0674058198928833,0,3,4,DNN-Ensemble,MAPK1,ESC
0.12131749093532562,0,3,4,DNN-Ensemble,MAPK1,ESC
0.08810284733772278,0,3,4,DNN-Ensemble,MAPK1,ESC
0.06717485189437866,0,3,4,DNN-Ensemble,MAPK1,ESC
0.00889497809112072,0,3,4,DNN-Ensemble,MAPK1,ESC
0.096882164478302,0,3,4,DNN-Ensemble,MAPK1,ESC
0.8241170644760132,1,3,3,DNN-Ensemble,MAPK1,ESC
0.3588464856147766,1,3,3,DNN-Ensemble,MAPK1,ESC
0.9815677404403687,1,3,3,DNN-Ensemble,MAPK1,ESC
0.9943122863769531,1,3,3,DNN-Ensemble,MAPK1,ESC
0.9500152468681335,1,3,3,DNN-Ensemble,MAPK1,ESC
0.23411521315574646,1,3,3,DNN-Ensemble,MAPK1,ESC
0.9979386329650879,1,3,3,DNN-Ensemble,MAPK1,ESC
0.9906970858573914,1,3,3,DNN-Ensemble,MAPK1,ESC
0.9532456398010254,1,3,3,DNN-Ensemble,MAPK1,ESC
0.07166405022144318,0,3,3,DNN-Ensemble,MAPK1,ESC
0.07350729405879974,0,3,3,DNN-Ensemble,MAPK1,ESC
0.019879456609487534,0,3,3,DNN-Ensemble,MAPK1,ESC
0.04684362933039665,0,3,3,DNN-Ensemble,MAPK1,ESC
0.005607431288808584,0,3,3,DNN-Ensemble,MAPK1,ESC
0.04221014678478241,0,3,3,DNN-Ensemble,MAPK1,ESC
0.03539760410785675,0,3,3,DNN-Ensemble,MAPK1,ESC
0.12447509914636612,0,3,3,DNN-Ensemble,MAPK1,ESC
0.11042138189077377,0,3,3,DNN-Ensemble,MAPK1,ESC
0.9889897108078003,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9964876174926758,1,3,2,DNN-Ensemble,MAPK1,ESC
0.7505282163619995,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9903379678726196,1,3,2,DNN-Ensemble,MAPK1,ESC
0.012290108017623425,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9956672787666321,1,3,2,DNN-Ensemble,MAPK1,ESC
0.052551161497831345,1,3,2,DNN-Ensemble,MAPK1,ESC
0.22575077414512634,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9991645812988281,1,3,2,DNN-Ensemble,MAPK1,ESC
0.11297652870416641,0,3,2,DNN-Ensemble,MAPK1,ESC
