Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.09733675420284271,0,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.10324140638113022,0,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.20063242316246033,0,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.04724442586302757,0,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.0894833654165268,0,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.37006670236587524,1,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9529596567153931,1,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6225694417953491,1,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8072288632392883,1,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9241707921028137,1,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.08855065703392029,0,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.18810932338237762,0,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.17858733236789703,0,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.20209932327270508,0,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.023500099778175354,0,4,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6023070216178894,1,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8155158162117004,1,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8094840049743652,1,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.43233412504196167,1,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.777888298034668,1,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6969922184944153,1,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2929506003856659,0,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2953347861766815,0,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.34974148869514465,0,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.23006193339824677,0,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1964595764875412,0,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.266171395778656,0,4,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8817130923271179,1,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.646541178226471,1,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9930166006088257,1,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.46230950951576233,1,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6754744648933411,1,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8083621263504028,1,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2861769199371338,0,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.12436225265264511,0,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.28858494758605957,0,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.17932847142219543,0,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.16102749109268188,0,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.287913054227829,0,4,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5450118184089661,1,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2952781319618225,1,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.617419421672821,1,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.558799147605896,1,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9545591473579407,1,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.18049898743629456,0,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.09805677086114883,0,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.13781389594078064,0,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2084636390209198,0,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.16187506914138794,0,3,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7385494112968445,1,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5620503425598145,1,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9971629977226257,1,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9823476076126099,1,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8186691999435425,1,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.17063210904598236,0,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.09731397777795792,0,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1566280573606491,0,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.08366703987121582,0,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.12714827060699463,0,3,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6161653399467468,1,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6027764081954956,1,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6652711033821106,1,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5561690926551819,1,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6714503765106201,1,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4430689811706543,0,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.45340633392333984,0,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4367887079715729,0,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4571385979652405,0,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.47872525453567505,0,3,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6618137359619141,1,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5957911610603333,1,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5702932476997375,1,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6477388143539429,1,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5115323066711426,1,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5922858119010925,1,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.46682992577552795,0,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.43240317702293396,0,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4695144295692444,0,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.466124951839447,0,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.46931785345077515,0,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.47690829634666443,0,3,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8489552736282349,1,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8773307800292969,1,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7308935523033142,1,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7248091101646423,1,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7669135332107544,1,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6664490699768066,1,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.366840124130249,0,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.34511542320251465,0,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.3763602375984192,0,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4041076600551605,0,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.3616146743297577,0,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.3739355206489563,0,3,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9325297474861145,1,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9993230104446411,1,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9956672787666321,1,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9296895861625671,1,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9673525094985962,1,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.22117581963539124,0,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.23184315860271454,0,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.24906344711780548,0,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.12147780507802963,0,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2171909064054489,0,2,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5478541254997253,1,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9726141095161438,1,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9978477358818054,1,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7769570350646973,1,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5824529528617859,1,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.0017639314755797386,0,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1394653618335724,0,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.011239449493587017,0,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.13973386585712433,0,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.030284330248832703,0,2,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.949658989906311,1,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.49140825867652893,1,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9924775958061218,1,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8545740246772766,1,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5961493253707886,1,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.04387392848730087,0,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.021039847284555435,0,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.11083422601222992,0,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.06019992381334305,0,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.113278329372406,0,2,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8478392362594604,1,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.67751544713974,1,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9877669215202332,1,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5256327986717224,1,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9084645509719849,1,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8099002838134766,1,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.11135633289813995,0,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.14561370015144348,0,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.13065321743488312,0,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.14927473664283752,0,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2463909089565277,0,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1799657791852951,0,2,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.05176851898431778,1,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9988876581192017,1,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9856171607971191,1,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.47296905517578125,1,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9894391894340515,1,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.996614933013916,1,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.16805805265903473,0,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.06419171392917633,0,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.10468389838933945,0,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.011563027277588844,0,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.0004106311243958771,0,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.09985451400279999,0,2,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9640531539916992,1,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9462696313858032,1,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.866876482963562,1,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.39593273401260376,1,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7754634618759155,1,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.014269521459937096,0,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.31453990936279297,0,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.12751105427742004,0,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.10911457240581512,0,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.16438208520412445,0,1,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8497554659843445,1,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7390033006668091,1,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8502071499824524,1,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.693290650844574,1,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6605530977249146,1,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4570944905281067,0,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.32568198442459106,0,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.32177484035491943,0,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.3400469422340393,0,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.38059934973716736,0,1,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.40872058272361755,1,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.40473049879074097,1,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4317542016506195,1,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.4521249830722809,1,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.3855237066745758,1,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.13463909924030304,0,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.14596454799175262,0,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.15260282158851624,0,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.18832364678382874,0,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.21254298090934753,0,1,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.548276424407959,1,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9909380674362183,1,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9935725331306458,1,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9976773262023926,1,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6549204587936401,1,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7707880139350891,1,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.17657694220542908,0,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.23747161030769348,0,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1881803721189499,0,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1255815029144287,0,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.23785841464996338,0,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2373160421848297,0,1,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9425498843193054,1,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.530896008014679,1,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1559068262577057,1,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9685004949569702,1,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.997653603553772,1,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8569143414497375,1,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1567297726869583,0,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.05617067217826843,0,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.005458910949528217,0,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.04209020733833313,0,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.005049400497227907,0,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.048850107938051224,0,1,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8278274536132812,1,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9622227549552917,1,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7574447393417358,1,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9992481470108032,1,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9881540536880493,1,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.05831095576286316,0,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.14755430817604065,0,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1715421974658966,0,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2068139761686325,0,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.09116832911968231,0,0,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8074742555618286,1,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5212389826774597,1,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7467904090881348,1,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6841118931770325,1,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6808956861495972,1,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.3930690884590149,0,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.316701740026474,0,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2577618658542633,0,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.34434500336647034,0,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.31562644243240356,0,0,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8784037828445435,1,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9783210754394531,1,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9672104716300964,1,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6627017259597778,1,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.825142502784729,1,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1849934160709381,0,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2260686606168747,0,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.16000716388225555,0,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.17277337610721588,0,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1923408955335617,0,0,2,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6984202861785889,1,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.5142754912376404,1,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.3183785676956177,1,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9958409070968628,1,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8977721929550171,1,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8391507863998413,1,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.10504108667373657,0,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1761067658662796,0,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.327170193195343,0,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.167276069521904,0,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.05843641608953476,0,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.11514164507389069,0,0,1,DNN-NoPseudo-Ensemble,MTOR,MLC
0.7711758017539978,1,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9062073826789856,1,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9862521290779114,1,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9943760633468628,1,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.8974458575248718,1,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.782020092010498,1,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.22225752472877502,0,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.19508366286754608,0,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.1385931521654129,0,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.34428977966308594,0,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.27135616540908813,0,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.09007439017295837,0,0,0,DNN-NoPseudo-Ensemble,MTOR,MLC
0.999276340007782,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.861254096031189,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9983164072036743,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.10125283896923065,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.00047563918633386493,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.08830053359270096,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.5319215655326843,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.4975687861442566,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.5332387089729309,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.46897822618484497,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.4717542231082916,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.46812257170677185,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9445622563362122,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9955490231513977,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.997923731803894,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.8890665173530579,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.20901207625865936,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.07119418680667877,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.05792304873466492,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.05830647796392441,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9417266845703125,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9342066049575806,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9474679231643677,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9979974031448364,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.02239626832306385,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.10822979360818863,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.22865267097949982,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.08430103957653046,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.19030888378620148,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9935509562492371,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.8452987670898438,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9994565844535828,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.15882670879364014,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.1817435771226883,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.051564060151576996,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.09992822259664536,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9889184236526489,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.8131425976753235,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9960257411003113,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.1331218034029007,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.08376578241586685,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.06044398993253708,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9567832946777344,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.2728860676288605,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9983906745910645,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.05616412311792374,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.05008424445986748,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.09951692819595337,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9363476037979126,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9711005091667175,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9605628252029419,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9828662872314453,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.08610091358423233,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.2279084473848343,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.04762382060289383,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.2466415911912918,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9887502789497375,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9922464489936829,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9951905012130737,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.876219630241394,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.0546487458050251,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.11164680868387222,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.0704529881477356,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.20290043950080872,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L6
0.3522045612335205,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9377525448799133,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9259204864501953,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.8451768755912781,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.05821867659687996,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.3336188793182373,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.08018200099468231,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.146660715341568,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L6
0.3173503279685974,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9968145489692688,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.5905498266220093,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.011703034862875938,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.0155540332198143,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.0814942792057991,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L6
0.991571307182312,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.7282084822654724,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.9953643083572388,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.034864988178014755,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.05946693569421768,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.08326935768127441,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L6
0.4815656244754791,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L6
0.5105196237564087,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L6
