Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9950963258743286,1,2,4,DNN,MTOR,NBC
0.9847710132598877,1,2,4,DNN,MTOR,NBC
0.9958588480949402,1,2,4,DNN,MTOR,NBC
0.8288346529006958,1,2,4,DNN,MTOR,NBC
0.9650708436965942,1,2,4,DNN,MTOR,NBC
0.06589827686548233,1,2,4,DNN,MTOR,NBC
0.9789828062057495,1,2,4,DNN,MTOR,NBC
0.22151347994804382,0,2,4,DNN,MTOR,NBC
0.0032653510570526123,0,2,4,DNN,MTOR,NBC
0.00469970703125,0,2,4,DNN,MTOR,NBC
0.17579537630081177,0,2,4,DNN,MTOR,NBC
0.6827817559242249,0,2,4,DNN,MTOR,NBC
0.46415093541145325,0,2,4,DNN,MTOR,NBC
0.0017076177755370736,0,2,4,DNN,MTOR,NBC
0.8444788455963135,1,2,3,DNN,MTOR,NBC
0.07434085011482239,1,2,3,DNN,MTOR,NBC
0.9706692695617676,1,2,3,DNN,MTOR,NBC
0.27344781160354614,1,2,3,DNN,MTOR,NBC
0.9869470000267029,1,2,3,DNN,MTOR,NBC
2.886136462620925e-05,1,2,3,DNN,MTOR,NBC
0.5231426358222961,1,2,3,DNN,MTOR,NBC
1.9999690437089157e-07,1,2,3,DNN,MTOR,NBC
0.0001958906650543213,0,2,3,DNN,MTOR,NBC
9.654654422774911e-05,0,2,3,DNN,MTOR,NBC
0.008467793464660645,0,2,3,DNN,MTOR,NBC
0.33589696884155273,0,2,3,DNN,MTOR,NBC
4.471823922358453e-05,0,2,3,DNN,MTOR,NBC
2.2663894924335182e-05,0,2,3,DNN,MTOR,NBC
0.0002950131893157959,0,2,3,DNN,MTOR,NBC
0.00025346875190734863,0,2,3,DNN,MTOR,NBC
0.6124386787414551,1,2,2,DNN,MTOR,NBC
0.9631993770599365,1,2,2,DNN,MTOR,NBC
0.9856370687484741,1,2,2,DNN,MTOR,NBC
0.31367620825767517,1,2,2,DNN,MTOR,NBC
0.00792461633682251,1,2,2,DNN,MTOR,NBC
0.11022177338600159,1,2,2,DNN,MTOR,NBC
0.960098147392273,1,2,2,DNN,MTOR,NBC
0.8216406106948853,1,2,2,DNN,MTOR,NBC
0.02437320351600647,0,2,2,DNN,MTOR,NBC
0.055067867040634155,0,2,2,DNN,MTOR,NBC
0.007403194904327393,0,2,2,DNN,MTOR,NBC
0.4068380296230316,0,2,2,DNN,MTOR,NBC
0.00479203462600708,0,2,2,DNN,MTOR,NBC
0.0016339123249053955,0,2,2,DNN,MTOR,NBC
0.010342806577682495,0,2,2,DNN,MTOR,NBC
0.0051437318325042725,0,2,2,DNN,MTOR,NBC
0.9986293315887451,1,2,1,DNN,MTOR,NBC
0.9597386121749878,1,2,1,DNN,MTOR,NBC
0.6268749237060547,1,2,1,DNN,MTOR,NBC
0.9090836048126221,1,2,1,DNN,MTOR,NBC
0.9834022521972656,1,2,1,DNN,MTOR,NBC
0.8187994956970215,1,2,1,DNN,MTOR,NBC
0.9990512132644653,1,2,1,DNN,MTOR,NBC
0.856777548789978,1,2,1,DNN,MTOR,NBC
0.09735596179962158,0,2,1,DNN,MTOR,NBC
0.022488951683044434,0,2,1,DNN,MTOR,NBC
0.11401742696762085,0,2,1,DNN,MTOR,NBC
0.754519522190094,0,2,1,DNN,MTOR,NBC
0.9471645355224609,0,2,1,DNN,MTOR,NBC
0.008242517709732056,0,2,1,DNN,MTOR,NBC
0.1725427210330963,0,2,1,DNN,MTOR,NBC
0.01072627305984497,0,2,1,DNN,MTOR,NBC
0.593321681022644,1,2,0,DNN,MTOR,NBC
0.9044724702835083,1,2,0,DNN,MTOR,NBC
0.9528863430023193,1,2,0,DNN,MTOR,NBC
0.931057333946228,1,2,0,DNN,MTOR,NBC
0.9688318967819214,1,2,0,DNN,MTOR,NBC
0.2916885018348694,1,2,0,DNN,MTOR,NBC
0.08104962110519409,1,2,0,DNN,MTOR,NBC
0.8566110134124756,1,2,0,DNN,MTOR,NBC
0.2652817666530609,0,2,0,DNN,MTOR,NBC
0.004543036222457886,0,2,0,DNN,MTOR,NBC
0.00032466650009155273,0,2,0,DNN,MTOR,NBC
0.0018763840198516846,0,2,0,DNN,MTOR,NBC
0.0006229579448699951,0,2,0,DNN,MTOR,NBC
0.03539428114891052,0,2,0,DNN,MTOR,NBC
0.0015736222267150879,0,2,0,DNN,MTOR,NBC
0.39500075578689575,0,2,0,DNN,MTOR,NBC
0.6074890494346619,1,1,4,DNN,MTOR,NBC
0.957506000995636,1,1,4,DNN,MTOR,NBC
0.7803540229797363,1,1,4,DNN,MTOR,NBC
0.11988258361816406,1,1,4,DNN,MTOR,NBC
0.9838535785675049,1,1,4,DNN,MTOR,NBC
0.5578762888908386,1,1,4,DNN,MTOR,NBC
0.9526286721229553,1,1,4,DNN,MTOR,NBC
0.062167853116989136,0,1,4,DNN,MTOR,NBC
0.009820282459259033,0,1,4,DNN,MTOR,NBC
0.008425921201705933,0,1,4,DNN,MTOR,NBC
0.7305853366851807,0,1,4,DNN,MTOR,NBC
0.017017751932144165,0,1,4,DNN,MTOR,NBC
0.01076093316078186,0,1,4,DNN,MTOR,NBC
0.8487314581871033,0,1,4,DNN,MTOR,NBC
0.2675321102142334,1,1,3,DNN,MTOR,NBC
0.7779783010482788,1,1,3,DNN,MTOR,NBC
0.377853661775589,1,1,3,DNN,MTOR,NBC
0.7438377141952515,1,1,3,DNN,MTOR,NBC
0.6630558967590332,1,1,3,DNN,MTOR,NBC
0.5612472295761108,1,1,3,DNN,MTOR,NBC
0.140461266040802,1,1,3,DNN,MTOR,NBC
0.5400991439819336,1,1,3,DNN,MTOR,NBC
0.6146012544631958,0,1,3,DNN,MTOR,NBC
0.3679061830043793,0,1,3,DNN,MTOR,NBC
0.7366084456443787,0,1,3,DNN,MTOR,NBC
0.16135793924331665,0,1,3,DNN,MTOR,NBC
0.19632488489151,0,1,3,DNN,MTOR,NBC
0.4697698652744293,0,1,3,DNN,MTOR,NBC
0.17217877507209778,0,1,3,DNN,MTOR,NBC
0.5582609176635742,0,1,3,DNN,MTOR,NBC
0.5364174842834473,1,1,2,DNN,MTOR,NBC
0.5433939099311829,1,1,2,DNN,MTOR,NBC
0.5241984128952026,1,1,2,DNN,MTOR,NBC
0.5431113243103027,1,1,2,DNN,MTOR,NBC
0.5057862401008606,1,1,2,DNN,MTOR,NBC
0.510172963142395,1,1,2,DNN,MTOR,NBC
0.5435624718666077,1,1,2,DNN,MTOR,NBC
0.4892158508300781,1,1,2,DNN,MTOR,NBC
0.48144832253456116,0,1,2,DNN,MTOR,NBC
0.474077433347702,0,1,2,DNN,MTOR,NBC
0.4869022071361542,0,1,2,DNN,MTOR,NBC
0.4932657480239868,0,1,2,DNN,MTOR,NBC
0.4783805012702942,0,1,2,DNN,MTOR,NBC
0.4939812123775482,0,1,2,DNN,MTOR,NBC
0.49288129806518555,0,1,2,DNN,MTOR,NBC
0.5060139894485474,0,1,2,DNN,MTOR,NBC
0.9829639196395874,1,1,1,DNN,MTOR,NBC
0.9539263248443604,1,1,1,DNN,MTOR,NBC
0.9895985126495361,1,1,1,DNN,MTOR,NBC
0.9848001003265381,1,1,1,DNN,MTOR,NBC
0.4678913354873657,1,1,1,DNN,MTOR,NBC
0.9740632176399231,1,1,1,DNN,MTOR,NBC
0.001039057970046997,1,1,1,DNN,MTOR,NBC
0.47496849298477173,1,1,1,DNN,MTOR,NBC
0.16059961915016174,0,1,1,DNN,MTOR,NBC
0.005172669887542725,0,1,1,DNN,MTOR,NBC
0.03313460946083069,0,1,1,DNN,MTOR,NBC
0.0015060901641845703,0,1,1,DNN,MTOR,NBC
0.0025046169757843018,0,1,1,DNN,MTOR,NBC
0.013796389102935791,0,1,1,DNN,MTOR,NBC
0.07783055305480957,0,1,1,DNN,MTOR,NBC
4.427348903845996e-05,0,1,1,DNN,MTOR,NBC
0.680110514163971,1,1,0,DNN,MTOR,NBC
0.8703287839889526,1,1,0,DNN,MTOR,NBC
0.780976414680481,1,1,0,DNN,MTOR,NBC
1.1900988283741754e-05,1,1,0,DNN,MTOR,NBC
0.895187497138977,1,1,0,DNN,MTOR,NBC
0.483944296836853,1,1,0,DNN,MTOR,NBC
0.47689369320869446,1,1,0,DNN,MTOR,NBC
0.8211342096328735,1,1,0,DNN,MTOR,NBC
2.86596700963649e-23,0,1,0,DNN,MTOR,NBC
8.315581362694502e-05,0,1,0,DNN,MTOR,NBC
1.1964253872065456e-06,0,1,0,DNN,MTOR,NBC
0.02926453948020935,0,1,0,DNN,MTOR,NBC
0.20519757270812988,0,1,0,DNN,MTOR,NBC
0.05774068832397461,0,1,0,DNN,MTOR,NBC
1.3977878303059708e-14,0,1,0,DNN,MTOR,NBC
0.11297592520713806,0,1,0,DNN,MTOR,NBC
0.865882158279419,1,0,4,DNN,MTOR,NBC
0.7439365386962891,1,0,4,DNN,MTOR,NBC
0.9997028112411499,1,0,4,DNN,MTOR,NBC
7.702766743022949e-05,1,0,4,DNN,MTOR,NBC
0.9611205458641052,1,0,4,DNN,MTOR,NBC
0.117416612803936,1,0,4,DNN,MTOR,NBC
8.146480831783265e-05,1,0,4,DNN,MTOR,NBC
0.0006164908409118652,0,0,4,DNN,MTOR,NBC
6.948818764840325e-08,0,0,4,DNN,MTOR,NBC
4.028975308756344e-05,0,0,4,DNN,MTOR,NBC
0.0002888143062591553,0,0,4,DNN,MTOR,NBC
2.239059313069447e-06,0,0,4,DNN,MTOR,NBC
4.2651972762541845e-05,0,0,4,DNN,MTOR,NBC
0.2047766000032425,0,0,4,DNN,MTOR,NBC
0.9524796009063721,1,0,3,DNN,MTOR,NBC
0.9816185235977173,1,0,3,DNN,MTOR,NBC
0.9650893211364746,1,0,3,DNN,MTOR,NBC
0.9919664859771729,1,0,3,DNN,MTOR,NBC
0.9502549171447754,1,0,3,DNN,MTOR,NBC
0.9424616694450378,1,0,3,DNN,MTOR,NBC
0.23260456323623657,1,0,3,DNN,MTOR,NBC
0.37626856565475464,1,0,3,DNN,MTOR,NBC
0.9199527502059937,0,0,3,DNN,MTOR,NBC
0.0007582008838653564,0,0,3,DNN,MTOR,NBC
0.02484455704689026,0,0,3,DNN,MTOR,NBC
0.019883722066879272,0,0,3,DNN,MTOR,NBC
0.07405656576156616,0,0,3,DNN,MTOR,NBC
0.0004490315914154053,0,0,3,DNN,MTOR,NBC
0.001388460397720337,0,0,3,DNN,MTOR,NBC
0.31619417667388916,0,0,3,DNN,MTOR,NBC
0.9315614700317383,1,0,2,DNN,MTOR,NBC
0.9709427356719971,1,0,2,DNN,MTOR,NBC
0.43996769189834595,1,0,2,DNN,MTOR,NBC
0.5534895658493042,1,0,2,DNN,MTOR,NBC
0.9648569822311401,1,0,2,DNN,MTOR,NBC
0.8151944875717163,1,0,2,DNN,MTOR,NBC
0.8517873287200928,1,0,2,DNN,MTOR,NBC
0.5833389163017273,1,0,2,DNN,MTOR,NBC
0.8720229864120483,0,0,2,DNN,MTOR,NBC
0.0006336569786071777,0,0,2,DNN,MTOR,NBC
0.33681511878967285,0,0,2,DNN,MTOR,NBC
0.6613454818725586,0,0,2,DNN,MTOR,NBC
0.002972841262817383,0,0,2,DNN,MTOR,NBC
0.8087629675865173,0,0,2,DNN,MTOR,NBC
0.45511648058891296,0,0,2,DNN,MTOR,NBC
0.0034923553466796875,0,0,2,DNN,MTOR,NBC
0.9189795255661011,1,0,1,DNN,MTOR,NBC
0.844652533531189,1,0,1,DNN,MTOR,NBC
0.9818081259727478,1,0,1,DNN,MTOR,NBC
0.7786425352096558,1,0,1,DNN,MTOR,NBC
0.9840574264526367,1,0,1,DNN,MTOR,NBC
0.8703567385673523,1,0,1,DNN,MTOR,NBC
0.9546570181846619,1,0,1,DNN,MTOR,NBC
0.9826860427856445,1,0,1,DNN,MTOR,NBC
0.04037019610404968,0,0,1,DNN,MTOR,NBC
0.8195843696594238,0,0,1,DNN,MTOR,NBC
0.3185799717903137,0,0,1,DNN,MTOR,NBC
0.029798954725265503,0,0,1,DNN,MTOR,NBC
0.21193763613700867,0,0,1,DNN,MTOR,NBC
0.8948451280593872,0,0,1,DNN,MTOR,NBC
0.7570770978927612,0,0,1,DNN,MTOR,NBC
0.2554779052734375,0,0,1,DNN,MTOR,NBC
0.9954904317855835,1,0,0,DNN,MTOR,NBC
0.7473053932189941,1,0,0,DNN,MTOR,NBC
0.9981749057769775,1,0,0,DNN,MTOR,NBC
0.48074787855148315,1,0,0,DNN,MTOR,NBC
0.1682470738887787,1,0,0,DNN,MTOR,NBC
0.7754671573638916,1,0,0,DNN,MTOR,NBC
0.9934808015823364,1,0,0,DNN,MTOR,NBC
0.7191524505615234,1,0,0,DNN,MTOR,NBC
0.0008068978786468506,0,0,0,DNN,MTOR,NBC
0.023409366607666016,0,0,0,DNN,MTOR,NBC
0.03205987811088562,0,0,0,DNN,MTOR,NBC
0.5912492871284485,0,0,0,DNN,MTOR,NBC
0.006171435117721558,0,0,0,DNN,MTOR,NBC
0.7502344250679016,0,0,0,DNN,MTOR,NBC
0.7112665176391602,0,0,0,DNN,MTOR,NBC
0.004242569208145142,0,0,0,DNN,MTOR,NBC
0.9610881805419922,1,4,4,DNN,MAPK1,C2C12
0.0017024576663970947,1,4,4,DNN,MAPK1,C2C12
0.9973698854446411,1,4,4,DNN,MAPK1,C2C12
0.6986656785011292,1,4,4,DNN,MAPK1,C2C12
0.9982012510299683,1,4,4,DNN,MAPK1,C2C12
0.04067421332001686,1,4,4,DNN,MAPK1,C2C12
0.17348191142082214,1,4,4,DNN,MAPK1,C2C12
0.0003813207149505615,0,4,4,DNN,MAPK1,C2C12
0.005455702543258667,0,4,4,DNN,MAPK1,C2C12
0.1355462670326233,0,4,4,DNN,MAPK1,C2C12
0.0017892122268676758,0,4,4,DNN,MAPK1,C2C12
0.0018119971500709653,0,4,4,DNN,MAPK1,C2C12
0.00040302236448042095,0,4,4,DNN,MAPK1,C2C12
0.004014051053673029,0,4,4,DNN,MAPK1,C2C12
0.7126600742340088,1,4,3,DNN,MAPK1,C2C12
0.9987907409667969,1,4,3,DNN,MAPK1,C2C12
0.6331050992012024,1,4,3,DNN,MAPK1,C2C12
0.9455400705337524,1,4,3,DNN,MAPK1,C2C12
0.8845082521438599,1,4,3,DNN,MAPK1,C2C12
0.9898306727409363,1,4,3,DNN,MAPK1,C2C12
0.9647901058197021,1,4,3,DNN,MAPK1,C2C12
8.737418283999432e-06,0,4,3,DNN,MAPK1,C2C12
0.026576757431030273,0,4,3,DNN,MAPK1,C2C12
0.6159719228744507,0,4,3,DNN,MAPK1,C2C12
0.010452866554260254,0,4,3,DNN,MAPK1,C2C12
0.00031259734532795846,0,4,3,DNN,MAPK1,C2C12
0.00016244199650827795,0,4,3,DNN,MAPK1,C2C12
0.026272738352417946,0,4,3,DNN,MAPK1,C2C12
0.9999932050704956,1,4,2,DNN,MAPK1,C2C12
0.992139458656311,1,4,2,DNN,MAPK1,C2C12
0.99998939037323,1,4,2,DNN,MAPK1,C2C12
0.9877294301986694,1,4,2,DNN,MAPK1,C2C12
0.8950068354606628,1,4,2,DNN,MAPK1,C2C12
1.0,1,4,2,DNN,MAPK1,C2C12
0.999996542930603,1,4,2,DNN,MAPK1,C2C12
0.0,0,4,2,DNN,MAPK1,C2C12
0.3215941786766052,0,4,2,DNN,MAPK1,C2C12
5.45476268598577e-08,0,4,2,DNN,MAPK1,C2C12
1.5349547410892228e-08,0,4,2,DNN,MAPK1,C2C12
6.58285840182971e-28,0,4,2,DNN,MAPK1,C2C12
1.4769836742534181e-10,0,4,2,DNN,MAPK1,C2C12
6.04793402742024e-23,0,4,2,DNN,MAPK1,C2C12
0.11155226826667786,1,4,1,DNN,MAPK1,C2C12
0.04790830612182617,1,4,1,DNN,MAPK1,C2C12
0.9876235723495483,1,4,1,DNN,MAPK1,C2C12
0.9995269775390625,1,4,1,DNN,MAPK1,C2C12
0.9803342223167419,1,4,1,DNN,MAPK1,C2C12
0.9962582588195801,1,4,1,DNN,MAPK1,C2C12
0.9971916079521179,1,4,1,DNN,MAPK1,C2C12
0.00013187527656555176,0,4,1,DNN,MAPK1,C2C12
1.0831607824002276e-06,0,4,1,DNN,MAPK1,C2C12
1.8029006241704337e-05,0,4,1,DNN,MAPK1,C2C12
9.38611901801778e-06,0,4,1,DNN,MAPK1,C2C12
0.0005963583826087415,0,4,1,DNN,MAPK1,C2C12
0.00013362130266614258,0,4,1,DNN,MAPK1,C2C12
0.9929929971694946,0,4,1,DNN,MAPK1,C2C12
0.9999944567680359,1,4,0,DNN,MAPK1,C2C12
0.9996898174285889,1,4,0,DNN,MAPK1,C2C12
0.999992847442627,1,4,0,DNN,MAPK1,C2C12
0.9999991655349731,1,4,0,DNN,MAPK1,C2C12
0.9993367195129395,1,4,0,DNN,MAPK1,C2C12
0.9999938011169434,1,4,0,DNN,MAPK1,C2C12
0.999976396560669,1,4,0,DNN,MAPK1,C2C12
0.9999990463256836,1,4,0,DNN,MAPK1,C2C12
0.9828526377677917,0,4,0,DNN,MAPK1,C2C12
0.8990206122398376,0,4,0,DNN,MAPK1,C2C12
0.9930315613746643,0,4,0,DNN,MAPK1,C2C12
0.04226088523864746,0,4,0,DNN,MAPK1,C2C12
0.018976032733917236,0,4,0,DNN,MAPK1,C2C12
0.012620478868484497,0,4,0,DNN,MAPK1,C2C12
0.5305599570274353,0,4,0,DNN,MAPK1,C2C12
0.037676334381103516,0,4,0,DNN,MAPK1,C2C12
0.9990402460098267,1,3,4,DNN,MAPK1,C2C12
0.999996542930603,1,3,4,DNN,MAPK1,C2C12
0.9997051954269409,1,3,4,DNN,MAPK1,C2C12
0.9992514252662659,1,3,4,DNN,MAPK1,C2C12
0.9999995231628418,1,3,4,DNN,MAPK1,C2C12
0.9999521970748901,1,3,4,DNN,MAPK1,C2C12
0.9999552965164185,1,3,4,DNN,MAPK1,C2C12
4.096356406080304e-06,0,3,4,DNN,MAPK1,C2C12
1.2431617051333888e-06,0,3,4,DNN,MAPK1,C2C12
4.750009718890169e-09,0,3,4,DNN,MAPK1,C2C12
7.210618787212297e-05,0,3,4,DNN,MAPK1,C2C12
4.760944420922897e-07,0,3,4,DNN,MAPK1,C2C12
0.07723820954561234,0,3,4,DNN,MAPK1,C2C12
6.402113683634525e-08,0,3,4,DNN,MAPK1,C2C12
0.9993811249732971,1,3,3,DNN,MAPK1,C2C12
0.9802745580673218,1,3,3,DNN,MAPK1,C2C12
0.9964307546615601,1,3,3,DNN,MAPK1,C2C12
0.9985450506210327,1,3,3,DNN,MAPK1,C2C12
0.9997853636741638,1,3,3,DNN,MAPK1,C2C12
0.9952174425125122,1,3,3,DNN,MAPK1,C2C12
0.9981164932250977,1,3,3,DNN,MAPK1,C2C12
1.4478128029793425e-08,0,3,3,DNN,MAPK1,C2C12
5.9109506764798425e-06,0,3,3,DNN,MAPK1,C2C12
0.0010863244533538818,0,3,3,DNN,MAPK1,C2C12
2.1333369204512564e-06,0,3,3,DNN,MAPK1,C2C12
3.176745906330325e-07,0,3,3,DNN,MAPK1,C2C12
0.035718973726034164,0,3,3,DNN,MAPK1,C2C12
4.8788720050652046e-06,0,3,3,DNN,MAPK1,C2C12
0.9899420142173767,1,3,2,DNN,MAPK1,C2C12
0.9849758148193359,1,3,2,DNN,MAPK1,C2C12
0.042706429958343506,1,3,2,DNN,MAPK1,C2C12
0.9863483309745789,1,3,2,DNN,MAPK1,C2C12
0.9951346516609192,1,3,2,DNN,MAPK1,C2C12
0.9979711174964905,1,3,2,DNN,MAPK1,C2C12
0.9935374855995178,1,3,2,DNN,MAPK1,C2C12
9.155605221167207e-05,0,3,2,DNN,MAPK1,C2C12
0.00036019086837768555,0,3,2,DNN,MAPK1,C2C12
0.00013956427574157715,0,3,2,DNN,MAPK1,C2C12
0.000990360975265503,0,3,2,DNN,MAPK1,C2C12
0.004007578361779451,0,3,2,DNN,MAPK1,C2C12
0.005560195539146662,0,3,2,DNN,MAPK1,C2C12
0.26207876205444336,0,3,2,DNN,MAPK1,C2C12
0.9910240769386292,1,3,1,DNN,MAPK1,C2C12
0.017476677894592285,1,3,1,DNN,MAPK1,C2C12
0.9973714351654053,1,3,1,DNN,MAPK1,C2C12
0.8695036172866821,1,3,1,DNN,MAPK1,C2C12
0.9644142389297485,1,3,1,DNN,MAPK1,C2C12
0.9147893190383911,1,3,1,DNN,MAPK1,C2C12
0.8982241749763489,1,3,1,DNN,MAPK1,C2C12
1.6719326595193706e-05,0,3,1,DNN,MAPK1,C2C12
1.8920912907560705e-06,0,3,1,DNN,MAPK1,C2C12
0.0005552172660827637,0,3,1,DNN,MAPK1,C2C12
0.02673405408859253,0,3,1,DNN,MAPK1,C2C12
0.006357001606374979,0,3,1,DNN,MAPK1,C2C12
5.455616246763384e-06,0,3,1,DNN,MAPK1,C2C12
7.763042958686128e-06,0,3,1,DNN,MAPK1,C2C12
0.97654128074646,1,3,0,DNN,MAPK1,C2C12
0.8531330823898315,1,3,0,DNN,MAPK1,C2C12
0.27025583386421204,1,3,0,DNN,MAPK1,C2C12
0.8234750628471375,1,3,0,DNN,MAPK1,C2C12
0.9742295742034912,1,3,0,DNN,MAPK1,C2C12
0.9816625714302063,1,3,0,DNN,MAPK1,C2C12
0.8937574028968811,1,3,0,DNN,MAPK1,C2C12
0.7780104875564575,1,3,0,DNN,MAPK1,C2C12
7.30600646647872e-08,0,3,0,DNN,MAPK1,C2C12
0.002106785774230957,0,3,0,DNN,MAPK1,C2C12
1.0390312221719711e-10,0,3,0,DNN,MAPK1,C2C12
0.0035115480422973633,0,3,0,DNN,MAPK1,C2C12
0.010370761156082153,0,3,0,DNN,MAPK1,C2C12
9.958774427332173e-08,0,3,0,DNN,MAPK1,C2C12
0.8871250152587891,0,3,0,DNN,MAPK1,C2C12
0.0055786073207855225,0,3,0,DNN,MAPK1,C2C12
0.9927690029144287,1,2,4,DNN,MAPK1,C2C12
0.9910014867782593,1,2,4,DNN,MAPK1,C2C12
0.7400282621383667,1,2,4,DNN,MAPK1,C2C12
0.9958957433700562,1,2,4,DNN,MAPK1,C2C12
0.9909982681274414,1,2,4,DNN,MAPK1,C2C12
0.99437415599823,1,2,4,DNN,MAPK1,C2C12
0.9948339462280273,1,2,4,DNN,MAPK1,C2C12
2.4375847715418786e-05,0,2,4,DNN,MAPK1,C2C12
0.011625587940216064,0,2,4,DNN,MAPK1,C2C12
3.1615149964636657e-06,0,2,4,DNN,MAPK1,C2C12
0.49606576561927795,0,2,4,DNN,MAPK1,C2C12
0.4458131790161133,0,2,4,DNN,MAPK1,C2C12
0.3269152343273163,0,2,4,DNN,MAPK1,C2C12
0.28499269485473633,0,2,4,DNN,MAPK1,C2C12
0.0023609697818756104,1,2,3,DNN,MAPK1,C2C12
0.9987248182296753,1,2,3,DNN,MAPK1,C2C12
0.013073265552520752,1,2,3,DNN,MAPK1,C2C12
0.9205307364463806,1,2,3,DNN,MAPK1,C2C12
0.9082480669021606,1,2,3,DNN,MAPK1,C2C12
0.9883285760879517,1,2,3,DNN,MAPK1,C2C12
0.9741888642311096,1,2,3,DNN,MAPK1,C2C12
7.870000990806147e-05,0,2,3,DNN,MAPK1,C2C12
1.5994672139640898e-05,0,2,3,DNN,MAPK1,C2C12
6.456933624576777e-05,0,2,3,DNN,MAPK1,C2C12
0.00010068793926620856,0,2,3,DNN,MAPK1,C2C12
0.0017977348761633039,0,2,3,DNN,MAPK1,C2C12
0.0003774741489905864,0,2,3,DNN,MAPK1,C2C12
0.0005737763131037354,0,2,3,DNN,MAPK1,C2C12
0.9811071753501892,1,2,2,DNN,MAPK1,C2C12
0.9973317384719849,1,2,2,DNN,MAPK1,C2C12
0.9828242063522339,1,2,2,DNN,MAPK1,C2C12
0.4973590075969696,1,2,2,DNN,MAPK1,C2C12
0.9872012138366699,1,2,2,DNN,MAPK1,C2C12
0.9986124038696289,1,2,2,DNN,MAPK1,C2C12
0.9915425777435303,1,2,2,DNN,MAPK1,C2C12
6.4577759926965645e-28,0,2,2,DNN,MAPK1,C2C12
2.1366718117032946e-10,0,2,2,DNN,MAPK1,C2C12
4.7794756596886145e-08,0,2,2,DNN,MAPK1,C2C12
1.0369326230996734e-10,0,2,2,DNN,MAPK1,C2C12
4.452838227672227e-15,0,2,2,DNN,MAPK1,C2C12
0.0061862412840127945,0,2,2,DNN,MAPK1,C2C12
4.2482730674386295e-18,0,2,2,DNN,MAPK1,C2C12
0.9876765012741089,1,2,1,DNN,MAPK1,C2C12
0.8607534170150757,1,2,1,DNN,MAPK1,C2C12
0.9920028448104858,1,2,1,DNN,MAPK1,C2C12
0.738356351852417,1,2,1,DNN,MAPK1,C2C12
0.33817607164382935,1,2,1,DNN,MAPK1,C2C12
0.993224024772644,1,2,1,DNN,MAPK1,C2C12
0.9994854927062988,1,2,1,DNN,MAPK1,C2C12
1.5847166650928557e-05,0,2,1,DNN,MAPK1,C2C12
2.357104142674659e-14,0,2,1,DNN,MAPK1,C2C12
1.9182246936699787e-14,0,2,1,DNN,MAPK1,C2C12
0.04640674591064453,0,2,1,DNN,MAPK1,C2C12
8.733348408895836e-07,0,2,1,DNN,MAPK1,C2C12
6.11393443250563e-06,0,2,1,DNN,MAPK1,C2C12
1.8078764148318073e-20,0,2,1,DNN,MAPK1,C2C12
0.9986954927444458,1,2,0,DNN,MAPK1,C2C12
0.5529457330703735,1,2,0,DNN,MAPK1,C2C12
0.0035146474838256836,1,2,0,DNN,MAPK1,C2C12
0.4076576232910156,1,2,0,DNN,MAPK1,C2C12
0.9901534914970398,1,2,0,DNN,MAPK1,C2C12
0.997573733329773,1,2,0,DNN,MAPK1,C2C12
0.3049522042274475,1,2,0,DNN,MAPK1,C2C12
0.9906052350997925,1,2,0,DNN,MAPK1,C2C12
3.755955185624771e-05,0,2,0,DNN,MAPK1,C2C12
0.0006212592124938965,0,2,0,DNN,MAPK1,C2C12
0.1032683253288269,0,2,0,DNN,MAPK1,C2C12
0.0006642639636993408,0,2,0,DNN,MAPK1,C2C12
0.00010043255315395072,0,2,0,DNN,MAPK1,C2C12
3.410293720662594e-05,0,2,0,DNN,MAPK1,C2C12
0.0010379552841186523,0,2,0,DNN,MAPK1,C2C12
1.1581094440771267e-05,0,2,0,DNN,MAPK1,C2C12
0.9918062686920166,1,1,4,DNN,MAPK1,C2C12
0.845522940158844,1,1,4,DNN,MAPK1,C2C12
0.9865001440048218,1,1,4,DNN,MAPK1,C2C12
0.9806343913078308,1,1,4,DNN,MAPK1,C2C12
0.9971944093704224,1,1,4,DNN,MAPK1,C2C12
0.9977585077285767,1,1,4,DNN,MAPK1,C2C12
0.9956048727035522,1,1,4,DNN,MAPK1,C2C12
9.132900231634267e-06,0,1,4,DNN,MAPK1,C2C12
0.9703798294067383,0,1,4,DNN,MAPK1,C2C12
0.014125466346740723,0,1,4,DNN,MAPK1,C2C12
5.925599907641299e-05,0,1,4,DNN,MAPK1,C2C12
0.061623260378837585,0,1,4,DNN,MAPK1,C2C12
1.2333373888395727e-05,0,1,4,DNN,MAPK1,C2C12
0.0006306234863586724,0,1,4,DNN,MAPK1,C2C12
0.8684371709823608,1,1,3,DNN,MAPK1,C2C12
0.44825565814971924,1,1,3,DNN,MAPK1,C2C12
0.2285333275794983,1,1,3,DNN,MAPK1,C2C12
0.9913979172706604,1,1,3,DNN,MAPK1,C2C12
0.10954608768224716,1,1,3,DNN,MAPK1,C2C12
0.07030899077653885,1,1,3,DNN,MAPK1,C2C12
0.26316502690315247,1,1,3,DNN,MAPK1,C2C12
7.323680620174855e-05,0,1,3,DNN,MAPK1,C2C12
0.19685253500938416,0,1,3,DNN,MAPK1,C2C12
0.0003553032875061035,0,1,3,DNN,MAPK1,C2C12
0.008942872285842896,0,1,3,DNN,MAPK1,C2C12
